model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.51975774441622,0.361705791295291,0.6560634210957326,-0.29435762980044156,-0.24603339064122254,-0.1675447420399082,0.5333333333333333
low_volatility,out_of_sample,5,0.002,-0.5435324260477326,0.2956000252573212,0.6560634210957326,-0.36046339583841136,-0.2248678484379939,-0.1675447420399082,0.5333333333333333
low_volatility,out_of_sample,10,0.002,-0.38711549495156805,0.37744458055250885,0.6560634210957326,-0.2786188405432237,-0.17924832720417216,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.05205426023535298,0.6333368496884186,0.6560634210957326,-0.022726571407313934,-0.15633051108068619,-0.1675447420399082,0.5666666666666667
low_volatility,train,3,0.002,0.8389735597861187,1.9217747648196237,1.075422626952499,0.8463521378671248,-0.1664799867149217,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963304964435727,1.5795168520329743,1.075422626952499,0.5040942250804754,-0.22339337841573348,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.42241805848130193,1.658455482117049,1.075422626952499,0.5830328551645501,-0.2256562355509264,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.44101826988364834,1.6938858809644937,1.075422626952499,0.6184632540119948,-0.24569923625021972,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331495332191154,4.153852150790034,3.2415637612067236,0.9122883895833107,-0.10623609484876428,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398151229591494,4.3503173354908125,3.2415637612067236,1.1087535742840888,-0.11155255899580307,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253361677614789,3.842830148903781,3.2415637612067236,0.6012663876970574,-0.10463177663445589,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.47990443895378415,3.5934102119512312,3.2415637612067236,0.3518464507445076,-0.10263767256202838,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.36346584935166454,0.3673019043594383,0.6560634210957326,-0.28876151673629424,-0.18735216630768514,-0.1675447420399082,0.6
mixed_model,out_of_sample,5,0.002,-0.4535610714012852,0.3413131510991203,0.6560634210957326,-0.31475026999661226,-0.19440540070233647,-0.1675447420399082,0.5
mixed_model,out_of_sample,10,0.002,-0.3064606743188234,0.49380353441064084,0.6560634210957326,-0.16225988668509173,-0.19710039381686584,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,-0.03588270869938964,0.649075920545134,0.6560634210957326,-0.006987500550598602,-0.16444760407439551,-0.1675447420399082,0.6
mixed_model,train,3,0.002,-0.400859217973465,1.0516660804559699,1.075422626952499,-0.02375654649652903,-0.3455280799245145,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559195331718831,2.284525700129284,1.075422626952499,1.209103073176785,-0.24519642116524154,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187420374248296,1.759879340919035,1.075422626952499,0.6844567139665361,-0.24564803594527185,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.25672177200400814,1.5425649575029654,1.075422626952499,0.4671423305504665,-0.2563730699709036,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915863498408043,4.5334594273455995,3.2415637612067236,1.2918956661388759,-0.1168213248157024,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546964862318156,4.795451111325148,3.2415637612067236,1.5538873501184245,-0.10584543194330442,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017642162929167,3.8563816254164793,3.2415637612067236,0.6148178642097557,-0.12319349062508611,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.41288804052850075,3.533403672625731,3.2415637612067236,0.29183991141900734,-0.10614260211191995,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.0370269699507062,0.6344439436453382,0.6560634210957326,-0.021619477450394387,-0.16603707958348923,-0.1675447420399082,0.6333333333333333
momentum_heavy,out_of_sample,5,0.002,-0.4489497845953618,0.34316712374360847,0.6560634210957326,-0.3128962973521241,-0.20136007695495217,-0.1675447420399082,0.5333333333333333
momentum_heavy,out_of_sample,10,0.002,-0.35889662182479953,0.4604625536086697,0.6560634210957326,-0.19560086748706285,-0.20664787716886834,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,-0.03824163526545071,0.6538157489064407,0.6560634210957326,-0.002247672189291894,-0.1679969815380794,-0.1675447420399082,0.6
momentum_heavy,train,3,0.002,-0.28998472592474955,1.1358876328705505,1.075422626952499,0.060465005918051595,-0.3380155635958192,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222991235721593,1.9625331975063038,1.075422626952499,0.8871105705538049,-0.24519642116524143,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329407222597004,1.6539918159438791,1.075422626952499,0.5785691889913802,-0.2404282560571237,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050170171297156,1.6263448872119288,1.075422626952499,0.5509222602594299,-0.2563730699709036,-0.24757740982109966,0.6046511627906976
