model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.281607333669893,0.6232761707004664,0.6940666565140812,-0.0707904858136148,-0.2460334239281391,-0.1675447420399082,0.5625
low_volatility,out_of_sample,5,0.002,-0.4632056300806935,0.41497178689712566,0.6940666565140812,-0.2790948696169555,-0.224867880231869,-0.1675447420399082,0.53125
low_volatility,out_of_sample,10,0.002,-0.38032961084252404,0.40660877321194433,0.6940666565140812,-0.28745788330213684,-0.1792483637701936,-0.1675447420399082,0.53125
low_volatility,out_of_sample,15,0.002,-0.01874569223711786,0.6911069893946866,0.6940666565140812,-0.002959667119394549,-0.15633051255886166,-0.1675447420399082,0.59375
low_volatility,train,3,0.002,0.8389719398284309,1.9217734388118495,1.075422626952499,0.8463508118593506,-0.16648013368987846,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963350789131854,1.5795171914550674,1.075422626952499,0.5040945645025685,-0.2233933190032994,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.42241817939495546,1.658455562365138,1.075422626952499,0.5830329354126391,-0.22565621521814416,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410181373863019,1.6938857882689757,1.075422626952499,0.6184631613164768,-0.24569925615113397,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331490819910758,4.15385211577389,3.2415637612067236,0.9122883545671661,-0.10623630295471176,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.23981403453923,4.350316585285215,3.2415637612067236,1.1087528240784916,-0.11155272810296424,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253360693882325,3.8428300297346016,3.2415637612067236,0.601266268527878,-0.1046317662364894,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.47990483381056365,3.5934105713127593,3.2415637612067236,0.3518468101060357,-0.10263765481440268,-0.1617839465479347,0.6666666666666666
