model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.468304259133582,0.37131307952226567,0.621744080132635,-0.2504310006103694,-0.24603340345515468,-0.1675447420399082,0.5483870967741935
low_volatility,out_of_sample,5,0.002,-0.5307340483382974,0.28268122719768685,0.621744080132635,-0.3390628529349482,-0.22486785576619073,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,10,0.002,-0.3743630948393639,0.347813126316326,0.621744080132635,-0.27393095381630905,-0.17924832857604356,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,15,0.002,-0.050630560577717254,0.5934519692134841,0.621744080132635,-0.02829211091915096,-0.1563305151518638,-0.1675447420399082,0.5806451612903226
low_volatility,train,3,0.002,0.8389721529475792,1.9217737677697109,1.075422626952499,0.846351140817212,-0.166480191609235,-0.24757740982109977,0.6511627906976745
low_volatility,train,5,0.002,0.3596326896579757,1.5795166033946515,1.075422626952499,0.5040939764421526,-0.22339343408976287,-0.24757740982109977,0.6046511627906976
low_volatility,train,10,0.002,0.422418012042899,1.6584554096828046,1.075422626952499,0.5830327827303057,-0.22565622255300566,-0.24757740982109977,0.5813953488372093
low_volatility,train,15,0.002,0.4410183740361827,1.6938860011228503,1.075422626952499,0.6184633741703514,-0.24569924425313083,-0.24757740982109977,0.627906976744186
low_volatility,validation,3,0.002,1.0331467086718598,4.153849706382645,3.2415637612067236,0.9122859451759213,-0.10623628491869741,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.239812028311084,4.350314575199377,3.2415637612067236,1.1087508139926534,-0.11155272617411804,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253359152094749,3.8428298708456623,3.2415637612067236,0.6012661096389387,-0.1046317638813985,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.47990479767132027,3.59341053896296,3.2415637612067236,0.3518467777562364,-0.10263765670912472,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.39221304162805665,0.31391259563050333,0.621744080132635,-0.3078314845021317,-0.18735206888554312,-0.1675447420399082,0.5806451612903226
mixed_model,out_of_sample,5,0.002,-0.4557643602820003,0.2967259436632541,0.621744080132635,-0.32501813646938094,-0.1944053699708258,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,10,0.002,-0.29821303582332903,0.45966734156598066,0.621744080132635,-0.1620767385666544,-0.19710040669285345,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,15,0.002,-0.03488686204986141,0.6093008211692701,0.621744080132635,-0.012443258963364956,-0.16444760799486113,-0.1675447420399082,0.6129032258064516
mixed_model,train,3,0.002,-0.4008595269501566,1.0516659245843223,1.075422626952499,-0.02375670236817662,-0.3455281564770365,-0.24757740982109977,0.627906976744186
mixed_model,train,5,0.002,1.0559200015153662,2.2845259705312615,1.075422626952499,1.2091033435787626,-0.24519632219448884,-0.24757740982109977,0.6744186046511628
mixed_model,train,10,0.002,0.5187425723070814,1.7598798544561047,1.075422626952499,0.6844572275036058,-0.24564802527268081,-0.24757740982109977,0.6511627906976745
mixed_model,train,15,0.002,0.2567217829961722,1.5425649923672196,1.075422626952499,0.46714236541472065,-0.25637308190694863,-0.24757740982109977,0.6046511627906976
mixed_model,validation,3,0.002,1.3915854255353388,4.53345842379281,3.2415637612067236,1.2918946625860865,-0.11682128519204049,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.654694622144591,4.795449324199878,3.2415637612067236,1.5538855629931545,-0.10584547042428172,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017629506251397,3.8563805087517,3.2415637612067236,0.6148167475449764,-0.12319356512658497,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.41288811730301705,3.533403748219481,3.2415637612067236,0.29183998701275726,-0.10614260152153676,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.0767431808616465,0.5706233410460191,0.621744080132635,-0.05112073908661596,-0.16603702733912817,-0.1675447420399082,0.6129032258064516
momentum_heavy,out_of_sample,5,0.002,-0.4607695134155658,0.2895011285661371,0.621744080132635,-0.33224295156649797,-0.2013600551180823,-0.1675447420399082,0.5483870967741935
momentum_heavy,out_of_sample,10,0.002,-0.3505045300956231,0.42647080289481165,0.621744080132635,-0.1952732772378234,-0.20664788449341598,-0.1675447420399082,0.5161290322580645
momentum_heavy,out_of_sample,15,0.002,-0.042961374454064616,0.6083250638283442,0.621744080132635,-0.013419016304290876,-0.16799698552649978,-0.1675447420399082,0.6129032258064516
momentum_heavy,train,3,0.002,-0.28998490442831526,1.135887293782496,1.075422626952499,0.06046466682999707,-0.3380154833035748,-0.24757740982109977,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222993771138381,1.9625332531064776,1.075422626952499,0.8871106261539787,-0.24519632219448895,-0.24757740982109977,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232940478983346,1.6539918247228744,1.075422626952499,0.5785691977703755,-0.2404282726104391,-0.24757740982109977,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050168803193104,1.6263448974029782,1.075422626952499,0.5509222704504793,-0.2563730819069485,-0.24757740982109977,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180920165362016,4.780798348127006,3.2415637612067236,1.5392345869202826,-0.11682128519204049,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.720271807586252,3.957800990717243,3.2415637612067236,0.7162372295105195,-0.15423271096213376,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242685577104897,3.900448872377546,3.2415637612067236,0.6588851111708225,-0.13397494339683302,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908879503018369,3.711403581218301,3.2415637612067236,0.4698398200115772,-0.10614260152153676,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.2332991678929321,0.4353951620415888,0.621744080132635,-0.18634891809104626,-0.17670093135255582,-0.1675447420399082,0.6129032258064516
trend_following,out_of_sample,5,0.002,-0.42116575620037344,0.3151955154868167,0.621744080132635,-0.30654856464581837,-0.19440536997082591,-0.1675447420399082,0.5483870967741935
trend_following,out_of_sample,10,0.002,-0.4102564800221429,0.39757952132782015,0.621744080132635,-0.2241645588048149,-0.22207821867318012,-0.1675447420399082,0.5161290322580645
trend_following,out_of_sample,15,0.002,-0.0822218914638379,0.5823859153306934,0.621744080132635,-0.03935816480194165,-0.17465766978256103,-0.1675447420399082,0.6129032258064516
trend_following,train,3,0.002,-0.11463175353714139,1.3262657910205937,1.075422626952499,0.2508431640680948,-0.3455281564770367,-0.24757740982109977,0.6511627906976745
trend_following,train,5,0.002,0.9997203333802063,2.2166983954193573,1.075422626952499,1.1412757684668584,-0.24519632219448884,-0.24757740982109977,0.6976744186046512
trend_following,train,10,0.002,0.5607201553977857,1.7823398990831785,1.075422626952499,0.7069172721306796,-0.23588925604086552,-0.24757740982109977,0.6511627906976745
trend_following,train,15,0.002,0.33485070542128337,1.6206939147923305,1.075422626952499,0.5452712878398316,-0.2563730819069485,-0.24757740982109977,0.6046511627906976
trend_following,validation,3,0.002,2.2100300579446923,5.372736389535497,3.2415637612067236,2.1311726283287733,-0.11682128519204049,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600927886933224,4.4008474907486095,3.2415637612067236,1.1592837295418859,-0.10584547042428172,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151609232356182,3.689507987915378,3.2415637612067236,0.4479442267086542,-0.1330583184031846,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444405795609289,3.74987727077269,3.2415637612067236,0.5083135095659665,-0.09860313166918544,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5891397089502284,0.17773328928344756,0.621744080132635,-0.4440107908491875,-0.20159671711503657,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,5,0.002,-0.5702985746985494,0.20254849971706368,0.621744080132635,-0.41919558041557137,-0.22071278746406964,-0.1675447420399082,0.5806451612903226
volume_heavy,out_of_sample,10,0.002,-0.3786017843092646,0.4111648670647532,0.621744080132635,-0.21057921306788185,-0.2130435436852075,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,15,0.002,-0.12965285993706538,0.5347520947427302,0.621744080132635,-0.08699198538990482,-0.17455624372519318,-0.1675447420399082,0.6129032258064516
volume_heavy,train,3,0.002,-0.2603186369041307,1.2412083765061714,1.075422626952499,0.16578574955367253,-0.37584289090332024,-0.24757740982109977,0.6511627906976745
volume_heavy,train,5,0.002,0.43282751261068114,1.705347803752927,1.075422626952499,0.6299251768004281,-0.2671534832576642,-0.24757740982109977,0.6744186046511628
volume_heavy,train,10,0.002,0.7975256046386144,2.004456608998248,1.075422626952499,0.9290339820457492,-0.22854488637798598,-0.24757740982109977,0.6511627906976745
volume_heavy,train,15,0.002,0.269768052291873,1.5736385623472278,1.075422626952499,0.49821593539472886,-0.25957277876073026,-0.24757740982109977,0.5813953488372093
volume_heavy,validation,3,0.002,0.2196125802454716,3.384405142864913,3.2415637612067236,0.14284138165818927,-0.11786440070635884,-0.1617839465479347,0.625
