model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.4673180469461972,0.34713088540876114,0.5890487697652169,-0.24191788435645578,-0.24603341462820405,-0.1675447420399082,0.5333333333333333
low_volatility,out_of_sample,5,0.002,-0.478110989377676,0.2940068914126326,0.5890487697652169,-0.29504187835258433,-0.22486788884587916,-0.1675447420399082,0.5333333333333333
low_volatility,out_of_sample,10,0.002,-0.3510689388805057,0.3464765437478017,0.5890487697652169,-0.24257222601741524,-0.17924835643154524,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.024505922575447925,0.5938705224596281,0.5890487697652169,0.004821752694411208,-0.15633050430159623,-0.1675447420399082,0.5666666666666667
low_volatility,train,3,0.002,0.8389726260873424,1.921773913114262,1.075422626952499,0.846351286161763,-0.16648002771162895,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963374336428944,1.5795173091647627,1.075422626952499,0.5040946822122638,-0.2233932601216616,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.42241822540600665,1.6584556012638432,1.075422626952499,0.5830329743113443,-0.22565621166197114,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410182712895211,1.693885907075428,1.075422626952499,0.6184632801229291,-0.2456992486027505,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331509612473009,4.153853639703725,3.2415637612067236,0.9122898784970017,-0.10623612529151705,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398148093415364,4.350317176675388,3.2415637612067236,1.108753415468664,-0.11155263639689716,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253358939386254,3.8428298501255,3.2415637612067236,0.6012660889187762,-0.10463176415674202,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799046670779586,3.5934104023314886,3.2415637612067236,0.35184664112476494,-0.10263765369006983,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.3740410792054053,0.3063787756149574,0.5890487697652169,-0.2826699941502595,-0.18735220919423956,-0.1675447420399082,0.5666666666666667
mixed_model,out_of_sample,5,0.002,-0.42311616636698557,0.30474345320881646,0.5890487697652169,-0.28430531655640046,-0.19440542490529256,-0.1675447420399082,0.5
mixed_model,out_of_sample,10,0.002,-0.2619432070446306,0.47130642018018953,0.5890487697652169,-0.11774234958502738,-0.1971004287298016,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,-0.006413692356244616,0.6115302941937031,0.5890487697652169,0.022481524428486166,-0.16444760839236539,-0.1675447420399082,0.6
mixed_model,train,3,0.002,-0.40085843079428607,1.0516665613173544,1.075422626952499,-0.02375606563514454,-0.3455279267656173,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559200703653575,2.284525834237076,1.075422626952499,1.2091032072845769,-0.24519621962240035,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187433166816185,1.7598804602675249,1.075422626952499,0.684457833315026,-0.24564795599112232,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.2567217980126725,1.5425649961399506,1.075422626952499,0.46714236918745167,-0.256373076285064,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.391586915367279,4.533459961823646,3.2415637612067236,1.2918962006169226,-0.11682130929148837,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546968774377686,4.795451514631196,3.2415637612067236,1.5538877534244726,-0.105845437993352,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017643171818166,3.8563817530262963,3.2415637612067236,0.6148179918195726,-0.12319350398554463,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.412888110276124,3.5334037210665006,3.2415637612067236,0.29183995985977695,-0.10614259145849314,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.0595053394366008,0.5616176742031136,0.5890487697652169,-0.027431095562103325,-0.16603712193724873,-0.1675447420399082,0.6
momentum_heavy,out_of_sample,5,0.002,-0.42643521123164424,0.2986673125201491,0.5890487697652169,-0.2903814572450678,-0.20136021032662155,-0.1675447420399082,0.5333333333333333
momentum_heavy,out_of_sample,10,0.002,-0.31387707140880683,0.4384675211850957,0.5890487697652169,-0.15058124858012123,-0.2066479114143428,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,-0.004635288052723008,0.6204074648488005,0.5890487697652169,0.031358695083583576,-0.1679969915681533,-0.1675447420399082,0.6
momentum_heavy,train,3,0.002,-0.28998394338482003,1.1358881232849494,1.075422626952499,0.060465496332450464,-0.33801541753305386,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222996697432363,1.9625333405916985,1.075422626952499,0.8871107136391996,-0.24519621962240024,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232947489303699,1.6539923731581783,1.075422626952499,0.5785697462056794,-0.24042819631207335,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405016457318789,1.6263448438591572,1.075422626952499,0.5509222169066583,-0.2563730762850641,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180936024690449,4.7807999822587455,3.2415637612067236,1.5392362210520218,-0.11682130929148848,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202732262723366,3.957802372808197,3.2415637612067236,0.7162386116014732,-0.1542326926645683,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242698256355222,3.9004500195817675,3.2415637612067236,0.6588862583750439,-0.13397488303642746,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908878973818341,3.7114035081722108,3.2415637612067236,0.46983974696548714,-0.10614259145849314,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.2152857466306331,0.4271649857704969,0.5890487697652169,-0.16188378399472003,-0.17670098131795653,-0.1675447420399082,0.6
trend_following,out_of_sample,5,0.002,-0.38664858402443353,0.32454436888470206,0.5890487697652169,-0.26450440088051486,-0.19440542490529267,-0.1675447420399082,0.5333333333333333
trend_following,out_of_sample,10,0.002,-0.3753890649598133,0.40781619548435244,0.5890487697652169,-0.18123257428086448,-0.2220782453394744,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.044090636276050976,0.5942734507732716,0.5890487697652169,0.005224681008054732,-0.17465765864205285,-0.1675447420399082,0.6
trend_following,train,3,0.002,-0.11463057531460408,1.3262665098202921,1.075422626952499,0.25084388286779324,-0.3455279267656173,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997206364322093,2.216698493327183,1.075422626952499,1.1412758663746843,-0.24519621962240024,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607207861623827,1.7823404159279885,1.075422626952499,0.7069177889754896,-0.23588919908097206,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.3348506200198843,1.6206938181471626,1.075422626952499,0.5452711911946637,-0.2563730762850641,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210032847544935,5.372739227334636,3.2415637612067236,2.131175466127912,-0.11682130929148848,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600947186923785,4.400849355885806,3.2415637612067236,1.1592855946790825,-0.105845437993352,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151623189550774,3.6895092627812875,3.2415637612067236,0.4479455015745639,-0.1330582579764099,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444405337852921,3.7498772067317265,3.2415637612067236,0.5083134455250029,-0.09860312253652204,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5842284018918433,0.15801399307513364,0.5890487697652169,-0.4310347766900833,-0.20159681260088003,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.5376689353924645,0.20947218316130534,0.5890487697652169,-0.3795765866039116,-0.22071284106094313,-0.1675447420399082,0.5666666666666667
volume_heavy,out_of_sample,10,0.002,-0.3429979489323498,0.4221379774649583,0.5890487697652169,-0.16691079230025863,-0.2130435783160456,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,-0.10430086528562038,0.5338604005947085,0.5890487697652169,-0.0551883691705084,-0.17455624805755598,-0.1675447420399082,0.6
volume_heavy,train,3,0.002,-0.26031864493238743,1.2412083539173353,1.075422626952499,0.1657857269648364,-0.37584288362303053,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.43282682211967743,1.705347104082941,1.075422626952499,0.6299244771304422,-0.26715347866817307,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975263442343498,2.004457253954913,1.075422626952499,0.9290346270024141,-0.2285448390584508,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.26976827729505154,1.573638714187859,1.075422626952499,0.49821608723536004,-0.2595727421794566,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961395706987896,3.38440648841826,3.2415637612067236,0.14284272721153624,-0.11786438507082864,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980072081067991,3.0591595654473744,3.2415637612067236,-0.18240419575934919,-0.10994826252566536,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.523341199088174,3.7001916594168422,3.2415637612067236,0.4586278982101186,-0.13431001622763894,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212569567134103,3.910748503696766,3.2415637612067236,0.6691847424900423,-0.09063055955498267,-0.1617839465479347,0.6666666666666666
