model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.4573851412881326,0.3325012937346641,0.5644862552187646,-0.23198496148410053,-0.24603342323534938,-0.1675447420399082,0.5333333333333333
low_volatility,out_of_sample,5,0.002,-0.4899345931482473,0.2742873966139152,0.5644862552187646,-0.2901988586048494,-0.22486786727169894,-0.1675447420399082,0.5
low_volatility,out_of_sample,10,0.002,-0.3373509366492422,0.335632032046985,0.5644862552187646,-0.2288542231717796,-0.1792483567387313,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.017350947856221155,0.5764630026898749,0.5644862552187646,0.011976747471110327,-0.1563305143303324,-0.1675447420399082,0.5666666666666667
low_volatility,train,3,0.002,0.8389734042983367,1.9217746003600666,1.075422626952499,0.8463519734075677,-0.16647998222903415,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963234792341103,1.5795163585412277,1.075422626952499,0.5040937315887288,-0.2233934825303333,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.4224182642300795,1.6584556810382782,1.075422626952499,0.5830330540857793,-0.22565623213715225,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.44101815580972403,1.6938857791373585,1.075422626952499,0.6184631521848596,-0.2456992423736143,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331484311867887,4.153851233318311,3.2415637612067236,0.9122874721115872,-0.1062361871290659,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398138977949436,4.350316261038614,3.2415637612067236,1.1087524998318905,-0.11155263435180685,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253363847102956,3.842830352713955,3.2415637612067236,0.6012665915072315,-0.10463177006513458,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799047746005161,3.5934105037318167,3.2415637612067236,0.35184674252509307,-0.10263765062895513,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.35422109976241345,0.3016360829504461,0.5644862552187646,-0.2628501722683185,-0.18735213041371412,-0.1675447420399082,0.5666666666666667
mixed_model,out_of_sample,5,0.002,-0.41239801099514484,0.290899027386861,0.5644862552187646,-0.2735872278319036,-0.19440539158162062,-0.1675447420399082,0.5
mixed_model,out_of_sample,10,0.002,-0.25676669398242247,0.451920377819959,0.5644862552187646,-0.11256587739880564,-0.19710040829180842,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,-0.0014593298263250731,0.5919221765675586,0.5644862552187646,0.027435921348794023,-0.16444762558755954,-0.1675447420399082,0.6
mixed_model,train,3,0.002,-0.40085847681251574,1.0516667412959322,1.075422626952499,-0.023755885656566722,-0.345528039764021,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559199526223795,2.284525835369608,1.075422626952499,1.2091032084171092,-0.2451962790601555,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187428341713399,1.7598800555219931,1.075422626952499,0.6844574285694942,-0.24564799487349576,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.2567217932235696,1.5425649986629186,1.075422626952499,0.4671423717104197,-0.2563730799410995,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915868679386683,4.533459915463095,3.2415637612067236,1.2918961542563716,-0.1168213098255183,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546967746773966,4.795451463163392,3.2415637612067236,1.5538877019566684,-0.10584546363963587,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017639675955358,3.8563814453468153,3.2415637612067236,0.6148176841400916,-0.12319352493894453,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128883086878084,3.5334039059705846,3.2415637612067236,0.291840144763861,-0.10614258470469295,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.04061219429825874,0.5559482375895173,0.5644862552187646,-0.00853801762924733,-0.1660370883345057,-0.1675447420399082,0.6
momentum_heavy,out_of_sample,5,0.002,-0.4204353172153816,0.28010443465682044,0.5644862552187646,-0.28438182056194417,-0.20136008166005204,-0.1675447420399082,0.5333333333333333
momentum_heavy,out_of_sample,10,0.002,-0.3082678625738744,0.4195141506451765,0.5644862552187646,-0.1449721045735881,-0.20664787900014314,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,0.0005059152187038563,0.6009861804409764,0.5644862552187646,0.03649992522221179,-0.16799700500175396,-0.1675447420399082,0.6
momentum_heavy,train,3,0.002,-0.2899844375338728,1.1358878462350734,1.075422626952499,0.060465219282574534,-0.3380155260826423,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.722299845077269,1.9625336348012414,1.075422626952499,0.8871110078487425,-0.2451962790601554,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232947111843094,1.6539923857996532,1.075422626952499,0.5785697588471543,-0.2404282215058411,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050175004323313,1.626344955482582,1.075422626952499,0.550922328530083,-0.25637307994109937,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180928969266744,4.780799277784435,3.2415637612067236,1.539235516577711,-0.1168213098255183,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202730076556187,3.9578021792520817,3.2415637612067236,0.716238418045358,-0.15423270519486965,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242697055959166,3.900449940953335,3.2415637612067236,0.6588861797466112,-0.13397490374201393,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908880333872482,3.7114036306700244,3.2415637612067236,0.4698398694633008,-0.10614258470469295,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.19590460446253993,0.4219836338921925,0.5644862552187646,-0.1425026213265721,-0.1767009915679839,-0.1675447420399082,0.6
trend_following,out_of_sample,5,0.002,-0.3810188210664078,0.3056115506489314,0.5644862552187646,-0.2588747045698332,-0.19440539158162062,-0.1675447420399082,0.5333333333333333
trend_following,out_of_sample,10,0.002,-0.36937597523774834,0.38926670698574894,0.5644862552187646,-0.17521954823301567,-0.22207821350236634,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.0386362163336787,0.5751653858656185,0.5644862552187646,0.010679130646853885,-0.17465767349026629,-0.1675447420399082,0.6
trend_following,train,3,0.002,-0.11463079484080263,1.326266516290901,1.075422626952499,0.2508438893384022,-0.345528039764021,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997209113154046,2.216698887085889,1.075422626952499,1.14127626013339,-0.2451962790601554,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607206206873413,1.7823402418583223,1.075422626952499,0.7069176149058234,-0.23588919478365966,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.33485063395256154,1.6206938393919104,1.075422626952499,0.5452712124394115,-0.25637307994109937,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100309074170132,5.372737288274774,3.2415637612067236,2.13117352706805,-0.1168213098255183,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600943971509877,4.400849085636983,3.2415637612067236,1.1592853244302592,-0.10584546363963576,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151621654584058,3.689509150737927,3.2415637612067236,0.44794538953120355,-0.13305827870306552,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444406216217129,3.749877260251804,3.2415637612067236,0.5083134990450802,-0.09860310537835026,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5664854969251867,0.15119435941457038,0.5644862552187646,-0.41329189580419423,-0.20159680056049623,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.5239666350769475,0.1986119261166268,0.5644862552187646,-0.3658743291021378,-0.22071281965407152,-0.1675447420399082,0.5666666666666667
volume_heavy,out_of_sample,10,0.002,-0.3366251559857738,0.4039482033761954,0.5644862552187646,-0.1605380518425692,-0.2130435520716023,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,-0.09840140760203658,0.5151973633089184,0.5644862552187646,-0.0492888919098462,-0.1745562578460952,-0.1675447420399082,0.6
volume_heavy,train,3,0.002,-0.2603167573473747,1.241210212472835,1.075422626952499,0.16578758552033612,-0.375842869108274,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328280157395024,1.7053484433231683,1.075422626952499,0.6299258163706694,-0.26715355147837416,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975259169822891,2.004456849978345,1.075422626952499,0.9290342230258459,-0.228544850696197,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.26976816246944607,1.5736386260709168,1.075422626952499,0.49821599911841785,-0.2595727555337882,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.219613206097796,3.384405586778514,3.2415637612067236,0.14284182557179026,-0.11786430973699713,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980157101222219,3.059158715519941,3.2415637612067236,-0.1824050456867825,-0.10994826266271984,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233406931054061,3.7001910740178827,3.2415637612067236,0.4586273128111591,-0.13430997651954313,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212571950275427,3.910748723196601,3.2415637612067236,0.6691849619898775,-0.09063055014783405,-0.1617839465479347,0.6666666666666666
