model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.4570851887412286,0.42877382784689,0.6679857365748818,-0.2392119087279918,-0.24603341420016678,-0.1675447420399082,0.5483870967741935
low_volatility,out_of_sample,5,0.002,-0.5727521472524184,0.28690483117042076,0.6679857365748818,-0.38108090540446105,-0.2248678789884948,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,10,0.002,-0.4306521380348962,0.3377657830492333,0.6679857365748818,-0.3302199535256485,-0.17924835031914,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,15,0.002,-0.09337044321185134,0.5969537764266746,0.6679857365748818,-0.07103196014820723,-0.1563305318544027,-0.1675447420399082,0.5806451612903226
low_volatility,train,3,0.002,0.8389724111060267,1.9217735968866254,1.075422626952499,0.8463509699341265,-0.1664799770884685,-0.24757740982109977,0.6511627906976745
low_volatility,train,5,0.002,0.3596321952395266,1.5795160373828656,1.075422626952499,0.5040934104303667,-0.22339339829309446,-0.24757740982109977,0.6046511627906976
low_volatility,train,10,0.002,0.4224180143119047,1.6584554903132052,1.075422626952499,0.5830328633607063,-0.22565626173370312,-0.24757740982109977,0.5813953488372093
low_volatility,train,15,0.002,0.44101821999538526,1.6938858216664547,1.075422626952499,0.6184631947139558,-0.2456992315453318,-0.24757740982109977,0.627906976744186
low_volatility,validation,3,0.002,1.0331499122282721,4.153852494537781,3.2415637612067236,0.9122887333310574,-0.10623607721805928,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.239814687232101,4.350316935804324,3.2415637612067236,1.1087531745976005,-0.11155257701608312,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253356714905188,3.842829703508354,3.2415637612067236,0.6012659423016302,-0.10463180207222234,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.47990457193724195,3.5934103489388294,3.2415637612067236,0.35184658773210575,-0.10263767456409856,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.4402855598354833,0.31208172676418955,0.6679857365748818,-0.35590400981069226,-0.18735206533497617,-0.1675447420399082,0.5806451612903226
mixed_model,out_of_sample,5,0.002,-0.5091088159366848,0.2896230859173261,0.6679857365748818,-0.3783626506575557,-0.19440534070408066,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,10,0.002,-0.33581123577840044,0.4683108808747536,0.6679857365748818,-0.19967485570012822,-0.19710044810365224,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,15,0.002,-0.06892886126794656,0.6215005067302188,0.6679857365748818,-0.04648522984466297,-0.1644476221632547,-0.1675447420399082,0.6129032258064516
mixed_model,train,3,0.002,-0.4008583938473379,1.0516667886456559,1.075422626952499,-0.023755838306843025,-0.34552802195629395,-0.24757740982109977,0.627906976744186
mixed_model,train,5,0.002,1.0559203723534896,2.2845264256047737,1.075422626952499,1.2091037986522748,-0.24519636431218328,-0.24757740982109977,0.6744186046511628
mixed_model,train,10,0.002,0.5187425349717735,1.7598798256552781,1.075422626952499,0.6844571987027792,-0.2456480295399215,-0.24757740982109977,0.6511627906976745
mixed_model,train,15,0.002,0.2567217567412857,1.5425649659226752,1.075422626952499,0.4671423389701763,-0.2563730818121197,-0.24757740982109977,0.6046511627906976
mixed_model,validation,3,0.002,1.3915864382851177,4.533459486484598,3.2415637612067236,1.2918957252778744,-0.11682131016304498,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546971130357984,4.795451784254581,3.2415637612067236,1.5538880230478576,-0.1058454550060296,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.701763780140402,3.856381231503203,3.2415637612067236,0.6148174702964795,-0.12319351174470539,-0.1617839465479347,0.6666666666666666
