model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.5849312525155508,0.3467168453875824,0.7062479203960663,-0.3595310750084839,-0.24603342208686674,-0.1675447420399082,0.5333333333333333
low_volatility,out_of_sample,5,0.002,-0.5939286444784491,0.29538826745811697,0.7062479203960663,-0.41085965293794935,-0.22486782910358316,-0.1675447420399082,0.5333333333333333
low_volatility,out_of_sample,10,0.002,-0.41533525911372515,0.3994093507516183,0.7062479203960663,-0.306838569644448,-0.17924834473463858,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.09399923103358299,0.6415763879286931,0.7062479203960663,-0.06467153246737323,-0.15633051594977154,-0.1675447420399082,0.5666666666666667
low_volatility,train,3,0.002,0.8389724019947947,1.921773650445425,1.075422626952499,0.8463510234929261,-0.16648000842348432,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963300289848854,1.5795170038593143,1.075422626952499,0.5040943769068154,-0.22339347770183782,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.42241820138617164,1.6584556191674387,1.075422626952499,0.5830329922149398,-0.2256562326236864,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.44101821792870133,1.6938858488421533,1.075422626952499,0.6184632218896544,-0.24569924616652306,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331489507275629,4.153851613865304,3.2415637612067236,0.9122878526585803,-0.10623611763217533,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398147938292894,4.350317081973114,3.2415637612067236,1.1087533207663904,-0.1115525968018839,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253359299846649,3.842829875042722,3.2415637612067236,0.6012661138359983,-0.10463175859233331,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799044870136409,3.593410244462139,3.2415637612067236,0.35184648325541534,-0.10263766478755387,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.40776306923487887,0.3731889802934858,0.7062479203960663,-0.3330589401025805,-0.18735206456614917,-0.1675447420399082,0.6
mixed_model,out_of_sample,5,0.002,-0.47007097599965414,0.3583209859491818,0.7062479203960663,-0.3479269344468845,-0.19440535410971815,-0.1675447420399082,0.5333333333333333
mixed_model,out_of_sample,10,0.002,-0.28251488206332914,0.5512672554688953,0.7062479203960663,-0.154980664927171,-0.1971004419014124,-0.1675447420399082,0.5333333333333333
mixed_model,out_of_sample,15,0.002,-0.04716812671915216,0.6713083445257033,0.7062479203960663,-0.034939575870363004,-0.1644476087577279,-0.1675447420399082,0.6333333333333333
mixed_model,train,3,0.002,-0.4008590730340428,1.0516661734266215,1.075422626952499,-0.023756453525877408,-0.3455280539401292,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.055919589221009,2.284525743666364,1.075422626952499,1.209103116713865,-0.24519641490921873,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187426802832981,1.7598799859334342,1.075422626952499,0.6844573589809353,-0.24564803702323723,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.2567217609796909,1.5425649624457614,1.075422626952499,0.46714233549326245,-0.2563730779544602,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.391586372748545,4.5334593755096035,3.2415637612067236,1.29189561430288,-0.11682128744383413,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546961976973458,4.795450909193178,3.2415637612067236,1.5538871479864547,-0.10584547514455445,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017638226701579,3.856381266775542,3.2415637612067236,0.6148175055688183,-0.12319350811599683,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.41288801142474846,3.5334036081455897,3.2415637612067236,0.2918398469388661,-0.10614258442372548,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.08017421920018397,0.6414810805686844,0.7062479203960663,-0.06476683982738196,-0.16603702301973433,-0.1675447420399082,0.6333333333333333
momentum_heavy,out_of_sample,5,0.002,-0.4396838714688888,0.40261747310465323,0.7062479203960663,-0.3036304472914131,-0.2013600454220712,-0.1675447420399082,0.5333333333333333
momentum_heavy,out_of_sample,10,0.002,-0.336233420245817,0.5166436581542673,0.7062479203960663,-0.18960426224179905,-0.2066479123353423,-0.1675447420399082,0.5333333333333333
momentum_heavy,out_of_sample,15,0.002,-0.05967724631804483,0.6658979913243497,0.7062479203960663,-0.04034992907171664,-0.16799699195649742,-0.1675447420399082,0.6333333333333333
momentum_heavy,train,3,0.002,-0.28998501603735993,1.1358871722338648,1.075422626952499,0.06046454528136591,-0.33801547833378154,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.72229912161581,1.962533183037909,1.075422626952499,0.88711055608541,-0.24519641490921862,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329425109656993,1.6539920103570536,1.075422626952499,0.5785693834045547,-0.24042826382841098,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405017374255813,1.626344938891652,1.075422626952499,0.5509223119391531,-0.2563730779544603,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180927803814584,4.78079911647585,3.2415637612067236,1.5392353552691267,-0.11682128744383413,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202725723956125,3.9578017172456317,3.2415637612067236,0.716237956038908,-0.15423269182164778,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.724269820614412,3.900450006701388,3.2415637612067236,0.6588862454946645,-0.13397487910679284,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908876750504191,3.7114032717712604,3.2415637612067236,0.46983951056453677,-0.10614258442372548,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.2428309477326478,0.5001521601735401,0.7062479203960663,-0.20609576022252618,-0.17670092708839413,-0.1675447420399082,0.6333333333333333
trend_following,out_of_sample,5,0.002,-0.39782619585501394,0.43056576609382224,0.7062479203960663,-0.2756821543022441,-0.19440535410971826,-0.1675447420399082,0.5333333333333333
trend_following,out_of_sample,10,0.002,-0.3994112044832751,0.4843265411565998,0.7062479203960663,-0.22192137923946653,-0.22207824595523762,-0.1675447420399082,0.5333333333333333
trend_following,out_of_sample,15,0.002,-0.09986628995924218,0.6390303037108336,0.7062479203960663,-0.06721761668523274,-0.17465766997033805,-0.1675447420399082,0.6333333333333333
trend_following,train,3,0.002,-0.11463178843285349,1.3262655510510668,1.075422626952499,0.2508429240985679,-0.3455280539401293,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997199208802081,2.216698168348819,1.075422626952499,1.14127554139632,-0.24519641490921873,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607201129155134,1.7823398354113156,1.075422626952499,0.7069172084588167,-0.23588924544607026,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.33485067774722255,1.620693879213293,1.075422626952499,0.5452712522607941,-0.2563730779544602,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100311547485028,5.372737490842894,3.2415637612067236,2.1311737296361706,-0.11682128744383402,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.260094288004015,4.400848999499847,3.2415637612067236,1.1592852382931236,-0.10584547514455434,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.51516213506523,3.689509071110944,3.2415637612067236,0.4479453099042203,-0.1330582540861618,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444403337212921,3.7498770024500514,3.2415637612067236,0.5083132412433278,-0.09860312042768449,-0.1617839465479347,0.6666666666666666
