model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.5717970292423997,0.33993302383852386,0.6782839065234196,-0.33835088268489577,-0.24603341810633816,-0.1675447420399082,0.5172413793103449
low_volatility,out_of_sample,5,0.002,-0.5476077798234615,0.3217911606279913,0.6782839065234196,-0.35649274589542834,-0.22486786179160279,-0.1675447420399082,0.5172413793103449
low_volatility,out_of_sample,10,0.002,-0.34821643220990856,0.42994352287973325,0.6782839065234196,-0.24834038364368638,-0.1792483691106973,-0.1675447420399082,0.5172413793103449
low_volatility,out_of_sample,15,0.002,-0.015705964332546174,0.6821355408857344,0.6782839065234196,0.0038516343623147264,-0.15633052348536147,-0.1675447420399082,0.5862068965517241
low_volatility,train,3,0.002,0.8389726925330784,1.9217741696086508,1.075422626952499,0.8463515426561519,-0.16648012273595536,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963307255154164,1.5795169496377603,1.075422626952499,0.5040943226852614,-0.2233934157645343,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.42241815023382506,1.6584555718948746,1.075422626952499,0.5830329449423757,-0.22565623456357764,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410182309286471,1.6938857968424537,1.075422626952499,0.6184631698899548,-0.24569921366670033,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.033148676323182,4.153851471031169,3.2415637612067236,0.9122877098244455,-0.10623618341729835,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398141448698752,4.3503165296747515,3.2415637612067236,1.1087527684680278,-0.1115526451324097,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253360465619778,3.842830007860667,3.2415637612067236,0.6012662466539433,-0.1046317667126494,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.479904684067803,3.593410408027477,3.2415637612067236,0.3518466468207535,-0.1026376480431419,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.3638873002487462,0.3959973503307248,0.6782839065234196,-0.2822865561926948,-0.18735209616595672,-0.1675447420399082,0.5862068965517241
mixed_model,out_of_sample,5,0.002,-0.38897727034061813,0.40225533868910834,0.6782839065234196,-0.2760285678343113,-0.19440538573591204,-0.1675447420399082,0.5517241379310345
mixed_model,out_of_sample,10,0.002,-0.22085167280530837,0.5757709470588102,0.6782839065234196,-0.10251295946460948,-0.19710039115310807,-0.1675447420399082,0.5517241379310345
mixed_model,out_of_sample,15,0.002,-0.002657257299248428,0.6941770669536269,0.6782839065234196,0.015893160430207276,-0.1644476226578313,-0.1675447420399082,0.6206896551724138
mixed_model,train,3,0.002,-0.40085887828421607,1.0516664732298207,1.075422626952499,-0.023756153722678253,-0.3455281064668154,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559188809423654,2.2845248612402957,1.075422626952499,1.2091022342877968,-0.24519632783550638,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187428580344126,1.7598800642262766,1.075422626952499,0.6844574372737777,-0.2456479872941012,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.2567216031291194,1.5425647933576832,1.075422626952499,0.46714216640518424,-0.25637307233570683,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915867856379032,4.5334599005145595,3.2415637612067236,1.2918961393078359,-0.11682134350163298,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546965758219554,4.795451223978013,3.2415637612067236,1.5538874627712893,-0.10584544347466696,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017635563132594,3.8563810369792497,3.2415637612067236,0.6148172757725261,-0.12319352639629999,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.41288804321323097,3.5334036511476885,3.2415637612067236,0.2918398899409649,-0.10614259003053361,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.03126750380774296,0.6687456843685537,0.6782839065234196,-0.009538222154865883,-0.166037054619542,-0.1675447420399082,0.6206896551724138
momentum_heavy,out_of_sample,5,0.002,-0.3157645933799405,0.4721359570248733,0.6782839065234196,-0.2061479494985463,-0.20136004607862812,-0.1675447420399082,0.5862068965517241
momentum_heavy,out_of_sample,10,0.002,-0.2751171626803456,0.5406004218243086,0.6782839065234196,-0.13768348469911107,-0.20664787347337588,-0.1675447420399082,0.5517241379310345
momentum_heavy,out_of_sample,15,0.002,-0.018564738673654657,0.6853683436725422,0.6782839065234196,0.007084437149122547,-0.16799700170449205,-0.1675447420399082,0.6206896551724138
momentum_heavy,train,3,0.002,-0.2899847455699952,1.1358875795714272,1.075422626952499,0.06046495261892826,-0.33801554676888035,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222995992413256,1.962533486516,1.075422626952499,0.8871108595635011,-0.24519632783550638,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329463022771596,1.6539922902714577,1.075422626952499,0.5785696633189588,-0.24042821422004002,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405015441726812,1.6263447344012452,1.075422626952499,0.5509221074487463,-0.25637307233570694,-0.24757740982109966,0.6046511627906976
