model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.31923023644326,0.5608738889864298,0.6536624303566145,-0.09278854137018477,-0.2460333475365376,-0.1675447420399082,0.53125
low_volatility,out_of_sample,5,0.002,-0.4663593344590602,0.37141378728280294,0.6536624303566145,-0.2822486430738116,-0.2248678456926243,-0.1675447420399082,0.53125
low_volatility,out_of_sample,10,0.002,-0.4030810793815638,0.359078109056278,0.6536624303566145,-0.2945843213003365,-0.17924837904061364,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.06247202362584292,0.622601408871458,0.6536624303566145,-0.031061021485156548,-0.1563305010703432,-0.1675447420399082,0.5625
low_volatility,train,3,0.002,0.8389723056962003,1.9217737845215233,1.075422626952499,0.8463511575690243,-0.16648012361083064,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.359631925440118,1.5795160395604078,1.075422626952499,0.5040934126079089,-0.22339353428156983,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.42241851980098527,1.658455922223438,1.075422626952499,0.5830332952709392,-0.22565622494427928,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410183834573934,1.6938859755217415,1.075422626952499,0.6184633485692426,-0.2456992267419711,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331480330576372,4.153850662002417,3.2415637612067236,0.9122869007956931,-0.10623610053569454,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398146841051734,4.350316948127855,3.2415637612067236,1.1087531869211311,-0.11155258474131224,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253362828463477,3.8428302066639484,3.2415637612067236,0.6012664454572247,-0.10463174797210517,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.47990485544547373,3.5934105987336675,3.2415637612067236,0.3518468375269439,-0.10263765770740174,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.3018716531533643,0.42962007783131395,0.6536624303566145,-0.22404235252530058,-0.18735215031403185,-0.1675447420399082,0.59375
mixed_model,out_of_sample,5,0.002,-0.4115171222924321,0.3809560898221651,0.6536624303566145,-0.2727063405344494,-0.19440539087899134,-0.1675447420399082,0.5
mixed_model,out_of_sample,10,0.002,-0.29374856816893935,0.5041146498862275,0.6536624303566145,-0.14954778047038708,-0.19710039384927613,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,-0.03310047132679128,0.6525822027063177,0.6536624303566145,-0.0010802276502968056,-0.16444762183824724,-0.1675447420399082,0.59375
mixed_model,train,3,0.002,-0.4008592325134507,1.0516663095027923,1.075422626952499,-0.023756317449706632,-0.34552820171791854,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.055919098312905,2.2845251412433214,1.075422626952499,1.2091025142908225,-0.24519635915174942,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.518742620838169,1.759879856752371,1.075422626952499,0.6844572297998721,-0.24564800215527016,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.25672189518986077,1.54256505886366,1.075422626952499,0.467142431911161,-0.2563730590583245,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915847719381707,4.53345790331865,3.2415637612067236,1.2918941421119268,-0.11682135175354469,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546954688443338,4.795450108052597,3.2415637612067236,1.5538863468458732,-0.1058454390007697,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.701764083645092,3.8563815236285217,3.2415637612067236,0.6148177624217981,-0.12319350605501966,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128882436452442,3.533403838897849,3.2415637612067236,0.2918400776911252,-0.10614258368960716,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,0.035701132044808404,0.7089376885155052,0.6536624303566145,0.05527525815889067,-0.16603706305704113,-0.1675447420399082,0.625
momentum_heavy,out_of_sample,5,0.002,-0.4174956581983833,0.37326201451436414,0.6536624303566145,-0.2804004158422504,-0.20136012117806645,-0.1675447420399082,0.53125
