model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.19102566743904092,0.5642340844527391,0.5444429822166927,0.01979110223604641,-0.24603338483754367,-0.1675447420399082,0.5625
low_volatility,out_of_sample,5,0.002,-0.35936578220731774,0.36918796966604495,0.5444429822166927,-0.1752550125506478,-0.22486788482833497,-0.1675447420399082,0.53125
low_volatility,out_of_sample,10,0.002,-0.30169285560443515,0.3512468654531842,0.5444429822166927,-0.19319611676350856,-0.1792483694204633,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,0.04492295149203751,0.6207769585086313,0.5444429822166927,0.07633397629193861,-0.15633051239995055,-0.1675447420399082,0.5625
low_volatility,train,3,0.002,0.8389735291202701,1.9217745309575514,1.075422626952499,0.8463519040050524,-0.16647988511680978,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.3596334365269297,1.5795169966867793,1.075422626952499,0.5040943697342803,-0.22339325730134973,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.4224183632375364,1.6584557167248035,1.075422626952499,0.5830330897723046,-0.22565620047668644,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410183663041546,1.6938859194650204,1.075422626952499,0.6184632925125215,-0.24569920729022998,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.033149578453406,4.153852372035449,3.2415637612067236,0.9122886108287256,-0.10623618285432646,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398142021383531,4.350316682536741,3.2415637612067236,1.1087529213300176,-0.11155269292916559,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253358856649965,3.842829859487166,3.2415637612067236,0.6012660982804423,-0.10463177297438953,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799045493887107,3.5934102816973716,3.2415637612067236,0.351846520490648,-0.10263765221763532,-0.1617839465479347,0.6666666666666666
