model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.29033625595183765,0.5696472428504673,0.649166635538456,-0.07951939268798869,-0.24603343163192448,-0.1675447420399082,0.5625
low_volatility,out_of_sample,5,0.002,-0.4840360220727864,0.3648663880578602,0.649166635538456,-0.2843002474805958,-0.2248678872960953,-0.1675447420399082,0.5
low_volatility,out_of_sample,10,0.002,-0.41625964012684524,0.34140380680570703,0.649166635538456,-0.30776282873274896,-0.17924840569704814,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.08405865847977001,0.5965190050359028,0.649166635538456,-0.05264763050255317,-0.15633051398860842,-0.1675447420399082,0.5625
low_volatility,train,3,0.002,0.838972288535153,1.9217738407282385,1.075422626952499,0.8463512137757396,-0.1664801602947119,-0.24757740982109977,0.6511627906976745
low_volatility,train,5,0.002,0.3596330095991621,1.5795168674931817,1.075422626952499,0.5040942405406827,-0.22339340616843473,-0.24757740982109977,0.6046511627906976
low_volatility,train,10,0.002,0.4224183910230476,1.6584557334340202,1.075422626952499,0.5830331064815213,-0.22565619493853917,-0.24757740982109977,0.5813953488372093
low_volatility,train,15,0.002,0.44101831017997106,1.693885905895275,1.075422626952499,0.6184632789427762,-0.24569922856744908,-0.24757740982109977,0.627906976744186
low_volatility,validation,3,0.002,1.033150172128661,4.153852888544397,3.2415637612067236,0.9122891273376732,-0.10623614427117278,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398145967751955,4.350316988785515,3.2415637612067236,1.1087532275787915,-0.11155264873513138,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253362227627849,3.842830184738933,3.2415637612067236,0.6012664235322092,-0.10463176705137878,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799047438994178,3.593410488383947,3.2415637612067236,0.35184672717722343,-0.10263765830556948,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.31792234165477207,0.4246985509528667,0.649166635538456,-0.2244680845855893,-0.18735212853459138,-0.1675447420399082,0.5625
mixed_model,out_of_sample,5,0.002,-0.41351441881415374,0.37446300652182063,0.649166635538456,-0.27470362901663536,-0.1944053948987592,-0.1675447420399082,0.5
mixed_model,out_of_sample,10,0.002,-0.3087989245373832,0.4845686240054501,0.649166635538456,-0.1645980115330059,-0.19710045650218866,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,-0.051726040074722146,0.6294608589241235,0.649166635538456,-0.019705776614332482,-0.16444763173019483,-0.1675447420399082,0.59375
mixed_model,train,3,0.002,-0.40085955016967445,1.0516659875153627,1.075422626952499,-0.02375663943713624,-0.3455281995523156,-0.24757740982109977,0.627906976744186
