model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.6066180245146489,0.3209591642999643,0.6855103254669954,-0.3645511611670311,-0.24603343167380887,-0.1675447420399082,0.5
low_volatility,out_of_sample,5,0.002,-0.6259214180093753,0.2593247337832434,0.6855103254669954,-0.42618559168375203,-0.22486791316281163,-0.1675447420399082,0.5
low_volatility,out_of_sample,10,0.002,-0.43591714212447963,0.35808987776231493,0.6855103254669954,-0.3274204477046805,-0.17924834720989957,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.1114345118983594,0.6034034973103837,0.6855103254669954,-0.08210682815661174,-0.1563305085375405,-0.1675447420399082,0.5666666666666667
low_volatility,train,3,0.002,0.8389731373278607,1.921774420880336,1.075422626952499,0.8463517939278371,-0.1664800259744068,-0.24757740982109977,0.6511627906976745
low_volatility,train,5,0.002,0.3596331931278217,1.5795169691915363,1.075422626952499,0.5040943422390374,-0.22339336525328224,-0.24757740982109977,0.6046511627906976
low_volatility,train,10,0.002,0.422418416801491,1.6584558377012608,1.075422626952499,0.5830332107487619,-0.2256562341829378,-0.24757740982109977,0.5813953488372093
low_volatility,train,15,0.002,0.44101824616741314,1.6938858489600994,1.075422626952499,0.6184632220076005,-0.2456992321061402,-0.24757740982109977,0.627906976744186
low_volatility,validation,3,0.002,1.0331489721169198,4.153851802246372,3.2415637612067236,0.9122880410396483,-0.1062362011280309,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.239813374133569,4.350315806445165,3.2415637612067236,1.1087520452384414,-0.11155266888576953,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253360116886378,3.8428299158247228,3.2415637612067236,0.6012661546179991,-0.1046317381313473,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799049825286606,3.593410669081578,3.2415637612067236,0.3518469078748545,-0.10263762933976361,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.4413557383801835,0.335525491181929,0.6855103254669954,-0.34998483428506644,-0.1873521187142252,-0.1675447420399082,0.5666666666666667
mixed_model,out_of_sample,5,0.002,-0.5047017887835743,0.31961935190380153,0.6855103254669954,-0.3658909735631939,-0.1944054076101902,-0.1675447420399082,0.5
mixed_model,out_of_sample,10,0.002,-0.33953622413060325,0.4901749303201903,0.6855103254669954,-0.1953353951468051,-0.19710041449189908,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,-0.09191539313522462,0.6224901597460795,0.6855103254669954,-0.06302016572091595,-0.16444761370715433,-0.1675447420399082,0.6
mixed_model,train,3,0.002,-0.4008589618390904,1.0516663731417188,1.075422626952499,-0.02375625381078006,-0.3455280982002017,-0.24757740982109977,0.627906976744186
mixed_model,train,5,0.002,1.0559204833069156,2.2845263504772175,1.075422626952499,1.2091037235247186,-0.2451962712716922,-0.24757740982109977,0.6744186046511628
mixed_model,train,10,0.002,0.518742745331115,1.7598799527230589,1.075422626952499,0.68445732577056,-0.2456479878941411,-0.24757740982109977,0.6511627906976745
mixed_model,train,15,0.002,0.25672167057799744,1.5425648830909702,1.075422626952499,0.46714225613847127,-0.2563730834779113,-0.24757740982109977,0.6046511627906976
mixed_model,validation,3,0.002,1.3915865249819441,4.53345950794302,3.2415637612067236,1.2918957467362961,-0.11682127754384264,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.654696172975519,4.795450866083009,3.2415637612067236,1.553887104876285,-0.10584546595038302,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017635997299627,3.856381104722539,3.2415637612067236,0.6148173435158153,-0.12319353855959292,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128882285708864,3.533403805362383,3.2415637612067236,0.29184004415565923,-0.10614257445905306,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.12112538322217686,0.5964590051592875,0.6855103254669954,-0.0890513203077079,-0.16603703145723447,-0.1675447420399082,0.6
momentum_heavy,out_of_sample,5,0.002,-0.4662210192022855,0.3553428279350397,0.6855103254669954,-0.33016749753195573,-0.2013600941684982,-0.1675447420399082,0.5333333333333333
momentum_heavy,out_of_sample,10,0.002,-0.39189122520806063,0.4569148953370006,0.6855103254669954,-0.22859543012999484,-0.2066478975390329,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,-0.10167019452822018,0.6198341046527625,0.6855103254669954,-0.06567622081423297,-0.1679969868569936,-0.1675447420399082,0.6
momentum_heavy,train,3,0.002,-0.28998492691511546,1.1358873573796315,1.075422626952499,0.06046473042713263,-0.33801552634554266,-0.24757740982109977,0.6511627906976745
momentum_heavy,train,5,0.002,0.7223001715130538,1.9625339456600996,1.075422626952499,0.8871113187076007,-0.24519627127169208,-0.24757740982109977,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232943635058811,1.6539920388708782,1.075422626952499,0.5785694119183793,-0.2404282218806677,-0.24757740982109977,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405016167154157,1.6263448292283886,1.075422626952499,0.5509222022758897,-0.25637308347791143,-0.24757740982109977,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180930135486078,4.780799329843017,3.2415637612067236,1.5392355686362933,-0.11682127754384275,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202733097741647,3.9578023899497676,3.2415637612067236,0.716238628743044,-0.15423265948443965,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242691718176726,3.9004494340150133,3.2415637612067236,0.6588856728082897,-0.13397491716197518,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908882351749254,3.711403811966422,3.2415637612067236,0.46984005075969826,-0.10614257445905306,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.27990576567000175,0.4590064623716026,0.6855103254669954,-0.22650386309539283,-0.17670095128730445,-0.1675447420399082,0.6
trend_following,out_of_sample,5,0.002,-0.42530536035179617,0.382349113668913,0.6855103254669954,-0.3031612117980824,-0.1944054076101902,-0.1675447420399082,0.5333333333333333
trend_following,out_of_sample,10,0.002,-0.453796302598372,0.42587048626670065,0.6855103254669954,-0.25963983920029476,-0.22207823169903862,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.14111631717163792,0.5937093295099471,0.6855103254669954,-0.09180099595704827,-0.17465766060729482,-0.1675447420399082,0.6
trend_following,train,3,0.002,-0.11463148892498276,1.3262659390790823,1.075422626952499,0.2508433121265834,-0.3455280982002017,-0.24757740982109977,0.6511627906976745
trend_following,train,5,0.002,0.9997208821378836,2.2166988423314415,1.075422626952499,1.1412762153789426,-0.2451962712716923,-0.24757740982109977,0.6976744186046512
trend_following,train,10,0.002,0.5607202966932942,1.7823399284415093,1.075422626952499,0.7069173014890104,-0.23588920007227676,-0.24757740982109977,0.6511627906976745
trend_following,train,15,0.002,0.3348505971722119,1.6206938096851848,1.075422626952499,0.5452711827326859,-0.25637308347791143,-0.24757740982109977,0.6046511627906976
trend_following,validation,3,0.002,2.210030698427298,5.372737014721707,3.2415637612067236,2.1311732535149837,-0.11682127754384275,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600943467381205,4.40084903984561,3.2415637612067236,1.1592852786388868,-0.10584546595038313,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151616244305843,3.6895086365841525,3.2415637612067236,0.4479448753774289,-0.1330582921400889,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444406927519708,3.7498773395813503,3.2415637612067236,0.5083135783746267,-0.09860310947799455,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.6431442041967417,0.19555956868396707,0.6855103254669954,-0.48995075678302835,-0.20159672370685666,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.5904919973733779,0.253110575790662,0.6855103254669954,-0.43239974967633343,-0.22071279051518888,-0.1675447420399082,0.5666666666666667
volume_heavy,out_of_sample,10,0.002,-0.4089079900996231,0.4526894396912873,0.6855103254669954,-0.23282088577570814,-0.21304355216195747,-0.1675447420399082,0.5
