model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.4987485310314456,0.3835036035276116,0.6568519896673497,-0.2733483861397381,-0.2460334057791871,-0.1675447420399082,0.5333333333333333
low_volatility,out_of_sample,5,0.002,-0.530405441104169,0.30951562131643495,0.6568519896673497,-0.34733636835091475,-0.22486786970996042,-0.1675447420399082,0.5333333333333333
low_volatility,out_of_sample,10,0.002,-0.38154354978347205,0.3838051405709104,0.6568519896673497,-0.2730468490964393,-0.17924835034351638,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.04238472189521658,0.643794938498228,0.6568519896673497,-0.013057051169121703,-0.1563305020297141,-0.1675447420399082,0.5666666666666667
low_volatility,train,3,0.002,0.838972635150902,1.921774098469724,1.075422626952499,0.8463514715172251,-0.16648011585758016,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.3596326812266252,1.579516610251185,1.075422626952499,0.5040939832986862,-0.2233934417337049,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.4224182759110768,1.658455778931009,1.075422626952499,0.5830331519785101,-0.225656275243019,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.44101815516411824,1.6938857816326776,1.075422626952499,0.6184631546801787,-0.24569924394407672,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331493903426723,4.153852093146952,3.2415637612067236,0.9122883319402284,-0.10623613746544469,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398133136631615,4.350315829017644,3.2415637612067236,1.1087520678109204,-0.11155271040721282,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253360611309934,3.8428300307102825,3.2415637612067236,0.6012662695035589,-0.10463177085294939,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.47990496094135576,3.5934106893876807,3.2415637612067236,0.3518469281809571,-0.10263765028646732,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.4086373123101946,0.33958563601308644,0.6568519896673497,-0.31726635365426326,-0.18735214599463235,-0.1675447420399082,0.5666666666666667
mixed_model,out_of_sample,5,0.002,-0.46070430046375743,0.33495847423177905,0.6568519896673497,-0.32189351543557065,-0.1944053925140934,-0.1675447420399082,0.5
mixed_model,out_of_sample,10,0.002,-0.2969536616069972,0.5040991632728964,0.6568519896673497,-0.1527528263944533,-0.19710041760627195,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,-0.02124727880357452,0.6644999467095627,0.6568519896673497,0.007647957042212994,-0.16444761792289375,-0.1675447420399082,0.6
mixed_model,train,3,0.002,-0.40085915625308444,1.0516661994447607,1.075422626952499,-0.02375642750773821,-0.3455281085587196,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.055919598883261,2.2845256824857865,1.075422626952499,1.2091030555332876,-0.24519637948780393,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187429356247367,1.7598802032652991,1.075422626952499,0.6844575763128002,-0.24564801801845038,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.25672190707354636,1.542565116344207,1.075422626952499,0.467142489391708,-0.2563730818567552,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915864942844804,4.533459430368356,3.2415637612067236,1.2918956691616321,-0.11682125410524247,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.65469641451467,4.79545110762216,3.2415637612067236,1.5538873464154364,-0.10584546595038313,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017639538046394,3.85638146226405,3.2415637612067236,0.6148177010573264,-0.1231935402930101,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.412888226457304,3.5334038304404753,3.2415637612067236,0.2918400692337517,-0.10614258805489052,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.08761368910903627,0.6013124180335967,0.6568519896673497,-0.055539571633753004,-0.16603705873764163,-0.1675447420399082,0.6
momentum_heavy,out_of_sample,5,0.002,-0.46764885018057106,0.32525664722993586,0.6568519896673497,-0.33159534243741384,-0.20136008720491194,-0.1675447420399082,0.5333333333333333
momentum_heavy,out_of_sample,10,0.002,-0.34961940915219736,0.4705283709178312,0.6568519896673497,-0.18632361874951853,-0.20664789520133942,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,0.0032082960370438673,0.6793876127397465,0.6568519896673497,0.02253562307239676,-0.16799699685100977,-0.1675447420399082,0.6333333333333333
momentum_heavy,train,3,0.002,-0.28998531318619547,1.1358871535829147,1.075422626952499,0.060464526630415794,-0.33801561758272425,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222999574102712,1.9625339479895407,1.075422626952499,0.8871113210370418,-0.24519637948780393,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232944419802739,1.6539921638088741,1.075422626952499,0.5785695368563752,-0.2404282451124693,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050183587096317,1.626345045141624,1.075422626952499,0.550922418189125,-0.25637308185675534,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.618093204553995,4.780799473971204,3.2415637612067236,1.53923571276448,-0.11682125410524247,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202729128363234,3.957802044688333,3.2415637612067236,0.7162382834816095,-0.154232685322643,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242696148889289,3.900449865634755,3.2415637612067236,0.6588861044280314,-0.13397491143621787,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908881109639024,3.7114037149470738,3.2415637612067236,0.46983995374035015,-0.10614258805489052,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.2468118298821021,0.46344205693061147,0.6568519896673497,-0.19340993273673823,-0.17670094857268193,-0.1675447420399082,0.6
trend_following,out_of_sample,5,0.002,-0.4273326853080274,0.35166342272084283,0.6568519896673497,-0.30518856694650687,-0.1944053925140936,-0.1675447420399082,0.5333333333333333
trend_following,out_of_sample,10,0.002,-0.4118145929127912,0.4391938555314723,0.6568519896673497,-0.21765813413587742,-0.2220782293884569,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.03719828790082347,0.6523023551922953,0.6568519896673497,-0.004549634475054409,-0.17465766004621786,-0.1675447420399082,0.6333333333333333
trend_following,train,3,0.002,-0.11463153001636128,1.32626591870474,1.075422626952499,0.2508432917522412,-0.34552810855871985,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997210525176174,2.2166992291433987,1.075422626952499,1.1412766021908998,-0.24519637948780393,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607204140703951,1.7823401283530353,1.075422626952499,0.7069175014005364,-0.2358892413394893,-0.24757740982109966,0.6511627906976745
