model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.5093122242485311,0.3166837010287227,0.5839291081336582,-0.2672454071049355,-0.24603340857179778,-0.1675447420399082,0.5
low_volatility,out_of_sample,5,0.002,-0.5300392631537736,0.2536255716166884,0.5839291081336582,-0.33030353651696975,-0.22486786331840192,-0.1675447420399082,0.5
low_volatility,out_of_sample,10,0.002,-0.38142903379257986,0.3109967302369918,0.5839291081336582,-0.27293237789666636,-0.17924832794795675,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.06672959904513454,0.5465271474559548,0.5839291081336582,-0.037401960677703405,-0.15633048585038223,-0.1675447420399082,0.5666666666666667
low_volatility,train,3,0.002,0.8389724488535465,1.9217739772503686,1.075422626952499,0.8463513502978697,-0.1664801483965802,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.3596329206306593,1.5795167504925791,1.075422626952499,0.5040941235400802,-0.22339339215238485,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.4224182428108662,1.6584555661311366,1.075422626952499,0.5830329391786377,-0.2256561853931881,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.44101801199527657,1.6938856190124714,1.075422626952499,0.6184629920599725,-0.24569923421839446,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.033149784691939,4.153852607647942,3.2415637612067236,0.9122888464412187,-0.10623619754130642,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398144900524743,4.350316851000123,3.2415637612067236,1.1087530897933995,-0.11155263320379594,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253361748388063,3.842830201472653,3.2415637612067236,0.6012664402659293,-0.10463179938022815,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799046175735589,3.5934103992674062,3.2415637612067236,0.3518466380606826,-0.10263767691022851,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.405332116632264,0.269967895596511,0.5839291081336582,-0.31396121253714715,-0.18735211871422508,-0.1675447420399082,0.5666666666666667
mixed_model,out_of_sample,5,0.002,-0.45946992556320576,0.26326990107604886,0.5839291081336582,-0.3206592070576093,-0.19440535925279823,-0.1675447420399082,0.5
mixed_model,out_of_sample,10,0.002,-0.3121646456156495,0.4159652601946109,0.5839291081336582,-0.16796384793904728,-0.1971003988383011,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,-0.054902103446686834,0.5579222092442386,0.5839291081336582,-0.02600689888941954,-0.16444760227863364,-0.1675447420399082,0.6
mixed_model,train,3,0.002,-0.40085892654002897,1.0516662099524172,1.075422626952499,-0.023756417000081687,-0.34552799895602015,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559192458194977,2.2845251515902785,1.075422626952499,1.2091025246377796,-0.2451962905719316,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187423954954499,1.7598796582532228,1.075422626952499,0.6844570313007239,-0.24564801557705562,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.2567215735349585,1.542564776412343,1.075422626952499,0.467142149459844,-0.25637307866011716,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.391586365188919,4.533459459197533,3.2415637612067236,1.2918956979908094,-0.11682133306761178,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546960775711768,4.795450779626464,3.2415637612067236,1.55388701841974,-0.1058454704242816,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017642315205608,3.85638164202208,3.2415637612067236,0.6148178808153562,-0.12319349131406432,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.41288814763869747,3.5334037937390237,3.2415637612067236,0.29184003253230006,-0.10614260911346796,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.09791035176407631,0.5180928192840504,0.5839291081336582,-0.0658362888496078,-0.16603703145723425,-0.1675447420399082,0.6
momentum_heavy,out_of_sample,5,0.002,-0.4721008190151605,0.247881822911741,0.5839291081336582,-0.3360472852219172,-0.20136010022995499,-0.1675447420399082,0.5333333333333333
momentum_heavy,out_of_sample,10,0.002,-0.3628633502201437,0.38436152192486017,0.5839291081336582,-0.199567586208798,-0.20664788200567286,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,-0.05901205817358851,0.5609110208089185,0.5839291081336582,-0.023018087324739644,-0.16799698542442443,-0.1675447420399082,0.6
momentum_heavy,train,3,0.002,-0.28998491992667497,1.1358872688376365,1.075422626952499,0.06046464188513756,-0.3380154785803249,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222996119340083,1.9625334246815336,1.075422626952499,0.8871107977290347,-0.24519629057193182,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232941479334523,1.6539918778033011,1.075422626952499,0.5785692508508022,-0.24042824913309357,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050157306978457,1.6263447759471683,1.075422626952499,0.5509221489946694,-0.2563730786601168,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.618093175840896,4.780799603182843,3.2415637612067236,1.5392358419761196,-0.11682133306761178,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202730086687286,3.9578021503469714,3.2415637612067236,0.7162383891402477,-0.15423269023575958,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242701558199414,3.900450309723883,3.2415637612067236,0.6588865485171596,-0.13397486301527572,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908878675810918,3.711403513681418,3.2415637612067236,0.46983975247469445,-0.10614260911346796,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.2499433457468601,0.3873875463766132,0.5839291081336582,-0.19654156175704496,-0.17670089199490757,-0.1675447420399082,0.6
trend_following,out_of_sample,5,0.002,-0.43412578889823256,0.2727469031677132,0.5839291081336582,-0.31118220496594495,-0.19480512529947713,-0.1675447420399082,0.5333333333333333
trend_following,out_of_sample,10,0.002,-0.4232224180152506,0.3548631224185681,0.5839291081336582,-0.22906598571509007,-0.22207821615008028,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.09750783345082975,0.5357365683925848,0.5839291081336582,-0.048192539741073404,-0.17465764685487817,-0.1675447420399082,0.6
trend_following,train,3,0.002,-0.11463152555972178,1.3262657039559804,1.075422626952499,0.2508430770034815,-0.34552799895602027,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997201968467027,2.216698195640739,1.075422626952499,1.1412755686882403,-0.2451962905719316,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607198911376098,1.7823396204968778,1.075422626952499,0.7069169935443789,-0.23588924887780316,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.33485053048305746,1.6206937333604414,1.075422626952499,0.5452711064079425,-0.25637307866011694,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210031683554386,5.372738110896333,3.2415637612067236,2.1311743496896094,-0.11682133306761178,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600940042735136,4.400848706328801,3.2415637612067236,1.159284945122077,-0.10584547042428172,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151624398456331,3.689509343587514,3.2415637612067236,0.4479455823807905,-0.13305823793424532,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444407517340824,3.7498773822717535,3.2415637612067236,0.5083136210650299,-0.09860310133214034,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.6210511163039438,0.12271839684889518,0.5839291081336582,-0.461210711284763,-0.20492020250959042,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.5710429649382202,0.170978390892482,0.5839291081336582,-0.41295071724117616,-0.22071279051518866,-0.1675447420399082,0.5666666666666667
volume_heavy,out_of_sample,10,0.002,-0.38927033499928765,0.3707458677059752,0.5839291081336582,-0.213183240427683,-0.21304354728580233,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,-0.15020555597846014,0.48283602941121706,0.5839291081336582,-0.10109307872244111,-0.1745562386280095,-0.1675447420399082,0.6
volume_heavy,train,3,0.002,-0.260316949034468,1.241209901414143,1.075422626952499,0.16578727446164399,-0.3758428094224746,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.43282695395913434,1.7053472435157961,1.075422626952499,0.6299246165632972,-0.26715348246487214,-0.24757740982109966,0.6744186046511628
