model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.3255039031528444,0.4909518247079703,0.590013878393095,-0.09906205368512477,-0.2460334247338598,-0.1675447420399082,0.53125
low_volatility,out_of_sample,5,0.002,-0.4808072622677162,0.30894235089836375,0.590013878393095,-0.2810715274947313,-0.22486786738649245,-0.1675447420399082,0.5
low_volatility,out_of_sample,10,0.002,-0.41643536773121737,0.28207532052007056,0.590013878393095,-0.3079385578730245,-0.17924840492909644,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.08770541546870136,0.5337195013241132,0.590013878393095,-0.05629437706898188,-0.15633051919985974,-0.1675447420399082,0.5625
low_volatility,train,3,0.002,0.8389731737096721,1.921774361199176,1.075422626952499,0.8463517342466771,-0.16647997794292113,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963320827114853,1.5795170346307734,1.075422626952499,0.5040944076782745,-0.2233933904012374,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.4224187923088835,1.658456155866784,1.075422626952499,0.5830335289142852,-0.22565620551200316,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410184556681803,1.6938860563219147,1.075422626952499,0.6184634293694158,-0.24569923103666425,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331490770227412,4.153851646311168,3.2415637612067236,0.912287885104444,-0.10623607070751806,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398137841173598,4.3503160434110555,3.2415637612067236,1.1087522822043319,-0.11155258237681942,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253358592761407,3.842829867273597,3.2415637612067236,0.6012661060668734,-0.10463179006203294,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.47990471627763026,3.5934105015083277,3.2415637612067236,0.3518467403016041,-0.10263767867865359,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.273530802621496,0.40993724515076346,0.590013878393095,-0.18007663324233159,-0.1873520846895822,-0.1675447420399082,0.5625
mixed_model,out_of_sample,5,0.002,-0.40321968757957816,0.32560489575289076,0.590013878393095,-0.2644089826402043,-0.19440535246968693,-0.1675447420399082,0.5
mixed_model,out_of_sample,10,0.002,-0.33348799333551704,0.40072678381945304,0.590013878393095,-0.189287094573642,-0.19710044938093751,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,-0.048643912549575674,0.5733902420381025,0.590013878393095,-0.016623636354992533,-0.16444763809729157,-0.1675447420399082,0.59375
mixed_model,train,3,0.002,-0.4008598305771224,1.0516656676181557,1.075422626952499,-0.023756959334343186,-0.3455281798074361,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559195444994462,2.284525568177221,1.075422626952499,1.2091029412247223,-0.24519634952542868,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187428660495906,1.7598800975803495,1.075422626952499,0.6844574706278506,-0.24564799996354858,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.25672188989180544,1.5425650829003255,1.075422626952499,0.46714245594782655,-0.25637307372568496,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915841568000058,4.533457298360859,3.2415637612067236,1.2918935371541354,-0.1168213568437314,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546963467269586,4.79545106599657,3.2415637612067236,1.5538873047898463,-0.10584547903144381,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017639851023092,3.856381374157082,3.2415637612067236,0.6148176129503584,-0.12319348059069124,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128880898205876,3.5334037285010282,3.2415637612067236,0.2918399672943046,-0.10614260540352516,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,0.060196268466518044,0.6854091863039287,0.590013878393095,0.09539530791083362,-0.16603701972215779,-0.1675447420399082,0.59375
momentum_heavy,out_of_sample,5,0.002,-0.40888961706267635,0.318219298236337,0.590013878393095,-0.27179458015675806,-0.20136001845295914,-0.1675447420399082,0.53125
momentum_heavy,out_of_sample,10,0.002,-0.3815973352750608,0.3717124262350726,0.590013878393095,-0.21830145215802244,-0.20664794155851918,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,-0.054753642635136046,0.5743792569326922,0.590013878393095,-0.015634621460402842,-0.1679970105873666,-0.1675447420399082,0.59375
momentum_heavy,train,3,0.002,-0.28998495683134917,1.1358873062863744,1.075422626952499,0.06046467933387545,-0.3380155157570309,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222991734513561,1.9625331041058751,1.075422626952499,0.8871104771533762,-0.24519634952542868,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329456837860346,1.6539922806991756,1.075422626952499,0.5785696537466767,-0.24042824035845523,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405018886728196,1.62634508168134,1.075422626952499,0.5509224547288412,-0.2563730737256852,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180908717936076,4.780797346687794,3.2415637612067236,1.5392335854810701,-0.1168213568437313,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202726712964813,3.95780178965662,3.2415637612067236,0.7162380284498964,-0.15423267857670753,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.724269778053775,3.9004499075679337,3.2415637612067236,0.6588861463612101,-0.13397485082038418,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908879477669697,3.7114035864474104,3.2415637612067236,0.4698398252406868,-0.10614260540352516,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.10624247968202938,0.5402982036606401,0.590013878393095,-0.04971567473245497,-0.1767009024747872,-0.1675447420399082,0.59375
trend_following,out_of_sample,5,0.002,-0.3687137212532847,0.34448586207918397,0.590013878393095,-0.24552801631391108,-0.19440535246968682,-0.1675447420399082,0.53125
trend_following,out_of_sample,10,0.002,-0.4364106028808259,0.3477598252887468,0.590013878393095,-0.24225405310434822,-0.22207827488823884,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.09537831521673512,0.5470759371943243,0.590013878393095,-0.0429379411987707,-0.1746576870089822,-0.1675447420399082,0.59375
trend_following,train,3,0.002,-0.11463214744259898,1.3262654437759354,1.075422626952499,0.25084281682343645,-0.34552817980743633,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997202254036015,2.2166983421046322,1.075422626952499,1.1412757151521333,-0.24519634952542868,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607205391585529,1.78234022903808,1.075422626952499,0.7069176020855812,-0.23588922913793275,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.33485084622288086,1.620694039231401,1.075422626952499,0.5452714122789022,-0.2563730737256851,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210029822775131,5.372736297669317,3.2415637612067236,2.1311725364625937,-0.11682135684373118,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600939274292013,4.400848646698813,3.2415637612067236,1.159284885492089,-0.10584547903144381,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151622948497303,3.6895091742606985,3.2415637612067236,0.44794541305397484,-0.1330582257687889,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444404593960111,3.7498770778928723,3.2415637612067236,0.5083133166861487,-0.09860309531173539,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5096348909721173,0.2335724090615907,0.590013878393095,-0.35644146933150433,-0.2015967108203065,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.5298758491063036,0.22031356640216604,0.590013878393095,-0.369700311990929,-0.2207127685576873,-0.1675447420399082,0.5625
volume_heavy,out_of_sample,10,0.002,-0.3770195125967317,0.389081505038849,0.590013878393095,-0.20093237335424607,-0.21304356962124282,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,-0.14468223792327572,0.4975691973374723,0.590013878393095,-0.09244468105562276,-0.17455627843382648,-0.1675447420399082,0.59375
volume_heavy,train,3,0.002,-0.260317489019792,1.2412094723298082,1.075422626952499,0.16578684537730926,-0.37584286487296925,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.43282742274461655,1.705347805614625,1.075422626952499,0.629925178662126,-0.26715352912154544,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975263802862343,2.004457373999879,1.075422626952499,0.9290347470473801,-0.2285448810549915,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697682522326605,1.5736387409333124,1.075422626952499,0.49821611398081345,-0.2595727680833788,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.2196132274943079,3.384405549847518,3.2415637612067236,0.14284178864079422,-0.11786428057324316,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980182333747977,3.0591585902708234,3.2415637612067236,-0.18240517093590025,-0.10994832620078976,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233407501227392,3.7001910589818108,3.2415637612067236,0.45862729777508715,-0.13430994049284062,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212570480798655,3.910748632348321,3.2415637612067236,0.6691848711415975,-0.09063057819753262,-0.1617839465479347,0.6666666666666666
