model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.6231657197255047,0.3157924875120228,0.6968912974142516,-0.3810988099022288,-0.24603345491163797,-0.1675447420399082,0.5
low_volatility,out_of_sample,5,0.002,-0.6259196827602864,0.2707073688782804,0.6968912974142516,-0.4261839285359712,-0.2248678771121576,-0.1675447420399082,0.5
low_volatility,out_of_sample,10,0.002,-0.41849561176347416,0.3868924410755825,0.6968912974142516,-0.3099988563386691,-0.17924837771240254,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.08968857815925635,0.6365304079806811,0.6968912974142516,-0.06036088943357054,-0.15633051102950957,-0.1675447420399082,0.5666666666666667
low_volatility,train,3,0.002,0.8389737564767695,1.9217748686899268,1.075422626952499,0.8463522417374278,-0.16647994030474778,-0.24757740982109977,0.6511627906976745
low_volatility,train,5,0.002,0.3596319627541683,1.5795161100400028,1.075422626952499,0.5040934830875039,-0.2233935508643422,-0.24757740982109977,0.6046511627906976
low_volatility,train,10,0.002,0.4224184605345384,1.65845576615633,1.075422626952499,0.583033139203831,-0.22565617654394865,-0.24757740982109977,0.5813953488372093
low_volatility,train,15,0.002,0.4410180847306163,1.6938857214771414,1.075422626952499,0.6184630945246425,-0.24569924908305962,-0.24757740982109977,0.627906976744186
low_volatility,validation,3,0.002,1.0331480504058619,4.153850650337634,3.2415637612067236,0.9122868891309102,-0.10623608602919077,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398139131969288,4.350316190268029,3.2415637612067236,1.1087524290613056,-0.11155259126552175,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253360998112603,3.84283009018725,3.2415637612067236,0.6012663289805262,-0.10463178125129957,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.47990461481659824,3.593410372338541,3.2415637612067236,0.35184661113181726,-0.10263766482427616,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.44794925708741695,0.3403128500605128,0.6968912974142516,-0.3565784473537388,-0.18735207153350575,-0.1675447420399082,0.5666666666666667
mixed_model,out_of_sample,5,0.002,-0.5066623029177113,0.3290397096071789,0.6968912974142516,-0.3678515878070727,-0.1944053575553193,-0.1675447420399082,0.5
mixed_model,out_of_sample,10,0.002,-0.30297784807033357,0.5381143184381059,0.6968912974142516,-0.15877697897614573,-0.19710043454709392,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,-0.06095470617326543,0.6648318431412044,0.6968912974142516,-0.03205945427304724,-0.1644476259501091,-0.1675447420399082,0.6
mixed_model,train,3,0.002,-0.4008584641349108,1.0516667218126403,1.075422626952499,-0.02375590513985859,-0.3455280236835726,-0.24757740982109977,0.627906976744186
mixed_model,train,5,0.002,1.0559193216597205,2.2845252902256457,1.075422626952499,1.2091026632731467,-0.2451963219695038,-0.24757740982109977,0.6744186046511628
mixed_model,train,10,0.002,0.5187421237351527,1.7598794183832829,1.075422626952499,0.684456791430784,-0.24564803152223424,-0.24757740982109977,0.6511627906976745
