model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.5120705253317761,0.33469577914388915,0.6127639839895642,-0.27806820484567507,-0.24603341830756664,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,5,0.002,-0.5474868631283336,0.2730773995200635,0.6127639839895642,-0.33968658446950073,-0.22486788126490032,-0.1675447420399082,0.4838709677419355
low_volatility,out_of_sample,10,0.002,-0.3568474116404903,0.35634878670705583,0.6127639839895642,-0.2564151972825084,-0.17924836524350707,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,15,0.002,-0.027776296349739604,0.6073261153594502,0.6127639839895642,-0.005437868630113973,-0.15633050418239347,-0.1675447420399082,0.5806451612903226
low_volatility,train,3,0.002,0.8389738263888694,1.9217750635730524,1.075422626952499,0.8463524366205535,-0.16648000279026065,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.3596334231886408,1.5795171644311283,1.075422626952499,0.5040945374786294,-0.22339334784266873,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.4224182889305063,1.658455691545769,1.075422626952499,0.5830330645932702,-0.22565622504068428,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410184128287261,1.6938860493018293,1.075422626952499,0.6184634223493304,-0.24569924894634865,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331509593382007,4.153853506183312,3.2415637612067236,0.9122897449765883,-0.10623605948586046,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398152460437608,4.350317551430455,3.2415637612067236,1.108753790223731,-0.11155260542331846,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253357350113256,3.842829659346549,3.2415637612067236,0.6012658981398253,-0.10463174823091648,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799047568978361,3.5934104484096316,3.2415637612067236,0.351846687202908,-0.1026376318192026,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.43941141199362166,0.2738633787977176,0.6127639839895642,-0.3389006051918466,-0.1873521775944359,-0.1675447420399082,0.5483870967741935
mixed_model,out_of_sample,5,0.002,-0.47262232674790705,0.287016959928893,0.6127639839895642,-0.32574702406067124,-0.19440539327910178,-0.1675447420399082,0.4838709677419355
mixed_model,out_of_sample,10,0.002,-0.28565292520335017,0.46324732871069396,0.6127639839895642,-0.14951665527887026,-0.19710039302675608,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,15,0.002,-0.01217740084261959,0.6230302164234125,0.6127639839895642,0.010266232433848277,-0.16444762308984684,-0.1675447420399082,0.6129032258064516
mixed_model,train,3,0.002,-0.40085813495446676,1.0516673368502372,1.075422626952499,-0.02375529010226174,-0.345528166612149,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.05592043253369,2.284526513108762,1.075422626952499,1.2091038861562633,-0.24519637797407734,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187429748569837,1.7598802630562878,1.075422626952499,0.6844576361037888,-0.24564802829782117,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.2567219737895087,1.5425651803069274,1.075422626952499,0.46714255335442845,-0.2563730804801343,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915863694073214,4.533459427112134,3.2415637612067236,1.2918956659054102,-0.11682131491571102,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546966212385115,4.795451309671619,3.2415637612067236,1.5538875484648953,-0.10584546361319191,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017637207269056,3.8563811999982693,3.2415637612067236,0.6148174387915457,-0.12319352569898667,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128881704769228,3.533403752227297,3.2415637612067236,0.29183999102057356,-0.10614257693849205,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.13176621876018196,0.5227493652591113,0.6127639839895642,-0.09001461873045291,-0.16603709033744518,-0.1675447420399082,0.5806451612903226
momentum_heavy,out_of_sample,5,0.002,-0.47757342468799413,0.2798463039214787,0.6127639839895642,-0.33291768006808553,-0.20136013037447043,-0.1675447420399082,0.5161290322580645
momentum_heavy,out_of_sample,10,0.002,-0.33532241723278866,0.4326728038393799,0.6127639839895642,-0.18009118015018433,-0.2066478766058183,-0.1675447420399082,0.5161290322580645
momentum_heavy,out_of_sample,15,0.002,-0.020260220211608393,0.6220461432597599,0.6127639839895642,0.009282159270195711,-0.16799699619251496,-0.1675447420399082,0.6129032258064516
momentum_heavy,train,3,0.002,-0.28998367807802305,1.135888600818153,1.075422626952499,0.06046597386565411,-0.3380155236462572,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222999233563562,1.9625339109081725,1.075422626952499,0.8871112839556736,-0.24519637797407734,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329451556564524,1.6539922854391844,1.075422626952499,0.5785696584866855,-0.24042826913493875,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050185453739246,1.6263450610548111,1.075422626952499,0.5509224341023122,-0.2563730804801343,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180930076993871,4.780799398737533,3.2415637612067236,1.5392356375308092,-0.11682131491571102,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.720272790117702,3.9578019660447596,3.2415637612067236,0.716238204838036,-0.15423270736016703,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242694845248341,3.9004497207915296,3.2415637612067236,0.658885959584806,-0.1339749041966526,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908878877620125,3.711403469512387,3.2415637612067236,0.46983970830566335,-0.10614257693849205,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.2842000999061813,0.3916432036826589,0.6127639839895642,-0.2211207803069053,-0.17670095012221865,-0.1675447420399082,0.5806451612903226
trend_following,out_of_sample,5,0.002,-0.4381619236005625,0.3053483308181726,0.6127639839895642,-0.30741565317139163,-0.19440539327910156,-0.1675447420399082,0.5161290322580645
trend_following,out_of_sample,10,0.002,-0.39990655147889864,0.39894933871350124,0.6127639839895642,-0.21381464527606298,-0.22207821116593396,-0.1675447420399082,0.5161290322580645
trend_following,out_of_sample,15,0.002,-0.05974200419614667,0.5958856921722797,0.6127639839895642,-0.016878291817284508,-0.174657662641044,-0.1675447420399082,0.6129032258064516
trend_following,train,3,0.002,-0.11463067093373869,1.3262668938942213,1.075422626952499,0.25084426694172235,-0.34552816661214913,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997204118534213,2.21669858545175,1.075422626952499,1.141275958499251,-0.24519637797407756,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607205535862146,1.7823402702795468,1.075422626952499,0.7069176433270479,-0.23588924254483523,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.33485079705161647,1.6206940035690351,1.075422626952499,0.5452713766165362,-0.2563730804801343,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210031744229142,5.372738135267288,3.2415637612067236,2.1311743740605644,-0.11682131491571113,-0.1617839465479347,0.625
