model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.292563842761665,0.620958245410707,0.7027052809728094,-0.08174703556210239,-0.24603340359978132,-0.1675447420399082,0.5625
low_volatility,out_of_sample,5,0.002,-0.4732337973263747,0.41358219431030174,0.7027052809728094,-0.28912308666250763,-0.22486785533193354,-0.1675447420399082,0.53125
low_volatility,out_of_sample,10,0.002,-0.3967903974989593,0.3987865990766355,0.7027052809728094,-0.3039186818961739,-0.1792483578013927,-0.1675447420399082,0.53125
low_volatility,out_of_sample,15,0.002,-0.03985016420760368,0.6786411122402092,0.7027052809728094,-0.0240641687326002,-0.15633049773750174,-0.1675447420399082,0.59375
low_volatility,train,3,0.002,0.8389717126694657,1.921773203477235,1.075422626952499,0.8463505765247361,-0.16648012960205383,-0.24757740982109977,0.6511627906976745
low_volatility,train,5,0.002,0.359633141252487,1.5795168191228663,1.075422626952499,0.5040941921703674,-0.22339331615661462,-0.24757740982109977,0.6046511627906976
low_volatility,train,10,0.002,0.4224181208228443,1.6584555666440712,1.075422626952499,0.5830329396915723,-0.22565624664366635,-0.24757740982109977,0.5813953488372093
low_volatility,train,15,0.002,0.4410181664637155,1.693885774074987,1.075422626952499,0.6184631471224882,-0.24569923451543285,-0.24757740982109977,0.627906976744186
low_volatility,validation,3,0.002,1.0331487994078934,4.153851502523144,3.2415637612067236,0.9122877413164208,-0.10623613762093032,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398138694887373,4.350316182525134,3.2415637612067236,1.1087524213184103,-0.1115526092481699,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253363275873241,3.842830216143634,3.2415637612067236,0.6012664549369102,-0.10463173034145967,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799049615291376,3.593410672244853,3.2415637612067236,0.3518469110381295,-0.1026376414211626,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.28752644174050945,0.49300819442117194,0.7027052809728094,-0.20969708655163743,-0.187352177594436,-0.1675447420399082,0.59375
mixed_model,out_of_sample,5,0.002,-0.3933446564932639,0.43254643776769086,0.7027052809728094,-0.2701588432051185,-0.1944054066440727,-0.1675447420399082,0.53125
mixed_model,out_of_sample,10,0.002,-0.29716747293498624,0.5341136316827844,0.7027052809728094,-0.16859164929002501,-0.19710041182248061,-0.1675447420399082,0.53125
mixed_model,out_of_sample,15,0.002,0.014738141147505601,0.7338386521793785,0.7027052809728094,0.031133371206569116,-0.16444761502953176,-0.1675447420399082,0.625
mixed_model,train,3,0.002,-0.4008592183053371,1.0516663200054999,1.075422626952499,-0.02375630694699904,-0.34552819986521555,-0.24757740982109977,0.627906976744186
mixed_model,train,5,0.002,1.0559190877068452,2.284525189111708,1.075422626952499,1.209102562159209,-0.24519638838897262,-0.24757740982109977,0.6744186046511628
mixed_model,train,10,0.002,0.5187423374570387,1.7598795966437564,1.075422626952499,0.6844569696912575,-0.245648013791528,-0.24757740982109977,0.6511627906976745
mixed_model,train,15,0.002,0.2567218303669233,1.5425650195127618,1.075422626952499,0.4671423925602629,-0.2563730717943442,-0.24757740982109977,0.6046511627906976
mixed_model,validation,3,0.002,1.3915866156226828,4.533459635955629,3.2415637612067236,1.2918958747489055,-0.116821296229778,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546965894275316,4.795451297823963,3.2415637612067236,1.553887536617239,-0.10584547359485375,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017640388629385,3.8563815142327567,3.2415637612067236,0.614817753026033,-0.1231935237482139,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.41288843947892256,3.533403985721989,3.2415637612067236,0.2918402245152656,-0.10614255918483817,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,0.062430985501836345,0.7847104471495363,0.7027052809728094,0.08200516617672693,-0.1660370903374453,-0.1675447420399082,0.625
momentum_heavy,out_of_sample,5,0.002,-0.3996105331575064,0.42456494263438405,0.7027052809728094,-0.27814033833842533,-0.20136009740954053,-0.1675447420399082,0.5625
momentum_heavy,out_of_sample,10,0.002,-0.3480397614256576,0.5023363209442475,0.7027052809728094,-0.20036896002856186,-0.20664790069854788,-0.1675447420399082,0.53125
momentum_heavy,out_of_sample,15,0.002,0.004223861482506974,0.7304231265475543,0.7027052809728094,0.02771784557474488,-0.16799699204611895,-0.1675447420399082,0.625
momentum_heavy,train,3,0.002,-0.2899849673556808,1.1358874468611315,1.075422626952499,0.06046481990863262,-0.3380155913065753,-0.24757740982109977,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222994419080265,1.9625334502896332,1.075422626952499,0.8871108233371343,-0.2451963883889725,-0.24757740982109977,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329394816271104,1.653991675142172,1.075422626952499,0.578569048189673,-0.2404282476878996,-0.24757740982109977,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405017168727319,1.6263449060185704,1.075422626952499,0.5509222790660715,-0.2563730717943442,-0.24757740982109977,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180934292754952,4.7807997829417745,3.2415637612067236,1.539236021735051,-0.11682129622977788,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202730741275178,3.9578021734593785,3.2415637612067236,0.7162384122526548,-0.1542326690625685,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.724269917352407,3.900450134446891,3.2415637612067236,0.6588863732401675,-0.1339748946105469,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908881658186946,3.7114037120617613,3.2415637612067236,0.4698399508550377,-0.10614255918483817,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.11255730460510849,0.6310498766121388,0.7027052809728094,-0.07165540436067053,-0.17670095012221898,-0.1675447420399082,0.625
trend_following,out_of_sample,5,0.002,-0.3573154792844315,0.452950614976523,0.7027052809728094,-0.24975466599628637,-0.19440540664407258,-0.1675447420399082,0.5625
trend_following,out_of_sample,10,0.002,-0.3910046624074366,0.490232087847178,0.7027052809728094,-0.2124731931256314,-0.2220782346409026,-0.1675447420399082,0.53125
trend_following,out_of_sample,15,0.002,-0.034679670706042165,0.7048409131615949,0.7027052809728094,0.002135632188785541,-0.17465765144741385,-0.1675447420399082,0.625
trend_following,train,3,0.002,-0.11463149346304669,1.326266137871046,1.075422626952499,0.2508435109185472,-0.34552819986521555,-0.24757740982109977,0.6511627906976745
trend_following,train,5,0.002,0.999720129480169,2.2166983239082874,1.075422626952499,1.1412756969557885,-0.2451963883889725,-0.24757740982109977,0.6976744186046512
trend_following,train,10,0.002,0.5607198408695401,1.7823395160757207,1.075422626952499,0.7069168891232218,-0.23588922180125949,-0.24757740982109977,0.6511627906976745
trend_following,train,15,0.002,0.3348505840282813,1.62069377317412,1.075422626952499,0.5452711462216211,-0.2563730717943443,-0.24757740982109977,0.6046511627906976
trend_following,validation,3,0.002,2.2100315828431283,5.372737936509408,3.2415637612067236,2.131174175302684,-0.11682129622977788,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.260094429048546,4.400849137444977,3.2415637612067236,1.1592853762382536,-0.10584547359485375,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151621901293852,3.6895091572044505,3.2415637612067236,0.44794539599772687,-0.13305826960083744,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444408039927922,3.749877475422588,3.2415637612067236,0.5083137142158645,-0.09860312177820274,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5063296631071412,0.33394417875682225,0.7027052809728094,-0.3687611022159871,-0.20159678044557705,-0.1675447420399082,0.53125
volume_heavy,out_of_sample,5,0.002,-0.5255569331961221,0.321698962676811,0.7027052809728094,-0.3810063182959984,-0.22071280745006183,-0.1675447420399082,0.59375
volume_heavy,out_of_sample,10,0.002,-0.347011434897345,0.516155994954762,0.7027052809728094,-0.18654928601804732,-0.21304357443964883,-0.1675447420399082,0.53125
volume_heavy,out_of_sample,15,0.002,-0.0890321426552021,0.6502856403232982,0.7027052809728094,-0.05241964064951121,-0.17455625100284544,-0.1675447420399082,0.625
volume_heavy,train,3,0.002,-0.2603185665126523,1.2412085882419044,1.075422626952499,0.16578596128940548,-0.3758429615754475,-0.24757740982109977,0.6511627906976745
volume_heavy,train,5,0.002,0.43282665321942454,1.7053470699224627,1.075422626952499,0.6299244429699637,-0.2671535460380603,-0.24757740982109977,0.6744186046511628
volume_heavy,train,10,0.002,0.7975254857519035,2.0044564424196087,1.075422626952499,0.9290338154671098,-0.22854486253202178,-0.24757740982109977,0.6511627906976745
volume_heavy,train,15,0.002,0.2697678340334155,1.5736383045816478,1.075422626952499,0.49821567762914887,-0.25957275900716903,-0.24757740982109977,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961504173201707,3.384407282002397,3.2415637612067236,0.1428435207956733,-0.11786423953182812,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.0898005501898631,3.0591596469020264,3.2415637612067236,-0.18240411430469727,-0.10994821794258292,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.523341278425588,3.7001916760470337,3.2415637612067236,0.45862791484031007,-0.13430998487402768,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212570920677276,3.9107486018212008,3.2415637612067236,0.6691848406144771,-0.09063054094004142,-0.1617839465479347,0.6666666666666666
