model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.32405034567301483,0.6005533158679177,0.7067304172425388,-0.10617710137462111,-0.24603339634274524,-0.1675447420399082,0.5483870967741935
low_volatility,out_of_sample,5,0.002,-0.5140440331621519,0.38435757693680794,0.7067304172425388,-0.3223728403057309,-0.22486785449272662,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,10,0.002,-0.4147156975633681,0.39244688091968194,0.7067304172425388,-0.3142835363228569,-0.17924833868477175,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,15,0.002,-0.06992654323204278,0.6591422360711634,0.7067304172425388,-0.04758818117137542,-0.15633047135291434,-0.1675447420399082,0.5806451612903226
low_volatility,train,3,0.002,0.8389716559039889,1.9217730165139462,1.075422626952499,0.8463503895614473,-0.16648006450314778,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.3596323564779319,1.579516230498828,1.075422626952499,0.504093603546329,-0.22339341423187298,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.422418056165152,1.6584554633325013,1.075422626952499,0.5830328363800024,-0.22565622731672752,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.44101829095712397,1.6938858715859029,1.075422626952499,0.618463244633404,-0.2456992210241865,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331480483495512,4.153850726129485,3.2415637612067236,0.9122869649227612,-0.10623612495327162,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398138124082638,4.350316171388954,3.2415637612067236,1.1087524101822304,-0.11155263222031664,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253360142801817,3.842830028176272,3.2415637612067236,0.6012662669695485,-0.10463179301135006,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.479904410562831,3.5934101984665716,3.2415637612067236,0.351846437259848,-0.10263768001517515,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.34919291967131655,0.4419191543545109,0.7067304172425388,-0.2648112628880279,-0.18735211871422497,-0.1675447420399082,0.5806451612903226
mixed_model,out_of_sample,5,0.002,-0.43796103147595566,0.3995156231355721,0.7067304172425388,-0.3072147941069667,-0.1944053767490106,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,10,0.002,-0.2937096692616441,0.5491570782494617,0.7067304172425388,-0.15757333899307713,-0.1971004231987996,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,15,0.002,-0.046611761637150584,0.6825622388316863,0.7067304172425388,-0.024168178410852503,-0.16444759806476195,-0.1675447420399082,0.6129032258064516
