model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.3159211189884117,0.5502835316460923,0.6397628892343323,-0.08947935758824,-0.24603338070008585,-0.1675447420399082,0.53125
low_volatility,out_of_sample,5,0.002,-0.48269791352973757,0.3568006581739491,0.6397628892343323,-0.2829622310603832,-0.22486784123467718,-0.1675447420399082,0.5
low_volatility,out_of_sample,10,0.002,-0.4042222931748123,0.3440373384038484,0.6397628892343323,-0.2957255508304839,-0.1792483711721642,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.07015239483144842,0.601021505375426,0.6397628892343323,-0.03874138385890635,-0.15633050548627103,-0.1675447420399082,0.5625
low_volatility,train,3,0.002,0.8389722916328365,1.9217737154868915,1.075422626952499,0.8463510885343926,-0.16648009612519665,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963232748405727,1.5795162342774702,1.075422626952499,0.5040936073249713,-0.22339343061813144,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.42241807725539354,1.6584554412314083,1.075422626952499,0.5830328142789094,-0.22565620572106027,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.44101826102342334,1.6938859299346003,1.075422626952499,0.6184633029821014,-0.24569926516538554,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.033148125773424,4.153850911080972,3.2415637612067236,0.9122871498742482,-0.10623617871707869,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398133805186906,4.350315719047456,3.2415637612067236,1.1087519578407328,-0.11155262199435445,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253361191418293,3.8428301267108367,3.2415637612067236,0.601266365504113,-0.10463178984780852,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799047101864072,3.593410487763906,3.2415637612067236,0.3518467265571825,-0.10263767485205433,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.3221807378748489,0.4110363887879336,0.6397628892343323,-0.22872650044639875,-0.18735211871422508,-0.1675447420399082,0.5625
mixed_model,out_of_sample,5,0.002,-0.4131735333524622,0.36540010937989176,0.6397628892343323,-0.2743627798544406,-0.19440537674901082,-0.1675447420399082,0.5
mixed_model,out_of_sample,10,0.002,-0.29904558528976777,0.48491820672224084,0.6397628892343323,-0.1548446825120915,-0.19710045138883814,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,-0.040826915873391156,0.6309562243263143,0.6397628892343323,-0.00880666490801807,-0.16444762548268654,-0.1675447420399082,0.59375
mixed_model,train,3,0.002,-0.40085995333997715,1.0516655783268312,1.075422626952499,-0.023757048625667743,-0.3455281965432012,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.055918625507727,2.2845248765335655,1.075422626952499,1.2091022495810666,-0.24519646319946042,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187422820917359,1.759879643960169,1.075422626952499,0.68445701700767,-0.24564806513238568,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.25672180595570027,1.5425650559155124,1.075422626952499,0.4671424289630135,-0.256373102201331,-0.24757740982109966,0.6046511627906976
