model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.253525930388127,0.6327501589442401,0.6754592656232494,-0.04270910667900929,-0.24603341185455885,-0.1675447420399082,0.5625
low_volatility,out_of_sample,5,0.002,-0.44034251098209576,0.4192275304518984,0.6754592656232494,-0.256231735171351,-0.22486788790537238,-0.1675447420399082,0.53125
low_volatility,out_of_sample,10,0.002,-0.36063576034480227,0.40769524401257207,0.6754592656232494,-0.26776402161067736,-0.17924836936706245,-0.1675447420399082,0.53125
low_volatility,out_of_sample,15,0.002,0.0013924307032795458,0.6926377064929674,0.6754592656232494,0.01717844086971798,-0.15633050508321922,-0.1675447420399082,0.59375
low_volatility,train,3,0.002,0.8389736002879992,1.9217745002954096,1.075422626952499,0.8463518733429107,-0.1664798342018744,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.3596337096400989,1.5795173344542541,1.075422626952499,0.5040947075017552,-0.22339328962850258,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.4224180934200618,1.6584555677982973,1.075422626952499,0.5830329408457984,-0.22565626092217062,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410183179298407,1.6938859337715058,1.075422626952499,0.6184633068190069,-0.2456992386306296,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331485425511402,4.153851168828836,3.2415637612067236,0.9122874076221121,-0.1062360992021526,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398141572693744,4.350316425469294,3.2415637612067236,1.1087526642625702,-0.1115525868299313,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253359601387572,3.8428299224157074,3.2415637612067236,0.6012661612089838,-0.10463176720177991,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799046325606003,3.593410378803746,3.2415637612067236,0.3518466175970225,-0.10263765918487777,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.2559155529867665,0.49737305389065245,0.6754592656232494,-0.17808621173259698,-0.18735217062708476,-0.1675447420399082,0.59375
mixed_model,out_of_sample,5,0.002,-0.36547828093231094,0.4331667643579473,0.6754592656232494,-0.2422925012653021,-0.19440538983350442,-0.1675447420399082,0.53125
mixed_model,out_of_sample,10,0.002,-0.2632118812773425,0.5408232302156026,0.6754592656232494,-0.1346360354076468,-0.19710042293484786,-0.1675447420399082,0.53125
mixed_model,out_of_sample,15,0.002,0.05525274041535577,0.7471072708824842,0.6754592656232494,0.07164800525923476,-0.1644476324219395,-0.1675447420399082,0.625
