model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.33158113633921893,0.5609510945424678,0.6746589736885209,-0.11370787914605307,-0.2460334027901313,-0.1675447420399082,0.5483870967741935
low_volatility,out_of_sample,5,0.002,-0.4996661328050416,0.3666641133715438,0.6746589736885209,-0.3079948603169771,-0.22486789430854837,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,10,0.002,-0.41328755685627194,0.36180364749738936,0.6746589736885209,-0.31285532619113154,-0.17924837339708632,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,15,0.002,-0.07369335827113671,0.6233040371714822,0.6746589736885209,-0.05135493651703871,-0.15633050119962966,-0.1675447420399082,0.5806451612903226
low_volatility,train,3,0.002,0.838973002864407,1.9217738819702217,1.075422626952499,0.8463512550177228,-0.1664798237510765,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963328292191143,1.5795168600466734,1.075422626952499,0.5040942330941744,-0.22339326578380592,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.42241817830435585,1.6584555065862725,1.075422626952499,0.5830328796337736,-0.2256561878740112,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.44101820039475326,1.6938857971655343,1.075422626952499,0.6184631702130354,-0.2456992290951876,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331480340131236,4.153850909198801,3.2415637612067236,0.9122871479920773,-0.10623622365614349,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.239814338893602,4.350316793684161,3.2415637612067236,1.1087530324774377,-0.11155268012525121,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.725336018318971,3.842830010969079,3.2415637612067236,0.6012662497623555,-0.10463178238835891,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799046005320318,3.593410368163598,3.2415637612067236,0.3518466069568742,-0.10263766987908785,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.3323203216579273,0.4267203720134958,0.6746589736885209,-0.24793860167502513,-0.18735215031403174,-0.1675447420399082,0.5806451612903226
mixed_model,out_of_sample,5,0.002,-0.4237768110030573,0.38162846330683764,0.6746589736885209,-0.29303051038168326,-0.19440540837520315,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,10,0.002,-0.30429807861750247,0.5064972615457464,0.6746589736885209,-0.16816171214277453,-0.1971004413018801,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,15,0.002,-0.04433457241982247,0.6527680166086283,0.6746589736885209,-0.021890957079892637,-0.16444761412157782,-0.1675447420399082,0.6129032258064516
mixed_model,train,3,0.002,-0.400859244241326,1.051665990427106,1.075422626952499,-0.02375663652539295,-0.34552804804401305,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559196955821226,2.284525525354949,1.075422626952499,1.2091028984024499,-0.2451962525729543,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187428048329842,1.7598800061687228,1.075422626952499,0.6844573792162238,-0.24564798486603845,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.256721721368561,1.5425648966077863,1.075422626952499,0.4671422696552874,-0.2563730648410376,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915864939354963,4.533459471858948,3.2415637612067236,1.2918957106522244,-0.1168212750250307,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546957776921192,4.795450439963105,3.2415637612067236,1.5538866787563812,-0.10584545053213101,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017635465662471,3.8563810628940924,3.2415637612067236,0.6148173016873688,-0.1231935442272275,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128881267655882,3.5334037582793023,3.2415637612067236,0.2918399970725787,-0.10614260182016189,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,0.005189993917664337,0.7054714808170413,0.6746589736885209,0.03081250712852035,-0.1660370630570409,-0.1675447420399082,0.6129032258064516
momentum_heavy,out_of_sample,5,0.002,-0.42925513507504953,0.3739306504154105,0.6746589736885209,-0.3007283232731104,-0.20136018009451795,-0.1675447420399082,0.5483870967741935
momentum_heavy,out_of_sample,10,0.002,-0.3545982696762018,0.4752920367341671,0.6746589736885209,-0.1993669369543538,-0.2066479244254401,-0.1675447420399082,0.5161290322580645
momentum_heavy,out_of_sample,15,0.002,-0.052435409692853374,0.6517659246759253,0.6746589736885209,-0.02289304901259559,-0.1679969867917418,-0.1675447420399082,0.6129032258064516
momentum_heavy,train,3,0.002,-0.28998476219989444,1.1358873911536747,1.075422626952499,0.06046476420117575,-0.3380154608749537,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222996659846369,1.9625334027342074,1.075422626952499,0.8871107757817085,-0.2451962525729544,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329430612243113,1.6539920020795065,1.075422626952499,0.5785693751270076,-0.24042823217670684,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050165751672756,1.6263448327559527,1.075422626952499,0.5509222058034537,-0.2563730648410375,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.618093058979517,4.780799370236302,3.2415637612067236,1.5392356090295785,-0.1168212750250307,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202726616326318,3.957801767608254,3.2415637612067236,0.7162380064015306,-0.15423267238444938,-0.1617839465479347,0.625
