model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.46830425913358154,0.3713130795222659,0.621744080132635,-0.25043100061036916,-0.24603340345515456,-0.1675447420399082,0.5483870967741935
low_volatility,out_of_sample,5,0.002,-0.5307340483382976,0.2826812271976862,0.621744080132635,-0.33906285293494887,-0.2248678557661905,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,10,0.002,-0.3743630948393637,0.3478131263163262,0.621744080132635,-0.27393095381630883,-0.17924832857604356,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,15,0.002,-0.05063056057771792,0.5934519692134836,0.621744080132635,-0.028292110919151403,-0.1563305151518639,-0.1675447420399082,0.5806451612903226
low_volatility,train,3,0.002,0.8389721529475772,1.9217737677697095,1.075422626952499,0.8463511408172106,-0.16648019160923533,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963268965797346,1.5795166033946497,1.075422626952499,0.5040939764421508,-0.2233934340897631,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.42241801204289925,1.658455409682805,1.075422626952499,0.5830327827303061,-0.22565622255300577,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410183740361814,1.6938860011228494,1.075422626952499,0.6184633741703505,-0.24569924425313105,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331467086718635,4.1538497063826485,3.2415637612067236,0.9122859451759249,-0.1062362849186973,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398120283110887,4.3503145751993815,3.2415637612067236,1.1087508139926578,-0.11155272617411793,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253359152094749,3.8428298708456623,3.2415637612067236,0.6012661096389387,-0.1046317638813985,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.47990479767132027,3.59341053896296,3.2415637612067236,0.3518467777562364,-0.10263765670912472,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.39221304162805687,0.3139125956305031,0.621744080132635,-0.30783148450213194,-0.18735206888554312,-0.1675447420399082,0.5806451612903226
mixed_model,out_of_sample,5,0.002,-0.45576436028200096,0.29672594366325344,0.621744080132635,-0.3250181364693816,-0.1944053699708258,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,10,0.002,-0.29821303582332903,0.45966734156598066,0.621744080132635,-0.1620767385666544,-0.19710040669285345,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,15,0.002,-0.03488686204986097,0.6093008211692705,0.621744080132635,-0.012443258963364512,-0.16444760799486113,-0.1675447420399082,0.6129032258064516
mixed_model,train,3,0.002,-0.4008595269501557,1.0516659245843227,1.075422626952499,-0.023756702368176175,-0.3455281564770363,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559200015153662,2.2845259705312615,1.075422626952499,1.2091033435787626,-0.24519632219448884,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187425723070834,1.7598798544561065,1.075422626952499,0.6844572275036076,-0.2456480252726807,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.2567217829961722,1.5425649923672196,1.075422626952499,0.46714236541472065,-0.25637308190694863,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915854255353386,4.53345842379281,3.2415637612067236,1.2918946625860865,-0.1168212851920406,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546946221445882,4.7954493241998755,3.2415637612067236,1.5538855629931518,-0.10584547042428183,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017629506251379,3.8563805087516982,3.2415637612067236,0.6148167475449746,-0.12319356512658497,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128881173030177,3.5334037482194818,3.2415637612067236,0.29183998701275815,-0.10614260152153687,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.07674318086164716,0.5706233410460184,0.621744080132635,-0.05112073908661663,-0.16603702733912817,-0.1675447420399082,0.6129032258064516
momentum_heavy,out_of_sample,5,0.002,-0.4607695134155658,0.2895011285661371,0.621744080132635,-0.33224295156649797,-0.2013600551180823,-0.1675447420399082,0.5483870967741935
momentum_heavy,out_of_sample,10,0.002,-0.35050453009562177,0.4264708028948121,0.621744080132635,-0.19527327723782295,-0.20664788449341553,-0.1675447420399082,0.5161290322580645
momentum_heavy,out_of_sample,15,0.002,-0.042961374454064616,0.6083250638283442,0.621744080132635,-0.013419016304290876,-0.16799698552649978,-0.1675447420399082,0.6129032258064516
momentum_heavy,train,3,0.002,-0.2899849044283137,1.1358872937824973,1.075422626952499,0.060464666829998404,-0.33801548330357467,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222993771138381,1.9625332531064776,1.075422626952499,0.8871106261539787,-0.24519632219448895,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.423294047898335,1.6539918247228749,1.075422626952499,0.578569197770376,-0.2404282726104391,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050168803193104,1.6263448974029782,1.075422626952499,0.5509222704504793,-0.2563730819069485,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180920165362016,4.780798348127006,3.2415637612067236,1.5392345869202826,-0.11682128519204049,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202718075862482,3.9578009907172396,3.2415637612067236,0.7162372295105159,-0.15423271096213387,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242685577104868,3.9004488723775435,3.2415637612067236,0.6588851111708198,-0.13397494339683313,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908879503018376,3.7114035812183017,3.2415637612067236,0.4698398200115781,-0.10614260152153687,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.23329916789293276,0.4353951620415881,0.621744080132635,-0.18634891809104692,-0.17670093135255582,-0.1675447420399082,0.6129032258064516
trend_following,out_of_sample,5,0.002,-0.42116575620037344,0.3151955154868167,0.621744080132635,-0.30654856464581837,-0.19440536997082591,-0.1675447420399082,0.5483870967741935
trend_following,out_of_sample,10,0.002,-0.4102564800221409,0.39757952132782104,0.621744080132635,-0.224164558804814,-0.22207821867317956,-0.1675447420399082,0.5161290322580645
trend_following,out_of_sample,15,0.002,-0.0822218914638379,0.5823859153306934,0.621744080132635,-0.03935816480194165,-0.17465766978256103,-0.1675447420399082,0.6129032258064516
trend_following,train,3,0.002,-0.11463175353713873,1.3262657910205955,1.075422626952499,0.2508431640680966,-0.3455281564770363,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997203333802047,2.216698395419356,1.075422626952499,1.141275768466857,-0.24519632219448895,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607201553977866,1.7823398990831794,1.075422626952499,0.7069172721306805,-0.23588925604086552,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.33485070542128403,1.6206939147923314,1.075422626952499,0.5452712878398325,-0.25637308190694863,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210030057944692,5.372736389535497,3.2415637612067236,2.1311726283287733,-0.11682128519204071,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600927886933206,4.400847490748608,3.2415637612067236,1.159283729541884,-0.10584547042428172,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151609232356156,3.689507987915375,3.2415637612067236,0.4479442267086515,-0.1330583184031846,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444405795609289,3.74987727077269,3.2415637612067236,0.5083135095659665,-0.09860313166918544,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5891397089502279,0.177733289283448,0.621744080132635,-0.44401079084918704,-0.20159671711503657,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,5,0.002,-0.5702985746985487,0.2025484997170639,0.621744080132635,-0.41919558041557115,-0.22071278746406942,-0.1675447420399082,0.5806451612903226
volume_heavy,out_of_sample,10,0.002,-0.3786017843092655,0.4111648670647523,0.621744080132635,-0.21057921306788274,-0.2130435436852075,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,15,0.002,-0.12965285993706405,0.5347520947427313,0.621744080132635,-0.08699198538990371,-0.17455624372519307,-0.1675447420399082,0.6129032258064516
volume_heavy,train,3,0.002,-0.26031863690412915,1.2412083765061728,1.075422626952499,0.16578574955367387,-0.3758428909033201,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.43282751261068114,1.705347803752927,1.075422626952499,0.6299251768004281,-0.2671534832576642,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975256046386175,2.004456608998251,1.075422626952499,0.9290339820457523,-0.22854488637798598,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697680522918728,1.5736385623472278,1.075422626952499,0.49821593539472886,-0.25957277876073037,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961258024547248,3.384405142864914,3.2415637612067236,0.14284138165819016,-0.11786440070635884,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980184919238043,3.0591584289350324,3.2415637612067236,-0.1824053322716912,-0.10994825846034462,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233400928599814,3.7001906332729053,3.2415637612067236,0.4586268720661817,-0.13431005626976678,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212568201182144,3.9107483856659577,3.2415637612067236,0.6691846244592341,-0.09063056883717646,-0.1617839465479347,0.6666666666666666
