model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.5689939480289994,0.3264943769474189,0.66204222134744,-0.33554784440002106,-0.24603339664207535,-0.1675447420399082,0.5172413793103449
low_volatility,out_of_sample,5,0.002,-0.56483615972945,0.2883210526698301,0.66204222134744,-0.37372116867760985,-0.22486784035350627,-0.1675447420399082,0.5172413793103449
low_volatility,out_of_sample,10,0.002,-0.35009728499837495,0.411820949088477,0.66204222134744,-0.25022127225896296,-0.1792483511972922,-0.1675447420399082,0.5172413793103449
low_volatility,out_of_sample,15,0.002,-0.028309543703761986,0.6532902005581049,0.66204222134744,-0.008752020789335013,-0.1563304855951445,-0.1675447420399082,0.5862068965517241
low_volatility,train,3,0.002,0.8389731896289477,1.9217742976376977,1.075422626952499,0.8463516706851988,-0.16647993820254414,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.3596331245272447,1.579517039873426,1.075422626952499,0.504094412920927,-0.22339343489451557,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.422418721575849,1.65845613210762,1.075422626952499,0.5830335051551212,-0.22565622899893845,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410183146821488,1.6938859581899366,1.075422626952499,0.6184633312374377,-0.24569925246369095,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331484226347427,4.153851156004053,3.2415637612067236,0.9122873947973291,-0.10623615274795983,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.239813671351211,4.350316069935643,3.2415637612067236,1.1087523087289197,-0.11155265202218778,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253360030841713,3.842829998489295,3.2415637612067236,0.6012662372825712,-0.10463178376586657,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.479904694748349,3.5934104257101644,3.2415637612067236,0.3518466645034408,-0.10263765154421256,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.39870004664727504,0.3449430270523668,0.66204222134744,-0.31709919429507316,-0.18735215031403196,-0.1675447420399082,0.5862068965517241
mixed_model,out_of_sample,5,0.002,-0.4418228691756069,0.3504094525371255,0.66204222134744,-0.31163276881031443,-0.19440539501023246,-0.1675447420399082,0.5172413793103449
mixed_model,out_of_sample,10,0.002,-0.24905523168019256,0.5485671310585909,0.66204222134744,-0.11347509028884906,-0.19710041552325797,-0.1675447420399082,0.5172413793103449
mixed_model,out_of_sample,15,0.002,-0.015467353290512909,0.6651252597297743,0.66204222134744,0.0030830383823343688,-0.1644476096295271,-0.1675447420399082,0.6206896551724138
mixed_model,train,3,0.002,-0.4008580295036498,1.051667275859232,1.075422626952499,-0.023755351093266874,-0.345528083391238,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559203322031423,2.284526441484782,1.075422626952499,1.2091038145322832,-0.24519639232736112,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187428649540081,1.7598802011096057,1.075422626952499,0.6844575741571068,-0.24564805227596798,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.25672192851838427,1.5425651204713589,1.075422626952499,0.46714249351885995,-0.25637307319791225,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915867044598682,4.533459677915617,3.2415637612067236,1.291895916708893,-0.11682127279117904,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.654696578090899,4.795451257576212,3.2415637612067236,1.5538874963694882,-0.10584545913929455,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017638552603875,3.8563813241134666,3.2415637612067236,0.6148175629067429,-0.12319352048984433,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.41288821527836644,3.5334038364787608,3.2415637612067236,0.29184007527203715,-0.10614259666350201,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.07605498935991178,0.6077165305154033,0.66204222134744,-0.054325690832036644,-0.16603706305704102,-0.1675447420399082,0.6206896551724138
momentum_heavy,out_of_sample,5,0.002,-0.371193927626435,0.41770641121511476,0.66204222134744,-0.2443358101323252,-0.20136009322981352,-0.1675447420399082,0.5517241379310345
momentum_heavy,out_of_sample,10,0.002,-0.30271352355818676,0.5140038050276277,0.66204222134744,-0.1480384163198123,-0.20664789844677345,-0.1675447420399082,0.5172413793103449
momentum_heavy,out_of_sample,15,0.002,-0.02972181087515441,0.657969556950508,0.66204222134744,-0.004072664396931991,-0.16799698703221466,-0.1675447420399082,0.6206896551724138
momentum_heavy,train,3,0.002,-0.28998332468552024,1.1358890009000198,1.075422626952499,0.06046637394752086,-0.33801554699093916,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.722300526901907,1.9625345431602912,1.075422626952499,0.8871119162077923,-0.24519639232736123,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232945938390885,1.6539923837170964,1.075422626952499,0.5785697567645975,-0.24042827913717313,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405018723787946,1.626345064331769,1.075422626952499,0.55092243737927,-0.25637307319791214,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180933495944994,4.780799656383581,3.2415637612067236,1.5392358951768577,-0.11682127279117915,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202731447407533,3.957802180756575,3.2415637612067236,0.7162384195498515,-0.15423263740454907,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242694359189594,3.9004496781435165,3.2415637612067236,0.6588859169367929,-0.13397490717558336,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908879787138916,3.711403599914286,3.2415637612067236,0.4698398387075624,-0.10614259666350201,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.23580451355671056,0.4692947858782206,0.66204222134744,-0.19274743546921935,-0.17670095283684906,-0.1675447420399082,0.6206896551724138
trend_following,out_of_sample,5,0.002,-0.32903560328086756,0.44595533912151986,0.66204222134744,-0.2160868822259201,-0.19440539501023235,-0.1675447420399082,0.5517241379310345
trend_following,out_of_sample,10,0.002,-0.36583507783117136,0.48174291908668465,0.66204222134744,-0.1802993022607553,-0.22207823261279425,-0.1675447420399082,0.5172413793103449
trend_following,out_of_sample,15,0.002,-0.06978293612027858,0.6312297397663624,0.66204222134744,-0.030812481581077522,-0.17465764106270398,-0.1675447420399082,0.6206896551724138
trend_following,train,3,0.002,-0.11463028427974098,1.3262671141063969,1.075422626952499,0.25084448715389795,-0.3455280833912381,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997219415803074,2.216700143885203,1.075422626952499,1.1412775169327043,-0.24519639232736123,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607205336298436,1.782340268786128,1.075422626952499,0.7069176418336292,-0.23588925177631137,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.33485076474028197,1.6206939566932563,1.075422626952499,0.5452713297407574,-0.25637307319791214,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100313212306246,5.372737628019706,3.2415637612067236,2.1311738668129827,-0.11682127279117904,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600940814225599,4.400848760907873,3.2415637612067236,1.159284999701149,-0.10584545913929455,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151616951601619,3.6895086872582175,3.2415637612067236,0.44794492605149383,-0.13305828211233262,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444405243260793,3.74987718558521,3.2415637612067236,0.5083134243784864,-0.09860311669287014,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5537565152528376,0.25285852594495406,0.66204222134744,-0.4091836954024859,-0.20159675475276206,-0.1675447420399082,0.5172413793103449
volume_heavy,out_of_sample,5,0.002,-0.5155949401716775,0.29476941865162165,0.66204222134744,-0.3672728026958183,-0.22071279287586065,-0.1675447420399082,0.5862068965517241
volume_heavy,out_of_sample,10,0.002,-0.3230478158624865,0.5064608662973411,0.66204222134744,-0.15558135505009885,-0.21304357523378004,-0.1675447420399082,0.5172413793103449
volume_heavy,out_of_sample,15,0.002,-0.11593755649364573,0.58487230949122,0.66204222134744,-0.07716991185621991,-0.17455623611181637,-0.1675447420399082,0.6206896551724138
volume_heavy,train,3,0.002,-0.26031553103759497,1.241211501059448,1.075422626952499,0.1657888741069491,-0.37584290024669065,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.43282870430379067,1.7053491875731739,1.075422626952499,0.629926560620675,-0.26715357932123285,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975259900431751,2.004457038894795,1.075422626952499,0.929034411942296,-0.22854490862397903,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.26976798163865284,1.5736384842689937,1.075422626952499,0.49821585731649476,-0.2595727750482233,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.2196131032281614,3.3844052969647436,3.2415637612067236,0.14284153575801994,-0.11786421626492927,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980089212592457,3.0591593970088136,3.2415637612067236,-0.18240436419791006,-0.10994826396400725,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233407294697974,3.7001911325215238,3.2415637612067236,0.45862737131480014,-0.134309987589168,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212571172861807,3.9107486599778216,3.2415637612067236,0.669184898771098,-0.09063055740912529,-0.1617839465479347,0.6666666666666666
