model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.6174807138368625,0.34955352166596776,0.7335880674553121,-0.3840345457893444,-0.24603342885134527,-0.1675447420399082,0.5172413793103449
low_volatility,out_of_sample,5,0.002,-0.5931098924671137,0.33159323199656066,0.7335880674553121,-0.4019948354587515,-0.22486787333176728,-0.1675447420399082,0.5172413793103449
low_volatility,out_of_sample,10,0.002,-0.38440957291342265,0.449054558523595,0.7335880674553121,-0.28453350893171714,-0.17924837681843897,-0.1675447420399082,0.5172413793103449
low_volatility,out_of_sample,15,0.002,-0.03229874027421614,0.7208468900630067,0.7335880674553121,-0.012741177392305403,-0.1563305055788864,-0.1675447420399082,0.5862068965517241
low_volatility,train,3,0.002,0.8389725867846359,1.921774051061751,1.075422626952499,0.846351424109252,-0.16648011633672666,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.3596338185355611,1.579517467708278,1.075422626952499,0.504094840755779,-0.22339330180778338,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.4224188256941785,1.6584561651076952,1.075422626952499,0.5830335381551963,-0.22565619343981125,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410181375316128,1.6938857726559768,1.075422626952499,0.6184631457034779,-0.2456992482719791,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331485818739428,4.1538512580556395,3.2415637612067236,0.9122874968489159,-0.10623612415415318,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398143010458558,4.35031659136511,3.2415637612067236,1.1087528301583864,-0.1115525978895987,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253359696661064,3.8428299443978977,3.2415637612067236,0.6012661831911741,-0.10463177342920049,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799047934337482,3.593410554929254,3.2415637612067236,0.35184679372253047,-0.10263766681105779,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.42038426779159327,0.39480453661863146,0.7335880674553121,-0.33878353083668067,-0.18735209261538732,-0.1675447420399082,0.5862068965517241
mixed_model,out_of_sample,5,0.002,-0.41722253687165056,0.42931417455647636,0.7335880674553121,-0.3042738928988358,-0.194405356469166,-0.1675447420399082,0.5517241379310345
mixed_model,out_of_sample,10,0.002,-0.24557081654386093,0.606355996698136,0.7335880674553121,-0.12723207075717613,-0.19710040737610102,-0.1675447420399082,0.5517241379310345
mixed_model,out_of_sample,15,0.002,-0.018973004041318242,0.7331654994854484,0.7335880674553121,-0.0004225679698637297,-0.1644476318288307,-0.1675447420399082,0.6206896551724138
mixed_model,train,3,0.002,-0.4008589756281492,1.0516663527725707,1.075422626952499,-0.023756274179928205,-0.345528094910157,-0.24757740982109966,0.627906976744186
