model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.22146824621303307,0.6243801952269421,0.6350315927395604,-0.010651397512618344,-0.24603342435020736,-0.1675447420399082,0.5625
low_volatility,out_of_sample,5,0.002,-0.40340149990004437,0.41574086034344315,0.6350315927395604,-0.2192907323961173,-0.22486788375196354,-0.1675447420399082,0.53125
low_volatility,out_of_sample,10,0.002,-0.3303910263563008,0.3975123724993268,0.6350315927395604,-0.23751922024023364,-0.17924840305803358,-0.1675447420399082,0.53125
low_volatility,out_of_sample,15,0.002,0.019191180539569475,0.670008779360745,0.6350315927395604,0.03497718662118454,-0.15633050304080753,-0.1675447420399082,0.59375
low_volatility,train,3,0.002,0.8389730411320887,1.921774409868592,1.075422626952499,0.8463517829160931,-0.16648006856642084,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963326014915353,1.5795170205051994,1.075422626952499,0.5040943935527005,-0.22339335739944788,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.42241843099437165,1.6584557669896118,1.075422626952499,0.5830331400371129,-0.22565619173067297,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.44101846376731413,1.6938860074799407,1.075422626952499,0.6184633805274418,-0.24569920256611033,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331486032052777,4.153851203567486,3.2415637612067236,0.9122874423607623,-0.10623608624440894,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.239813676768864,4.35031615577964,3.2415637612067236,1.1087523945729165,-0.11155269223535969,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253358282672058,3.84282980581213,3.2415637612067236,0.6012660446054063,-0.10463177483576691,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799046268483214,3.593410391777331,3.2415637612067236,0.3518466305706074,-0.10263766852780964,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.21867841080597494,0.4941823968390069,0.6350315927395604,-0.14084919590055356,-0.1873521074527107,-0.1675447420399082,0.59375
mixed_model,out_of_sample,5,0.002,-0.34314469764670363,0.4150727134405805,0.6350315927395604,-0.21995887929897995,-0.19440540917386184,-0.1675447420399082,0.53125
mixed_model,out_of_sample,10,0.002,-0.23802153695527806,0.5255859750491558,0.6350315927395604,-0.10944561769040462,-0.19710045963243672,-0.1675447420399082,0.53125
mixed_model,out_of_sample,15,0.002,0.06549477941189585,0.7169216204794986,0.6350315927395604,0.08189002773993814,-0.16444762416402114,-0.1675447420399082,0.625
mixed_model,train,3,0.002,-0.40085869383996975,1.0516666154601078,1.075422626952499,-0.02375601149239115,-0.3455280853598358,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.055920377851486,2.2845263596433694,1.075422626952499,1.2091037326908705,-0.24519632858248286,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187430829962164,1.7598802629003578,1.075422626952499,0.6844576359478589,-0.24564797415023987,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.2567219547137852,1.5425650781228986,1.075422626952499,0.46714245117039965,-0.2563730389259816,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.391586072028405,4.53345904941781,3.2415637612067236,1.2918952882110863,-0.1168212747580073,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546957742682478,4.79545039936158,3.2415637612067236,1.5538866381548564,-0.10584543194330431,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.701763670411522,3.8563811484704003,3.2415637612067236,0.6148173872636766,-0.12319352509274395,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.41288815022022446,3.5334037718960074,3.2415637612067236,0.2918400106892838,-0.10614259690119632,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,0.13150830313921547,0.78611402662578,0.6350315927395604,0.15108243388621956,-0.16603706537350205,-0.1675447420399082,0.625
momentum_heavy,out_of_sample,5,0.002,-0.3493133913791757,0.40718857753153004,0.6350315927395604,-0.2278430152080304,-0.20136018808557266,-0.1675447420399082,0.5625
momentum_heavy,out_of_sample,10,0.002,-0.2887171347498785,0.49398532881646995,0.6350315927395604,-0.1410462639230905,-0.206647935413394,-0.1675447420399082,0.53125
momentum_heavy,out_of_sample,15,0.002,0.05767743858243635,0.7162030373875308,0.6350315927395604,0.08117144464797033,-0.167997003032767,-0.1675447420399082,0.625
momentum_heavy,train,3,0.002,-0.28998435059955774,1.135887882250746,1.075422626952499,0.0604652552982472,-0.3380155006233211,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7223003164117446,1.962534205180372,1.075422626952499,0.8871115782278731,-0.24519632858248286,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329455041739517,1.6539922113432701,1.075422626952499,0.5785695843907712,-0.24042821466110664,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050191705825583,1.6263450404673687,1.075422626952499,0.5509224135148698,-0.2563730389259814,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180925741284449,4.780798884851183,3.2415637612067236,1.5392351236444597,-0.11682127475800741,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202721188669075,3.95780137293932,3.2415637612067236,0.7162376117325966,-0.15423274643284457,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242693905391215,3.9004496266348907,3.2415637612067236,0.6588858654281671,-0.1339749041111894,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908879297318022,3.711403551407585,3.2415637612067236,0.46983979020086153,-0.10614259690119632,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.04360112445161568,0.6323324653815092,0.6350315927395604,-0.002699127358051223,-0.17670099854678223,-0.1675447420399082,0.625
trend_following,out_of_sample,5,0.002,-0.3073644037259262,0.43522800736135747,0.6350315927395604,-0.19980358537820297,-0.19440540917386162,-0.1675447420399082,0.5625
trend_following,out_of_sample,10,0.002,-0.3390351704787171,0.4745279606397834,0.6350315927395604,-0.16050363209977703,-0.22207826918947005,-0.1675447420399082,0.53125
trend_following,out_of_sample,15,0.002,0.016359861654073216,0.6882067989002365,0.6350315927395604,0.05317520616067606,-0.17465767225330142,-0.1675447420399082,0.625
trend_following,train,3,0.002,-0.11463106205762774,1.3262663402657058,1.075422626952499,0.2508437133132069,-0.3455280853598359,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.999721153208823,2.216699228023962,1.075422626952499,1.1412766010714632,-0.24519632858248286,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.560720503034586,1.7823401307856557,1.075422626952499,0.7069175038331568,-0.235889198073704,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.33485075027017264,1.6206938736792855,1.075422626952499,0.5452712467267866,-0.2563730389259814,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100318679273547,5.372738178650093,3.2415637612067236,2.1311744174433693,-0.11682127475800741,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600938368487327,4.400848461942065,3.2415637612067236,1.1592847007353413,-0.10584543194330431,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151618100727886,3.6895087960540387,3.2415637612067236,0.44794503484731507,-0.13305827905392986,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444404357295892,3.749877129169578,3.2415637612067236,0.5083133679628542,-0.09860313278329913,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.4366331841488713,0.33596696237582235,0.6350315927395604,-0.2990646303637381,-0.2015967768925666,-0.1675447420399082,0.53125
volume_heavy,out_of_sample,5,0.002,-0.4576312457589897,0.3219509898878825,0.6350315927395604,-0.31308060285167794,-0.2207128214536559,-0.1675447420399082,0.59375
volume_heavy,out_of_sample,10,0.002,-0.2846244160078053,0.5108694137746281,0.6350315927395604,-0.12416217896493231,-0.2130436185214365,-0.1675447420399082,0.53125
volume_heavy,out_of_sample,15,0.002,-0.03746028111071831,0.634183835467256,0.6350315927395604,-0.0008477572723044613,-0.17455626191920692,-0.1675447420399082,0.625
volume_heavy,train,3,0.002,-0.26031698938285597,1.2412100623435243,1.075422626952499,0.16578743539102536,-0.3758429100613593,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328283400323319,1.7053486784102985,1.075422626952499,0.6299260514577996,-0.2671535068755245,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975266878594808,2.004457627342528,1.075422626952499,0.9290350003900292,-0.22854485393969282,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.26976823001593825,1.5736386335554662,1.075422626952499,0.4982160066029673,-0.25957272550281685,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961372380091082,3.38440614781147,3.2415637612067236,0.14284238660474635,-0.11786433140191777,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980164127788082,3.059158743204435,3.2415637612067236,-0.1824050180022887,-0.10994831163779606,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233408317643389,3.7001912688831204,3.2415637612067236,0.4586275076763968,-0.1343100046226956,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212568899906998,3.910748466649535,3.2415637612067236,0.6691847054428113,-0.09063057439272237,-0.1617839465479347,0.6666666666666666
