model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.2925638427616635,0.6209582454107085,0.7027052809728094,-0.08174703556210083,-0.24603340359978132,-0.1675447420399082,0.5625
low_volatility,out_of_sample,5,0.002,-0.4732337973263745,0.41358219431030174,0.7027052809728094,-0.28912308666250763,-0.22486785533193343,-0.1675447420399082,0.53125
low_volatility,out_of_sample,10,0.002,-0.3967903974989584,0.39878659907663594,0.7027052809728094,-0.30391868189617344,-0.17924835780139248,-0.1675447420399082,0.53125
low_volatility,out_of_sample,15,0.002,-0.03985016420760301,0.6786411122402098,0.7027052809728094,-0.024064168732599533,-0.15633049773750174,-0.1675447420399082,0.59375
low_volatility,train,3,0.002,0.838971712669465,1.9217732034772341,1.075422626952499,0.8463505765247352,-0.16648012960205372,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963314125248524,1.5795168191228641,1.075422626952499,0.5040941921703652,-0.2233933161566144,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.4224181208228441,1.6584555666440712,1.075422626952499,0.5830329396915723,-0.22565624664366646,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.44101816646371617,1.6938857740749875,1.075422626952499,0.6184631471224886,-0.24569923451543274,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331487994078934,4.153851502523144,3.2415637612067236,0.9122877413164208,-0.10623613762093032,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398138694887368,4.350316182525134,3.2415637612067236,1.1087524213184103,-0.11155260924817012,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.725336327587325,3.8428302161436347,3.2415637612067236,0.6012664549369111,-0.10463173034145967,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799049615291378,3.593410672244853,3.2415637612067236,0.3518469110381295,-0.1026376414211625,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.2875264417405097,0.4930081944211715,0.7027052809728094,-0.20969708655163788,-0.1873521775944359,-0.1675447420399082,0.59375
mixed_model,out_of_sample,5,0.002,-0.3933446564932619,0.4325464377676922,0.7027052809728094,-0.2701588432051172,-0.19440540664407235,-0.1675447420399082,0.53125
mixed_model,out_of_sample,10,0.002,-0.297167472934986,0.5341136316827844,0.7027052809728094,-0.16859164929002501,-0.1971004118224805,-0.1675447420399082,0.53125
mixed_model,out_of_sample,15,0.002,0.01473814114750538,0.7338386521793783,0.7027052809728094,0.031133371206568894,-0.16444761502953176,-0.1675447420399082,0.625
mixed_model,train,3,0.002,-0.4008592183053351,1.0516663200055016,1.075422626952499,-0.023756306946997263,-0.34552819986521544,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559190877068463,2.284525189111709,1.075422626952499,1.20910256215921,-0.2451963883889725,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187423374570367,1.7598795966437542,1.075422626952499,0.6844569696912552,-0.2456480137915279,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.25672183036692575,1.542565019512764,1.075422626952499,0.46714239256026513,-0.2563730717943441,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.391586615622687,4.533459635955634,3.2415637612067236,1.29189587474891,-0.1168212962297781,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546965894275318,4.795451297823963,3.2415637612067236,1.553887536617239,-0.10584547359485363,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.70176403886294,3.8563815142327584,3.2415637612067236,0.6148177530260348,-0.12319352374821402,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.41288843947892145,3.5334039857219883,3.2415637612067236,0.2918402245152647,-0.10614255918483828,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,0.0624309855018359,0.7847104471495354,0.7027052809728094,0.08200516617672604,-0.16603709033744507,-0.1675447420399082,0.625
momentum_heavy,out_of_sample,5,0.002,-0.3996105331575053,0.4245649426343845,0.7027052809728094,-0.2781403383384249,-0.2013600974095402,-0.1675447420399082,0.5625
momentum_heavy,out_of_sample,10,0.002,-0.3480397614256596,0.5023363209442462,0.7027052809728094,-0.2003689600285632,-0.20664790069854821,-0.1675447420399082,0.53125
momentum_heavy,out_of_sample,15,0.002,0.00422386148250653,0.7304231265475538,0.7027052809728094,0.027717845574744437,-0.16799699204611895,-0.1675447420399082,0.625
momentum_heavy,train,3,0.002,-0.28998496735568036,1.1358874468611324,1.075422626952499,0.060464819908633505,-0.33801559130657555,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222994419080236,1.9625334502896306,1.075422626952499,0.8871108233371316,-0.24519638838897262,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232939481627117,1.6539916751421724,1.075422626952499,0.5785690481896735,-0.2404282476878995,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405017168727321,1.6263449060185708,1.075422626952499,0.5509222790660719,-0.2563730717943443,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180934292754947,4.7807997829417745,3.2415637612067236,1.539236021735051,-0.1168212962297781,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202730741275161,3.9578021734593767,3.2415637612067236,0.7162384122526531,-0.1542326690625685,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242699173524081,3.900450134446892,3.2415637612067236,0.6588863732401684,-0.1339748946105468,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908881658186926,3.7114037120617596,3.2415637612067236,0.46983995085503594,-0.10614255918483828,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.11255730460510871,0.6310498766121384,0.7027052809728094,-0.07165540436067097,-0.17670095012221887,-0.1675447420399082,0.625
trend_following,out_of_sample,5,0.002,-0.3573154792844311,0.45295061497652345,0.7027052809728094,-0.24975466599628593,-0.19440540664407258,-0.1675447420399082,0.5625
trend_following,out_of_sample,10,0.002,-0.39100466240743703,0.49023208784717753,0.7027052809728094,-0.21247319312563184,-0.2220782346409026,-0.1675447420399082,0.53125
trend_following,out_of_sample,15,0.002,-0.03467967070604172,0.7048409131615949,0.7027052809728094,0.002135632188785541,-0.17465765144741363,-0.1675447420399082,0.625
trend_following,train,3,0.002,-0.1146314934630438,1.3262661378710487,1.075422626952499,0.25084351091854984,-0.34552819986521544,-0.24757740982109966,0.6511627906976745
