model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.5403802070015926,0.3550889168270246,0.670068932225744,-0.31498001539871945,-0.2460334291347699,-0.1675447420399082,0.5333333333333333
low_volatility,out_of_sample,5,0.002,-0.5566403381983795,0.2964976433904767,0.670068932225744,-0.37357128883526736,-0.2248678580148894,-0.1675447420399082,0.5333333333333333
low_volatility,out_of_sample,10,0.002,-0.38014842577403973,0.3984171803684837,0.670068932225744,-0.2716517518572603,-0.1792483369583897,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.05324934568501105,0.6461472585588193,0.670068932225744,-0.02392167366692477,-0.1563305026757098,-0.1675447420399082,0.5666666666666667
low_volatility,train,3,0.002,0.8389729172197081,1.9217738008646128,1.075422626952499,0.8463511739121139,-0.1664798260206215,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963394319518016,1.5795175508416759,1.075422626952499,0.504094923889177,-0.22339328104467282,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.42241815394284726,1.6584555719841516,1.075422626952499,0.5830329450316527,-0.22565623275370505,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.44101823260898143,1.6938858731024062,1.075422626952499,0.6184632461499073,-0.24569925095650946,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331486672564967,4.153851354505835,3.2415637612067236,0.9122875932991112,-0.10623612968797391,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398142150159892,4.350316561179625,3.2415637612067236,1.1087527999729012,-0.11155262581178937,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253356930452222,3.8428296043085677,3.2415637612067236,0.601265843101844,-0.10463174169497758,-0.1617839465479347,0.6666666666666666
