model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.48203378476977043,0.39650477738195566,0.6606651859216204,-0.2641604085396647,-0.24603346230860124,-0.1675447420399082,0.5483870967741935
low_volatility,out_of_sample,5,0.002,-0.6080005872461118,0.2604649018578993,0.6606651859216204,-0.4002002840637211,-0.22486789352667924,-0.1675447420399082,0.4838709677419355
low_volatility,out_of_sample,10,0.002,-0.45257690176305765,0.3246495606299473,0.6606651859216204,-0.33601562529167306,-0.17924838017117617,-0.1675447420399082,0.4838709677419355
low_volatility,out_of_sample,15,0.002,-0.11054894400001286,0.5724546938381028,0.6606651859216204,-0.08821049208351761,-0.15633051628082828,-0.1675447420399082,0.5806451612903226
low_volatility,train,3,0.002,0.8389742555819021,1.921775159469869,1.075422626952499,0.8463525325173702,-0.16647983614215267,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963394585907327,1.5795175286219574,1.075422626952499,0.5040949016694585,-0.223393268602867,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.42241847220715084,1.65845587932195,1.075422626952499,0.583033252369451,-0.22565622729045243,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.44101829502260725,1.6938859068919196,1.075422626952499,0.6184632799394207,-0.24569923664445326,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331501898965558,4.153852786409966,3.2415637612067236,0.9122890252032425,-0.10623608432000997,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398140355106793,4.3503164312389115,3.2415637612067236,1.108752670032188,-0.1115526505940877,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253362340013603,3.842830203265957,3.2415637612067236,0.6012664420592335,-0.10463177069560325,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799045997252001,3.5934103274373994,3.2415637612067236,0.3518465662306758,-0.1026376499194045,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.48839573954865356,0.2727801324815453,0.6606651859216204,-0.38788505344007507,-0.18735211724783762,-0.1675447420399082,0.5483870967741935
mixed_model,out_of_sample,5,0.002,-0.5439299643278166,0.2636105152848347,0.6606651859216204,-0.3970546706367857,-0.19440538878099933,-0.1675447420399082,0.4838709677419355
