model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.5193276798702995,0.3471770697987957,0.6411046396358864,-0.2939275698370907,-0.2460333883499377,-0.1675447420399082,0.5333333333333333
low_volatility,out_of_sample,5,0.002,-0.5263899328519017,0.29778379422976387,0.6411046396358864,-0.3433208454061225,-0.2248678770562229,-0.1675447420399082,0.5333333333333333
low_volatility,out_of_sample,10,0.002,-0.3851278685691293,0.36447348577543637,0.6411046396358864,-0.27663115386045,-0.17924835735433964,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.04481005880389188,0.6256222744981352,0.6411046396358864,-0.015482365137751142,-0.15633051349973703,-0.1675447420399082,0.5666666666666667
low_volatility,train,3,0.002,0.8389720163096809,1.9217733812555142,1.075422626952499,0.8463507543030153,-0.16648006667108584,-0.24757740982109977,0.6511627906976745
low_volatility,train,5,0.002,0.35963289374802654,1.5795166926448219,1.075422626952499,0.504094065692323,-0.22339337666982262,-0.24757740982109977,0.6046511627906976
low_volatility,train,10,0.002,0.42241787409334436,1.6584553368270774,1.075422626952499,0.5830327098745784,-0.22565625509991938,-0.24757740982109977,0.5813953488372093
low_volatility,train,15,0.002,0.4410183867381604,1.693885967399153,1.075422626952499,0.6184633404466542,-0.2456992210402934,-0.24757740982109977,0.627906976744186
low_volatility,validation,3,0.002,1.0331490606085265,4.153851937601868,3.2415637612067236,0.912288176395144,-0.10623622455997539,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.239814231747314,4.35031668889033,3.2415637612067236,1.1087529276836063,-0.11155268130147955,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253360962484914,3.842830070986537,3.2415637612067236,0.6012663097798132,-0.10463177343232755,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.47990467829228606,3.593410432318498,3.2415637612067236,0.35184667111177426,-0.10263766307641076,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.3989032967538112,0.33357218377757913,0.6411046396358864,-0.30753245585830724,-0.18735208711441864,-0.1675447420399082,0.5666666666666667
mixed_model,out_of_sample,5,0.002,-0.4536656136834025,0.32624973466557927,0.6411046396358864,-0.3148549049703071,-0.1944053543565477,-0.1675447420399082,0.5
mixed_model,out_of_sample,10,0.002,-0.2906495331898713,0.49465593478670256,0.6411046396358864,-0.14644870484918382,-0.19710041417034374,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,-0.02229439096913316,0.64770548169675,0.6411046396358864,0.006600842060863643,-0.1644476165149984,-0.1675447420399082,0.6
mixed_model,train,3,0.002,-0.4008606080068505,1.0516648982170191,1.075422626952499,-0.023757728735479766,-0.3455281838217319,-0.24757740982109977,0.627906976744186
mixed_model,train,5,0.002,1.0559191041359033,2.2845250482790465,1.075422626952499,1.2091024213265475,-0.2451963097581128,-0.24757740982109977,0.6744186046511628
mixed_model,train,10,0.002,0.5187429760911134,1.7598801863816211,1.075422626952499,0.6844575594291222,-0.24564798934342302,-0.24757740982109977,0.6511627906976745
mixed_model,train,15,0.002,0.2567217468306021,1.5425649441870655,1.075422626952499,0.46714231723456656,-0.25637307589965663,-0.24757740982109977,0.6046511627906976
mixed_model,validation,3,0.002,1.3915857771384783,4.533458945890819,3.2415637612067236,1.2918951846840958,-0.11682137043947538,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.654696295031748,4.795450957302734,3.2415637612067236,1.5538871960960101,-0.10584545053213101,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017642050855644,3.856381716479534,3.2415637612067236,0.6148179552728106,-0.12319354176028974,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128881926518518,3.5334038110845425,3.2415637612067236,0.29184004987781886,-0.1061425952796502,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.07905459794988562,0.594124041400856,0.6411046396358864,-0.046980598235030424,-0.1660369998574276,-0.1675447420399082,0.6
momentum_heavy,out_of_sample,5,0.002,-0.4530160307606376,0.3241421496715695,0.6411046396358864,-0.31696248996431686,-0.2013601037314937,-0.1675447420399082,0.5333333333333333
momentum_heavy,out_of_sample,10,0.002,-0.3431045066105778,0.46129590031683954,0.6411046396358864,-0.17980873931904684,-0.20664788364576547,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,0.006879831390001145,0.6673118034872851,0.6411046396358864,0.026207163851398763,-0.16799699956403213,-0.1675447420399082,0.6333333333333333
momentum_heavy,train,3,0.002,-0.2899858242212662,1.1358865848259754,1.075422626952499,0.06046395787347647,-0.33801558872178994,-0.24757740982109977,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222988572041599,1.9625327083240474,1.075422626952499,0.8871100813715485,-0.2451963097581129,-0.24757740982109977,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232946438521238,1.6539923347368153,1.075422626952499,0.5785697077843164,-0.2404282296405149,-0.24757740982109977,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405016643159512,1.6263448616724143,1.075422626952499,0.5509222347199154,-0.2563730758996565,-0.24757740982109977,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180921831174555,4.78079868520313,3.2415637612067236,1.539234923996406,-0.11682137043947527,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202729752812387,3.95780213195936,3.2415637612067236,0.7162383707526363,-0.1542326977356988,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242699604049303,3.9004502138851045,3.2415637612067236,0.6588864526783809,-0.1339749128033919,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908879571712051,3.711403575603896,3.2415637612067236,0.46983981439717226,-0.1061425952796502,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.23763375481338672,0.4568726064208328,0.6411046396358864,-0.18423203321505355,-0.17670086079916658,-0.1675447420399082,0.6
trend_following,out_of_sample,5,0.002,-0.4127218424503271,0.35052683923198824,0.6411046396358864,-0.29057780040389813,-0.19440535435654782,-0.1675447420399082,0.5333333333333333
trend_following,out_of_sample,10,0.002,-0.4051029250895002,0.43015815006293434,0.6411046396358864,-0.21094648957295203,-0.22207821775827408,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.03333199269097187,0.640421313813822,0.6411046396358864,-0.0006833258220644289,-0.17465766676778705,-0.1675447420399082,0.6333333333333333
trend_following,train,3,0.002,-0.11463309545668732,1.326264503790438,1.075422626952499,0.250841876837939,-0.3455281838217318,-0.24757740982109977,0.6511627906976745
trend_following,train,5,0.002,0.9997197242544389,2.216697761420838,1.075422626952499,1.141275134468339,-0.2451963097581128,-0.24757740982109977,0.6976744186046512
trend_following,train,10,0.002,0.5607206479577932,1.7823402950409615,1.075422626952499,0.7069176680884626,-0.2358892077397533,-0.24757740982109977,0.6511627906976745
trend_following,train,15,0.002,0.33485059487976965,1.6206937922362328,1.075422626952499,0.5452711652837339,-0.2563730758996565,-0.24757740982109977,0.6046511627906976
trend_following,validation,3,0.002,2.2100310485045993,5.372737550590274,3.2415637612067236,2.13117378938355,-0.11682137043947527,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.26009458585113,4.400849248122116,3.2415637612067236,1.1592854869153921,-0.10584545053213101,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151621575761902,3.6895091610062076,3.2415637612067236,0.447945399799484,-0.13305828777831352,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444405808157021,3.7498772520738965,3.2415637612067236,0.5083134908671729,-0.09860312169240204,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5985309718516196,0.1957670973857819,0.6411046396358864,-0.44533754225010447,-0.20159671480075758,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.5757832458126969,0.22341363278550608,0.6411046396358864,-0.4176910068503803,-0.22071278614782497,-0.1675447420399082,0.5666666666666667
volume_heavy,out_of_sample,10,0.002,-0.3702017083792417,0.4469900570870633,0.6411046396358864,-0.19411458254882308,-0.21304356291520932,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,-0.12192501690437757,0.5682921167147639,0.6411046396358864,-0.0728125229211225,-0.17455624699162753,-0.1675447420399082,0.6
volume_heavy,train,3,0.002,-0.26031798150123897,1.2412090621537342,1.075422626952499,0.16578643520123526,-0.37584290602565573,-0.24757740982109977,0.6511627906976745
volume_heavy,train,5,0.002,0.43282626342727754,1.7053467191084546,1.075422626952499,0.6299240921559557,-0.26715356552712977,-0.24757740982109977,0.6744186046511628
volume_heavy,train,10,0.002,0.7975259096120338,2.0044568557132503,1.075422626952499,0.9290342287607514,-0.22854485724877738,-0.24757740982109977,0.6511627906976745
volume_heavy,train,15,0.002,0.2697681040919084,1.573638571767169,1.075422626952499,0.49821594481467013,-0.2595727575706832,-0.24757740982109977,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961446089800285,3.384407019917452,3.2415637612067236,0.14284325871072845,-0.1178643989063628,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980093793563237,3.059159348207894,3.2415637612067236,-0.1824044129988298,-0.10994826246840128,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233411185253967,3.7001915736180475,3.2415637612067236,0.4586278124113239,-0.13431001360963024,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212571556988773,3.9107487087628474,3.2415637612067236,0.6691849475561238,-0.0906305625952899,-0.1617839465479347,0.6666666666666666
