model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.5563125308255912,0.34640222146251265,0.6692686402910153,-0.32286641882850264,-0.24603340082613046,-0.1675447420399082,0.5172413793103449
low_volatility,out_of_sample,5,0.002,-0.5500851740624146,0.31029848814761696,0.6692686402910153,-0.35897015214339834,-0.22486785578709434,-0.1675447420399082,0.5172413793103449
low_volatility,out_of_sample,10,0.002,-0.34519184768214556,0.42395285829326634,0.6692686402910153,-0.24531578199774895,-0.17924837766978452,-0.1675447420399082,0.5172413793103449
low_volatility,out_of_sample,15,0.002,-0.019014339755229204,0.6698118855936661,0.6692686402910153,0.0005432453026508188,-0.15633051666687103,-0.1675447420399082,0.5862068965517241
low_volatility,train,3,0.002,0.8389720889863249,1.9217733010174585,1.075422626952499,0.8463506740649596,-0.16647999021373594,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963345242435485,1.579517104911858,1.075422626952499,0.504094477959359,-0.2233933034651765,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.4224182803224554,1.6584556472702752,1.075422626952499,0.5830330203177763,-0.22565620720696278,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.44101824299294445,1.6938858422003698,1.075422626952499,0.6184632152478708,-0.2456992303135097,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.03315001823028,4.153852565510056,3.2415637612067236,0.9122888043033326,-0.10623605970319294,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398149206000122,4.350317226037006,3.2415637612067236,1.1087534648302828,-0.11155260544846868,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253355002926181,3.8428295319925097,3.2415637612067236,0.601265770785786,-0.10463180191325061,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799043993770625,3.593410184972604,3.2415637612067236,0.35184642376588027,-0.10263767886107555,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.382808078104884,0.3680613919648268,0.6692686402910153,-0.3012072483261885,-0.18735213902727876,-0.1675447420399082,0.5862068965517241
mixed_model,out_of_sample,5,0.002,-0.40459549349884927,0.37762182097121366,0.6692686402910153,-0.29164681931980163,-0.19440537157228244,-0.1675447420399082,0.5517241379310345
mixed_model,out_of_sample,10,0.002,-0.22490175154545444,0.5627056592004938,0.6692686402910153,-0.10656298109052154,-0.19710041971022507,-0.1675447420399082,0.5517241379310345
mixed_model,out_of_sample,15,0.002,-0.006053914444878072,0.6817651650787018,0.6692686402910153,0.01249652478768648,-0.16444763340938573,-0.1675447420399082,0.6206896551724138
mixed_model,train,3,0.002,-0.4008602957937514,1.051665413645193,1.075422626952499,-0.023757213307305847,-0.3455282854292693,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559190477505487,2.2845250876749823,1.075422626952499,1.2091024607224834,-0.24519635764875802,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187427075778971,1.7598799394907427,1.075422626952499,0.6844573125382438,-0.24564800015459198,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.256721874054035,1.5425650579482695,1.075422626952499,0.4671424309957706,-0.2563730691685422,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.391585281921227,4.533458540101259,3.2415637612067236,1.2918947788945356,-0.1168214151533209,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546956761676588,4.795450387663491,3.2415637612067236,1.5538866264567677,-0.10584547514455445,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.701763691373348,3.8563811860337234,3.2415637612067236,0.6148174248269997,-0.12319353339349248,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.41288802100617944,3.5334036694465,3.2415637612067236,0.29183990823977624,-0.10614261028346506,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.05564619547431565,0.6353517218366576,0.6692686402910153,-0.033916918454357736,-0.1660370523030824,-0.1675447420399082,0.6206896551724138
momentum_heavy,out_of_sample,5,0.002,-0.332610405058194,0.4462748835818011,0.6692686402910153,-0.22299375670921417,-0.20136004831242094,-0.1675447420399082,0.5862068965517241
momentum_heavy,out_of_sample,10,0.002,-0.2788755994414248,0.5278267659720619,0.6692686402910153,-0.1414418743189534,-0.20664789704399433,-0.1675447420399082,0.5517241379310345
momentum_heavy,out_of_sample,15,0.002,-0.021955360800278212,0.672962476302813,0.6692686402910153,0.0036938360117977354,-0.16799701219914143,-0.1675447420399082,0.6206896551724138
momentum_heavy,train,3,0.002,-0.28998581751367836,1.13588664035133,1.075422626952499,0.06046401339883101,-0.3380156131306733,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222991956187347,1.9625331425199124,1.075422626952499,0.8871105155674135,-0.24519635764875802,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232945970647032,1.6539922829162057,1.075422626952499,0.5785696559637068,-0.24042822712392042,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050177308498275,1.6263449569792172,1.075422626952499,0.5509223300267183,-0.2563730691685422,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180920541891535,4.780798645702519,3.2415637612067236,1.5392348844957953,-0.1168214151533209,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202723884589524,3.9578014257695626,3.2415637612067236,0.716237664562839,-0.15423263805194332,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242694808045955,3.9004497325226852,3.2415637612067236,0.6588859713159616,-0.13397491192234967,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908877693562233,3.711403417796544,3.2415637612067236,0.4698396565898202,-0.10614261028346506,-0.1617839465479347,0.6666666666666666
