model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.44901811301239114,0.45296979486980615,0.6679857365748818,-0.21501594170507565,-0.24603334371817387,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,5,0.002,-0.5613037123948523,0.298353093945366,0.6679857365748818,-0.3696326426295158,-0.2248677929471844,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,10,0.002,-0.41892350405638035,0.3494944626252128,0.6679857365748818,-0.31849127394966903,-0.17924837311787178,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,15,0.002,-0.08625358533168742,0.6040705704526455,0.6679857365748818,-0.06391516612223636,-0.1563304999273062,-0.1675447420399082,0.5806451612903226
low_volatility,train,3,0.002,0.8389736409668446,1.9217750759261691,1.075422626952499,0.8463524489736702,-0.16648010167783145,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.359633166493491,1.5795171367530294,1.075422626952499,0.5040945098005305,-0.22339346235119417,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.4224180973095965,1.6584555270854637,1.075422626952499,0.5830329001329648,-0.2256562386209865,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.44101822970854176,1.6938858152149918,1.075422626952499,0.6184631882624929,-0.2456992234630221,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.033148765002511,4.153851348174487,3.2415637612067236,0.9122875869677634,-0.10623607764929277,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398134009431139,4.350315751180847,3.2415637612067236,1.108751989974123,-0.1115526278488379,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253359861212889,3.842829919129077,3.2415637612067236,0.6012661579223533,-0.10463175256719881,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799045587660407,3.5934102785668465,3.2415637612067236,0.35184651736012285,-0.10263764596370772,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.43577457305434647,0.31659268002034935,0.6679857365748818,-0.35139305655453246,-0.18735204857248766,-0.1675447420399082,0.5806451612903226
mixed_model,out_of_sample,5,0.002,-0.4903905530318611,0.308341382716671,0.6679857365748818,-0.3596443538582108,-0.19440535765134126,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,10,0.002,-0.3406508877155514,0.4634711795299653,0.6679857365748818,-0.2045145570449165,-0.19710042339983358,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,15,0.002,-0.06298098819490455,0.6274483668504802,0.6679857365748818,-0.040537369724401584,-0.1644476156868644,-0.1675447420399082,0.6129032258064516
mixed_model,train,3,0.002,-0.4008588514683712,1.051666322743562,1.075422626952499,-0.023756304208936818,-0.3455280178157637,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559196380344675,2.284525653183813,1.075422626952499,1.2091030262313143,-0.24519634526121403,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187430393142153,1.7598802439301133,1.075422626952499,0.6844576169776144,-0.2456479865061182,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.25672187545866343,1.5425650401769677,1.075422626952499,0.4671424132244688,-0.2563730595805771,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915863016778625,4.533459437561934,3.2415637612067236,1.2918956763552103,-0.11682135400534055,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546959474134573,4.795450726923442,3.2415637612067236,1.5538869657167185,-0.1058455091516306,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.70176366640668,3.856381142656277,3.2415637612067236,0.6148173814495532,-0.12319352418810325,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128882829650949,3.5334038468206064,3.2415637612067236,0.29184008561388275,-0.10614256799106059,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.11978110338755171,0.5738270332706632,0.6679857365748818,-0.0941587033042186,-0.16603700649327946,-0.1675447420399082,0.6129032258064516
momentum_heavy,out_of_sample,5,0.002,-0.5041081015385953,0.29240428382214434,0.6679857365748818,-0.37558145275273747,-0.2013600985864773,-0.1675447420399082,0.5483870967741935
momentum_heavy,out_of_sample,10,0.002,-0.3813112709740851,0.4419057623915186,0.6679857365748818,-0.22607997418336323,-0.20664790645987707,-0.1675447420399082,0.5161290322580645
momentum_heavy,out_of_sample,15,0.002,-0.06695756022618266,0.6305705611988681,0.6679857365748818,-0.03741517537601369,-0.1679969988766974,-0.1675447420399082,0.6129032258064516
momentum_heavy,train,3,0.002,-0.2899844199846816,1.1358879044575625,1.075422626952499,0.060465277505063586,-0.3380155464192912,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222996529528948,1.962533575078985,1.075422626952499,0.887110948126486,-0.24519634526121425,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232947225904652,1.6539923530461276,1.075422626952499,0.5785697260936287,-0.24042819942600036,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050189317436164,1.626345057892666,1.075422626952499,0.550922430940167,-0.2563730595805771,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180925547298284,4.7807990239472336,3.2415637612067236,1.53923526274051,-0.11682135400534077,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202727794070083,3.957801860148783,3.2415637612067236,0.7162380989420596,-0.15423265976752565,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242693114595498,3.900449543139639,3.2415637612067236,0.6588857819329155,-0.13397490190334949,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.590887940915658,3.7114035047711695,3.2415637612067236,0.4698397435644459,-0.10614256799106059,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.2766128507719067,0.43832309444627615,0.6679857365748818,-0.22966264212860565,-0.17670091077326344,-0.1675447420399082,0.6129032258064516
trend_following,out_of_sample,5,0.002,-0.46524589689860374,0.3181565418881358,0.6679857365748818,-0.349829194686746,-0.19480512529947724,-0.1675447420399082,0.5483870967741935
trend_following,out_of_sample,10,0.002,-0.4428965215666616,0.4111811798192817,0.6679857365748818,-0.2568045567556001,-0.22207824047004687,-0.1675447420399082,0.5161290322580645
trend_following,out_of_sample,15,0.002,-0.10657679666048286,0.6042726363124593,0.6679857365748818,-0.0637131002624225,-0.1746576546506431,-0.1675447420399082,0.6129032258064516
trend_following,train,3,0.002,-0.11463156433202226,1.3262657029031666,1.075422626952499,0.2508430759506677,-0.3455280178157636,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997206168451036,2.2166987250177055,1.075422626952499,1.1412760980652066,-0.24519634526121425,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607206650254132,1.782340291255501,1.075422626952499,0.7069176643030022,-0.23588919731321312,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.3348508373873754,1.6206940021056795,1.075422626952499,0.5452713751531806,-0.256373059580577,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100306911295378,5.372737160346943,3.2415637612067236,2.131173399140219,-0.11682135400534066,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600936676083077,4.4008484471182925,3.2415637612067236,1.1592846859115689,-0.1058455091516306,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151616600936801,3.689508641689499,3.2415637612067236,0.44794488048277525,-0.1330582768612142,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444405242627707,3.749877174179466,3.2415637612067236,0.5083134129727425,-0.09860311102165253,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.6151582746900166,0.20460335077501357,0.6679857365748818,-0.46338238579986823,-0.2049202025095903,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,5,0.002,-0.5908364154657266,0.22825226043002322,0.6679857365748818,-0.4397334761448586,-0.22071275998301465,-0.1675447420399082,0.5806451612903226
volume_heavy,out_of_sample,10,0.002,-0.39352630739815697,0.4424820773865732,0.6679857365748818,-0.22550365918830861,-0.2130435821694403,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,15,0.002,-0.16163532029263988,0.5490113004484605,0.6679857365748818,-0.11897443612642133,-0.17455624853472218,-0.1675447420399082,0.6129032258064516
volume_heavy,train,3,0.002,-0.2603169908680433,1.241209998202315,1.075422626952499,0.16578737124981613,-0.3758428787333483,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.43282775972887283,1.705348202833581,1.075422626952499,0.629925575881082,-0.2671535592388953,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975261087777074,2.0044569698473746,1.075422626952499,0.9290343428948757,-0.2285448147330028,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697682135738568,1.5736386374376528,1.075422626952499,0.49821601048515385,-0.25957273566495087,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961398545712374,3.3844061652697235,3.2415637612067236,0.14284240406299986,-0.11786420930293806,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980147595032162,3.059158769683547,3.2415637612067236,-0.18240499152317646,-0.10994824221357258,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233405951637227,3.7001909847411385,3.2415637612067236,0.4586272235344149,-0.13430998085201273,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212569375625087,3.9107484564010724,3.2415637612067236,0.6691846951943488,-0.09063054548258664,-0.1617839465479347,0.6666666666666666
