model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.5610229339366868,0.3416607285062663,0.6772835128712762,-0.3356227843650099,-0.24603340811917174,-0.1675447420399082,0.5333333333333333
low_volatility,out_of_sample,5,0.002,-0.5932534615787519,0.28376582570289965,0.6772835128712762,-0.39351768716837654,-0.2248678872051877,-0.1675447420399082,0.5
low_volatility,out_of_sample,10,0.002,-0.41318102636199305,0.37259914212903666,0.6772835128712762,-0.30468437074223953,-0.17924832780987676,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.08743006612760029,0.6191811394312985,0.6772835128712762,-0.058102373439977706,-0.15633051301047796,-0.1675447420399082,0.5666666666666667
low_volatility,train,3,0.002,0.8389725946136853,1.9217738087759093,1.075422626952499,0.8463511818234104,-0.16647999127928115,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963303752317566,1.5795167159885133,1.075422626952499,0.5040940890360144,-0.22339331645409377,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.422418169386832,1.6584556479754538,1.075422626952499,0.5830330210229548,-0.22565626302736375,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410183532722364,1.6938859466150582,1.075422626952499,0.6184633196625593,-0.24569922738120797,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331489968819045,4.153851542889528,3.2415637612067236,0.9122877816828048,-0.10623605906711675,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398134060980648,4.350315795387247,3.2415637612067236,1.1087520341805233,-0.11155264737456261,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253360934134565,3.8428300955662085,3.2415637612067236,0.6012663343594848,-0.1046317871396808,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799046704937538,3.593410405953988,3.2415637612067236,0.35184664474726457,-0.10263765379342205,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.4298184898132068,0.33883582039468774,0.6772835128712762,-0.33844769247658846,-0.18735206533497584,-0.1675447420399082,0.5666666666666667
mixed_model,out_of_sample,5,0.002,-0.4839197970058353,0.33217445899596987,0.6772835128712762,-0.3451090538753063,-0.1944053715652645,-0.1675447420399082,0.5
mixed_model,out_of_sample,10,0.002,-0.3321100104813912,0.4893743535070285,0.6772835128712762,-0.18790915936424768,-0.19710042555857177,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,-0.07271622698077157,0.6334625194637413,0.6772835128712762,-0.04382099340753487,-0.16444761678661834,-0.1675447420399082,0.6
mixed_model,train,3,0.002,-0.4008595695659364,1.0516658827098566,1.075422626952499,-0.02375674424264229,-0.34552815684769356,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.055918343402353,2.2845243132000386,1.075422626952499,1.2091016862475397,-0.24519632258538404,-0.24757740982109966,0.6744186046511628
