model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.4960904880069745,0.3747924882923517,0.6454827410832045,-0.2706902527908528,-0.24603345094139417,-0.1675447420399082,0.5333333333333333
low_volatility,out_of_sample,5,0.002,-0.5093565072328332,0.31919539459534807,0.6454827410832045,-0.3262873464878564,-0.2248679137058217,-0.1675447420399082,0.5333333333333333
low_volatility,out_of_sample,10,0.002,-0.3552277708694054,0.3987516877611166,0.6454827410832045,-0.2467310533220879,-0.17924835877365874,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.002831449190267732,0.6553122937081177,0.6454827410832045,0.009829552624913251,-0.15633050090759049,-0.1675447420399082,0.6
low_volatility,train,3,0.002,0.8389720834504394,1.9217737596996796,1.075422626952499,0.8463511327471807,-0.16648022232278925,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963344608956216,1.5795171672420127,1.075422626952499,0.5040945402895138,-0.22339333779765025,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.42241865930424,1.6584560144035394,1.075422626952499,0.5830333874510405,-0.22565620128270258,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.44101833822643843,1.6938859960493495,1.075422626952499,0.6184633690968506,-0.2456992596212526,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.033149330845216,4.15385190111081,3.2415637612067236,0.9122881399040867,-0.10623607119610201,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398144648894198,4.350316818234245,3.2415637612067236,1.1087530570275215,-0.1115526294023842,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253353981648092,3.842829347809989,3.2415637612067236,0.6012655866032652,-0.10463176088589465,-0.1617839465479347,0.6666666666666666
