model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.40187747428035925,0.539215053772164,0.7232192125233108,-0.18400415875114673,-0.24603343195815464,-0.1675447420399082,0.5483870967741935
low_volatility,out_of_sample,5,0.002,-0.5576181530045545,0.35727234078431147,0.7232192125233108,-0.3659468717389993,-0.22486789869729373,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,10,0.002,-0.4431852623051662,0.3804661093053976,0.7232192125233108,-0.3427531032179132,-0.17924833760814263,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,15,0.002,-0.10052605368322926,0.6450316041152118,0.7232192125233108,-0.07818760840809902,-0.15633051296014577,-0.1675447420399082,0.5806451612903226
low_volatility,train,3,0.002,0.8389711398946972,1.9217726167782514,1.075422626952499,0.8463499898257525,-0.16648012263994627,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963367695652904,1.5795172991177844,1.075422626952499,0.5040946721652855,-0.22339328830205263,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.4224185642154374,1.6584559329490665,1.075422626952499,0.5830333059965676,-0.22565620809986742,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410179984851862,1.6938856210532633,1.075422626952499,0.6184629941007644,-0.24569924199383564,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331486173512705,4.153851417844104,3.2415637612067236,0.9122876566373801,-0.10623618630972143,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398137624797483,4.350316262418245,3.2415637612067236,1.1087525012115211,-0.1115527026992198,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253361569059196,3.8428301409935006,3.2415637612067236,0.601266379786777,-0.10463177810709534,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799049963775753,3.5934107419016774,3.2415637612067236,0.3518469806949538,-0.10263765882535592,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.4021218349517572,0.40547903142206754,0.7232192125233108,-0.31774018110124325,-0.18735211724783762,-0.1675447420399082,0.5806451612903226
mixed_model,out_of_sample,5,0.002,-0.48183161293863663,0.3721338877475828,0.7232192125233108,-0.35108532477572796,-0.19440540214597046,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,10,0.002,-0.3347918249946613,0.5245636816502592,0.7232192125233108,-0.19865553087305154,-0.197100405125321,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,15,0.002,-0.07301139648437122,0.6726514360705247,0.7232192125233108,-0.050567776452786095,-0.16444761646740547,-0.1675447420399082,0.6129032258064516
mixed_model,train,3,0.002,-0.40085953491456794,1.0516662064615399,1.075422626952499,-0.02375642049095905,-0.34552830139785096,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559194750513932,2.284525470019564,1.075422626952499,1.2091028430670652,-0.24519633517062667,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187426821441633,1.7598799041965054,1.075422626952499,0.6844572772440065,-0.24564799522434022,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.25672168648666094,1.5425648902578484,1.075422626952499,0.46714226330534947,-0.2563730791070187,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915867438921103,4.533459710349372,3.2415637612067236,1.2918959491426483,-0.11682126929193559,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546970558390905,4.795451671491877,3.2415637612067236,1.5538879102851535,-0.10584542722303147,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017638110579181,3.856381369112576,3.2415637612067236,0.6148176079058523,-0.12319356509063373,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.41288826583990695,3.5334038905564285,3.2415637612067236,0.2918401293497048,-0.10614259842156559,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.06876166942186662,0.6800800347590445,0.7232192125233108,-0.043139177764266234,-0.1660370522804131,-0.1675447420399082,0.6129032258064516
momentum_heavy,out_of_sample,5,0.002,-0.48725673797885416,0.36448900374402027,0.7232192125233108,-0.3587302087792905,-0.2013600387933302,-0.1675447420399082,0.5483870967741935
momentum_heavy,out_of_sample,10,0.002,-0.3888770175463858,0.4895734523598805,0.7232192125233108,-0.2336457601634303,-0.20664788675599388,-0.1675447420399082,0.5161290322580645
momentum_heavy,out_of_sample,15,0.002,-0.08112431806022696,0.6716372732237421,0.7232192125233108,-0.05158193929956867,-0.16799699583194205,-0.1675447420399082,0.6129032258064516
momentum_heavy,train,3,0.002,-0.2899848522048082,1.135887458136577,1.075422626952499,0.06046483118407808,-0.33801553936886175,-0.24757740982109966,0.6511627906976745
