model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.5846189274905742,0.32975162933260704,0.6889704416087445,-0.3592188122761375,-0.24603339094055166,-0.1675447420399082,0.5333333333333333
low_volatility,out_of_sample,5,0.002,-0.5815197826436185,0.2905196887487915,0.6889704416087445,-0.398450752859953,-0.22486784822516603,-0.1675447420399082,0.5333333333333333
low_volatility,out_of_sample,10,0.002,-0.36608381304767196,0.41471661815518823,0.6889704416087445,-0.2742538234535563,-0.17924832813039115,-0.1675447420399082,0.5333333333333333
low_volatility,out_of_sample,15,0.002,-0.038517947062621405,0.6631135323589616,0.6889704416087445,-0.0258569092497829,-0.15633051890641925,-0.1675447420399082,0.6
low_volatility,train,3,0.002,0.8389731842015541,1.9217745607095535,1.075422626952499,0.8463519337570546,-0.1664800724521689,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963287396162336,1.5795166855195832,1.075422626952499,0.5040940585670843,-0.2233933830004049,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.42241840102392597,1.6584557253697123,1.075422626952499,0.5830330984172134,-0.22565618590594605,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410182638279577,1.693885855688869,1.075422626952499,0.61846322873637,-0.24569922664025268,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331499173013758,4.153852296707445,3.2415637612067236,0.9122885355007213,-0.10623597576633936,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398150157758392,4.350317152772523,3.2415637612067236,1.1087533915657994,-0.1115525212283135,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.725336233718924,3.8428302295240906,3.2415637612067236,0.601266468317367,-0.10463178396588813,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.47990453699974306,3.593410298141137,3.2415637612067236,0.3518465369344135,-0.10263766663400187,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.4394603722411067,0.34088113184928037,0.6889704416087445,-0.34808930975946417,-0.18735219790748792,-0.1675447420399082,0.5666666666666667
mixed_model,out_of_sample,5,0.002,-0.47847225787923153,0.3493090216566255,0.6889704416087445,-0.33966141995211907,-0.19440541896355623,-0.1675447420399082,0.5
mixed_model,out_of_sample,10,0.002,-0.25384515831053894,0.5626594162978571,0.6889704416087445,-0.12631102531088745,-0.19710039983315908,-0.1675447420399082,0.5333333333333333
mixed_model,out_of_sample,15,0.002,-0.018236574300860564,0.6829624341277711,0.6889704416087445,-0.00600800748097341,-0.1644476167432769,-0.1675447420399082,0.6333333333333333
mixed_model,train,3,0.002,-0.4008584069598967,1.051666687822864,1.075422626952499,-0.023755939129634918,-0.3455279781011774,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559200352016913,2.2845259250825363,1.075422626952499,1.2091032981300374,-0.2451962826269637,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.51874277520678,1.759880022802478,1.075422626952499,0.6844573958499791,-0.24564800799601816,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.2567220176579216,1.5425651977971482,1.075422626952499,0.4671425708446493,-0.25637306729103826,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915868174254917,4.533459862062011,3.2415637612067236,1.2918961008552872,-0.11682130838156435,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546967016401224,4.795451386973831,3.2415637612067236,1.553887625767107,-0.10584546206349232,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017643415068868,3.8563816620055063,3.2415637612067236,0.6148179007987826,-0.12319344631261453,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128881528751727,3.5334037773856766,3.2415637612067236,0.29184001617895294,-0.10614259831855677,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.1181835520508428,0.6028611119244858,0.6889704416087445,-0.08610932968425877,-0.166037111183292,-0.1675447420399082,0.6
momentum_heavy,out_of_sample,5,0.002,-0.3879747074244947,0.4203826407240647,0.6889704416087445,-0.2685878008846798,-0.2013601199365741,-0.1675447420399082,0.5666666666666667
momentum_heavy,out_of_sample,10,0.002,-0.3078179922111967,0.5277815490393931,0.6889704416087445,-0.16118889256935143,-0.20664788315425597,-0.1675447420399082,0.5333333333333333
momentum_heavy,out_of_sample,15,0.002,-0.034053653392105865,0.6742441097241654,0.6889704416087445,-0.014726331884579169,-0.16799699408709667,-0.1675447420399082,0.6333333333333333
momentum_heavy,train,3,0.002,-0.28998432675625285,1.1358877911790417,1.075422626952499,0.0604651642265428,-0.33801544316581644,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7223003572979402,1.962534154155529,1.075422626952499,0.8871115272030301,-0.24519628262696358,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329436527702524,1.6539920801762613,1.075422626952499,0.5785694532237624,-0.2404282416477872,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050193137611273,1.6263451115153393,1.075422626952499,0.5509224845628404,-0.25637306729103826,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180932769383873,4.78079965490824,3.2415637612067236,1.539235893701516,-0.11682130838156435,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202728309267565,3.957801894708954,3.2415637612067236,0.7162381335022303,-0.1542326512877369,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242701254562904,3.9004501872967188,3.2415637612067236,0.6588864260899951,-0.13397481698351899,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908878771925989,3.711403501703103,3.2415637612067236,0.4698397404963792,-0.10614259831855677,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.2775149961081212,0.4648573869036441,0.6889704416087445,-0.22411305470510046,-0.17670097070151036,-0.1675447420399082,0.6
trend_following,out_of_sample,5,0.002,-0.3457630106172819,0.4486849355852418,0.6889704416087445,-0.24028550602350274,-0.19440541896355623,-0.1675447420399082,0.5666666666666667
trend_following,out_of_sample,10,0.002,-0.37123310895716005,0.4952271013737577,0.6889704416087445,-0.19374334023498685,-0.22207821769441993,-0.1675447420399082,0.5333333333333333
trend_following,out_of_sample,15,0.002,-0.07437728376034625,0.6472418155984185,0.6889704416087445,-0.04172862601032601,-0.17465766220834344,-0.1675447420399082,0.6333333333333333
trend_following,train,3,0.002,-0.11463065804383421,1.326266529762182,1.075422626952499,0.25084390280968316,-0.3455279781011773,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.99972115941793,2.216699142322031,1.075422626952499,1.141276515369532,-0.2451962826269637,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607202800298822,1.782339951911248,1.075422626952499,0.706917324958749,-0.23588922013885205,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.3348508351538758,1.6206940152931026,1.075422626952499,0.5452713883406037,-0.25637306729103837,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210032484935861,5.372738862905713,3.2415637612067236,2.1311751016989895,-0.11682130838156435,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600945969696769,4.400849282303385,3.2415637612067236,1.1592855210966615,-0.10584546206349232,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151625904428423,3.689509402105057,3.2415637612067236,0.44794564089833333,-0.13305819189441215,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444405593708047,3.749877193663451,3.2415637612067236,0.5083134324567276,-0.09860310320962806,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5921263913504096,0.2500376537890956,0.6889704416087445,-0.43893278781964895,-0.2015968017653803,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.5354876242879936,0.29490845792994236,0.6889704416087445,-0.3940619836788022,-0.2207128203045957,-0.1675447420399082,0.6
volume_heavy,out_of_sample,10,0.002,-0.32756524169725537,0.5208256667757141,0.6889704416087445,-0.16814477483303047,-0.21304356676544578,-0.1675447420399082,0.5333333333333333
volume_heavy,out_of_sample,15,0.002,-0.11956646717101194,0.6018498033601551,0.6889704416087445,-0.0871206382485894,-0.1745562477945446,-0.1675447420399082,0.6333333333333333
volume_heavy,train,3,0.002,-0.2603171384935755,1.2412099136870434,1.075422626952499,0.16578728673454446,-0.3758429102884786,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328276239719722,1.7053479924785062,1.075422626952499,0.6299253655260073,-0.26715352193980824,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975261013022593,2.0044571024895887,1.075422626952499,0.9290344755370898,-0.22854488479183388,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697682999520687,1.573638749918401,1.075422626952499,0.4982161229659021,-0.25957274871621905,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961423433721783,3.3844064688193862,3.2415637612067236,0.1428427076126626,-0.11786423663772239,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980098001591408,3.0591593518272866,3.2415637612067236,-0.18240440937943703,-0.10994828531823853,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233415580351193,3.7001917977675616,3.2415637612067236,0.45862803656083795,-0.13430990592952596,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212569481093108,3.9107485082884628,3.2415637612067236,0.6691847470817391,-0.09063056615288079,-0.1617839465479347,0.6666666666666666
