model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.4284957876730844,0.4682784256877006,0.6627719432336374,-0.1944935175459368,-0.24603339312808992,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,5,0.002,-0.5474901149321727,0.30695298178716546,0.6627719432336374,-0.35581896144647196,-0.2248678348073665,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,10,0.002,-0.40895753556018777,0.35424661311226724,0.6627719432336374,-0.3085253301213702,-0.17924836078392492,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,15,0.002,-0.08428311098653779,0.6008272327978432,0.6627719432336374,-0.06194471043579419,-0.15633049059795245,-0.1675447420399082,0.5806451612903226
low_volatility,train,3,0.002,0.8389724260277646,1.921774054781718,1.075422626952499,0.846351427829219,-0.16648019857514584,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.3596328256179303,1.579516795187525,1.075422626952499,0.5040941682350262,-0.22339346200622234,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.4224183438194666,1.658455779044183,1.075422626952499,0.583033152091684,-0.22565624134541107,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.44101814327957245,1.6938857564119187,1.075422626952499,0.6184631294594198,-0.2456992372759702,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.033150139948953,4.15385268305888,3.2415637612067236,0.9122889218521566,-0.10623605761826838,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398147032060924,4.350316981884721,3.2415637612067236,1.1087532206779978,-0.11155259206928603,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253360696018225,3.8428299808554316,3.2415637612067236,0.601266219648708,-0.10463174169010936,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.47990472958308233,3.593410449058502,3.2415637612067236,0.3518466878517783,-0.10263764580101464,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.38823092803640574,0.3589227265413353,0.6627719432336374,-0.30384921669230214,-0.18735214599463246,-0.1675447420399082,0.5806451612903226
mixed_model,out_of_sample,5,0.002,-0.45895831139082777,0.3345599010940081,0.6627719432336374,-0.3282120421396293,-0.19440539269011536,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,10,0.002,-0.3250564980553652,0.47385176888904623,0.6627719432336374,-0.18892017434459119,-0.19710041991990312,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,15,0.002,-0.06587087001895692,0.6193446914385199,0.6627719432336374,-0.04342725179511753,-0.1644476155635326,-0.1675447420399082,0.6129032258064516
mixed_model,train,3,0.002,-0.40085923066773776,1.051666280002928,1.075422626952499,-0.02375634694957096,-0.3455281860451299,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559194469949376,2.2845254546389953,1.075422626952499,1.2091028276864964,-0.24519634150857006,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187425360297419,1.7598797992111983,1.075422626952499,0.6844571722586994,-0.2456480157888974,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.25672178331218987,1.5425649918945528,1.075422626952499,0.46714236494205386,-0.2563730815126064,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915865709560162,4.53345966946822,3.2415637612067236,1.2918959082614965,-0.11682133531940675,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546962647083014,4.795450943700863,3.2415637612067236,1.5538871824941394,-0.10584545889291896,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017641873558935,3.8563816078802473,3.2415637612067236,0.6148178466735237,-0.12319349632548171,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128880958991366,3.533403687166407,3.2415637612067236,0.29183992595968355,-0.10614258169694013,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.06396693724059638,0.6244275105650983,0.6627719432336374,-0.03834443266853915,-0.16603705873764152,-0.1675447420399082,0.6129032258064516
momentum_heavy,out_of_sample,5,0.002,-0.4589454065749201,0.332353149880632,0.6627719432336374,-0.3304187933530054,-0.20136008080450574,-0.1675447420399082,0.5483870967741935
momentum_heavy,out_of_sample,10,0.002,-0.37704718774090407,0.4409560591354498,0.6627719432336374,-0.22181588409818764,-0.20664790988587434,-0.1675447420399082,0.5161290322580645
momentum_heavy,out_of_sample,15,0.002,-0.07454442478461515,0.6177698904461768,0.6627719432336374,-0.04500205278746061,-0.16799699245019017,-0.1675447420399082,0.6129032258064516
momentum_heavy,train,3,0.002,-0.2899848644513757,1.1358873723850755,1.075422626952499,0.06046474543257663,-0.3380155026163948,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222992853033284,1.9625331999241298,1.075422626952499,0.8871105729716309,-0.24519634150856984,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329439735627716,1.6539921281249215,1.075422626952499,0.5785695011724226,-0.24042824958249132,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405017049742317,1.6263449135565944,1.075422626952499,0.5509222866040955,-0.2563730815126063,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180929517030425,4.78079938354858,3.2415637612067236,1.539235622341856,-0.11682133531940675,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202728485864784,3.9578019846840444,3.2415637612067236,0.7162382234773208,-0.15423268744542118,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242699493074294,3.9004501129062774,3.2415637612067236,0.6588863516995538,-0.13397486786272883,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908878594555083,3.711403450722779,3.2415637612067236,0.46983968951605526,-0.10614258169694013,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.22515525053388669,0.48456697753840317,0.6627719432336374,-0.17820496569523425,-0.17670094887093912,-0.1675447420399082,0.6129032258064516
trend_following,out_of_sample,5,0.002,-0.418487809181185,0.35890137104558617,0.6627719432336374,-0.30387057218805125,-0.19440539269011525,-0.1675447420399082,0.5483870967741935
trend_following,out_of_sample,10,0.002,-0.43304423189318864,0.41581968251049517,0.6627719432336374,-0.24695226072314225,-0.22207824364953932,-0.1675447420399082,0.5161290322580645
trend_following,out_of_sample,15,0.002,-0.11395720340260923,0.5916784154161052,0.6627719432336374,-0.0710935278175322,-0.17465764424415142,-0.1675447420399082,0.6129032258064516
trend_following,train,3,0.002,-0.11463191109204474,1.3262656926018765,1.075422626952499,0.25084306564937764,-0.3455281860451298,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997206581319096,2.2166987587992226,1.075422626952499,1.1412761318467237,-0.24519634150856984,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.560720081535132,1.7823397988593008,1.075422626952499,0.7069171719068019,-0.2358892428602536,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.3348506160833332,1.620693824665696,1.075422626952499,0.545271197713197,-0.2563730815126063,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210031199156866,5.372737631002403,3.2415637612067236,2.1311738697956795,-0.11682133531940675,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600939872983719,4.400848666290933,3.2415637612067236,1.1592849050842098,-0.10584545889291896,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151624247953175,3.6895093382599846,3.2415637612067236,0.447945577053261,-0.13305824279563838,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444403919673456,3.7498770585868506,3.2415637612067236,0.508313297380127,-0.09860311937305732,-0.1617839465479347,0.6666666666666666
