date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.0448577555666122,0.002,0.0428577555666122,1.042857755566612,train
2018-07-31,trend_following,3,3,0.0816930177373331,0.002,0.0796930177373331,1.1259662371784975,train
2018-08-31,trend_following,3,3,0.06518623227410492,0.002,0.06318623227410491,1.197111801373658,train
2018-09-30,trend_following,3,3,-0.10854867815644094,0.002,-0.11054867815644094,1.0647726741263241,train
2018-10-31,trend_following,3,3,0.015413053482972764,0.002,0.013413053482972764,1.0790545269515885,train
2018-11-30,trend_following,3,3,-0.004494865683074445,0.002,-0.006494865683074445,1.0720462127343244,train
2018-12-31,trend_following,3,3,0.13147829421408486,0.002,0.12947829421408485,1.2108529276778346,train
2019-01-31,trend_following,3,3,0.03898991027794526,0.002,0.03698991027794526,1.255642268832425,train
2019-02-28,trend_following,3,3,-0.12364550430225241,0.002,-0.1256455043022524,1.0978764627417505,train
2019-03-31,trend_following,3,3,0.03955620746988139,0.002,0.037556207469881385,1.1391085389527793,train
2019-04-30,trend_following,3,3,0.01641043364576944,0.002,0.01441043364576944,1.1555235869686877,train
2019-05-31,trend_following,3,3,0.10253097653088976,0.002,0.10053097653088976,1.2716895015711265,train
2019-06-30,trend_following,3,3,0.05365543963366907,0.002,0.051655439633669066,1.3373791818523044,train
2019-07-31,trend_following,3,3,0.07684724816063311,0.002,0.07484724816063311,1.4374783333612682,train
2019-08-31,trend_following,3,3,-0.02777308159752449,0.002,-0.029773081597524488,1.3946801736474297,train
2019-09-30,trend_following,3,3,-0.10660594432938919,0.002,-0.10860594432938919,1.243209616350974,train
2019-10-31,trend_following,3,3,0.058013237361344415,0.002,0.05601323736134441,1.3128458116815471,train
2019-11-30,trend_following,3,3,0.08450718302124738,0.002,0.08250718302124738,1.4211650213446345,train
2019-12-31,trend_following,3,3,-0.06755435718037876,0.002,-0.06955435718037876,1.3223168018377693,train
2020-01-31,trend_following,3,3,-0.05027749696437437,0.002,-0.05227749696437437,1.2531893892437542,train
2020-02-29,trend_following,3,3,-0.24728411722454868,0.002,-0.24928411722454868,0.9407891786309537,train
2020-03-31,trend_following,3,3,0.11064055029323223,0.002,0.10864055029323223,1.0429970327073383,train
2020-04-30,trend_following,3,3,0.08814100746366334,0.002,0.08614100746366334,1.1328418478863598,train
2020-05-31,trend_following,3,3,0.10212567884431167,0.002,0.10012567884431167,1.246268406929226,train
2020-06-30,trend_following,3,3,-0.01983130685162075,0.002,-0.021831306851620748,1.2190607389180736,train
2020-07-31,trend_following,3,3,-0.05343261171234048,0.002,-0.055432611712340485,1.1514850183238692,train
2020-08-31,trend_following,3,3,0.11651175062198742,0.002,0.11451175062198742,1.2833435835871267,train
2020-09-30,trend_following,3,3,0.040494442201583526,0.002,0.038494442201583524,1.3327451789902947,train
2020-10-31,trend_following,3,3,0.04639942506111816,0.002,0.04439942506111816,1.3919182986904408,train
2020-11-30,trend_following,3,3,0.1894489971938489,0.002,0.1874489971938489,1.6528319879557323,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5957682683879815,train
2021-01-31,trend_following,3,3,0.008727809772049122,0.002,0.006727809772049122,1.606504293737968,train
2021-02-28,trend_following,3,3,0.01358158731882649,0.002,0.01158158731882649,1.6251101634939642,train
2021-03-31,trend_following,3,3,0.10804340637082062,0.002,0.10604340637082062,1.7974423809587055,train
2021-04-30,trend_following,3,3,-0.04995627364458166,0.002,-0.05195627364458166,1.7040539727532467,train
2021-05-31,trend_following,3,3,-0.07054992979139174,0.002,-0.07254992979139174,1.5804249766692564,train
2021-06-30,trend_following,3,3,-0.013775656107589943,0.002,-0.015775656107589943,1.5554927357334765,train
2021-07-31,trend_following,3,3,0.0730823102743526,0.002,0.07108231027435259,1.666060753004385,train
2021-08-31,trend_following,3,3,0.030984429764834103,0.002,0.028984429764834105,1.7143505738837872,train
2021-09-30,trend_following,3,3,0.11688817184088318,0.002,0.11488817184088318,1.9113091772116644,train
2021-10-31,trend_following,3,3,0.23740865837235173,0.002,0.23540865837235173,2.361247906353826,train
