date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.044857777483518636,0.002,0.042857777483518635,1.0428577774835186,train
2018-07-31,trend_following,3,3,0.08169310531076183,0.002,0.07969310531076183,1.1259663521686598,train
2018-08-31,trend_following,3,3,0.06518607452982157,0.002,0.06318607452982157,1.1971117460148601,train
2018-09-30,trend_following,3,3,-0.10854857469348189,0.002,-0.1105485746934819,1.064772748744092,train
2018-10-31,trend_following,3,3,0.015412943890923922,0.002,0.013412943890923922,1.0790544858795812,train
2018-11-30,trend_following,3,3,-0.0044949078312617186,0.002,-0.006494907831261719,1.0720461264488839,train
2018-12-31,trend_following,3,3,0.13147832788072855,0.002,0.12947832788072855,1.2108528663124973,train
2019-01-31,trend_following,3,3,0.0389897716276331,0.002,0.036989771627633096,1.2556420373120616,train
2019-02-28,trend_following,3,3,-0.12364543881701244,0.002,-0.12564543881701243,1.0978763425369003,train
2019-03-31,trend_following,3,3,0.039556184820163875,0.002,0.037556184820163874,1.1391083893669018,train
2019-04-30,trend_following,3,3,0.016410402231909666,0.002,0.014410402231909666,1.1555233994434215,train
2019-05-31,trend_following,3,3,0.10253100121636667,0.002,0.10053100121636667,1.2716893237184084,train
2019-06-30,trend_following,3,3,0.05365527915894989,0.002,0.051655279158949886,1.337378790738539,train
2019-07-31,trend_following,3,3,0.07684718634910274,0.002,0.07484718634910274,1.437477830308284,train
2019-08-31,trend_following,3,3,-0.02777295459259273,0.002,-0.02977295459259273,1.3946798681386567,train
2019-09-30,trend_following,3,3,-0.1066060098882774,0.002,-0.1086060098882774,1.2432092525886083,train
2019-10-31,trend_following,3,3,0.05801315157881378,0.002,0.05601315157881378,1.3128453208980377,train
2019-11-30,trend_following,3,3,0.08450707965638116,0.002,0.08250707965638115,1.4211643543658794,train
2019-12-31,trend_following,3,3,-0.06755422203204531,0.002,-0.06955422203204531,1.3223163733182868,train
2020-01-31,trend_following,3,3,-0.05027748044825431,0.002,-0.05227748044825431,1.2531890049657335,train
2020-02-29,trend_following,3,3,-0.24728413887233938,0.002,-0.24928413887233938,0.9407888630185668,train
2020-03-31,trend_following,3,3,0.110640742686551,0.002,0.108640742686551,1.0429968638081397,train
2020-04-30,trend_following,3,3,0.0881410689073258,0.002,0.0861410689073258,1.1328417285235615,train
2020-05-31,trend_following,3,3,0.10212569515090686,0.002,0.10012569515090686,1.246268294087938,train
2020-06-30,trend_following,3,3,-0.019831241487210383,0.002,-0.021831241487210384,1.2190607100018505,train
2020-07-31,trend_following,3,3,-0.05343255018542903,0.002,-0.05543255018542903,1.1514850660155882,train
2020-08-31,trend_following,3,3,0.11651161399750753,0.002,0.11451161399750753,1.2833434794190597,train
2020-09-30,trend_following,3,3,0.04049444467286064,0.002,0.03849444467286064,1.3327450739838331,train
2020-10-31,trend_following,3,3,0.046399507181068035,0.002,0.04439950718106803,1.3919182984667116,train
2020-11-30,trend_following,3,3,0.18944895034407505,0.002,0.18744895034407505,1.6528319224790076,train
2020-12-31,trend_following,3,3,-0.03252478710734955,0.002,-0.034524787107349554,1.5957682522311887,train
2021-01-31,trend_following,3,3,0.008727670722278424,0.002,0.006727670722278424,1.606504055581266,train
2021-02-28,trend_following,3,3,0.013581562166977293,0.002,0.011581562166977293,1.6251098821724814,train
2021-03-31,trend_following,3,3,0.10804339935844547,0.002,0.10604339935844546,1.7974420584090542,train
2021-04-30,trend_following,3,3,-0.04995619441227739,0.002,-0.05195619441227739,1.7040538093775495,train
2021-05-31,trend_following,3,3,-0.07054998858083998,0.002,-0.07254998858083998,1.5804247249660714,train
2021-06-30,trend_following,3,3,-0.013775676971955253,0.002,-0.015775676971955255,1.5554924550265155,train
2021-07-31,trend_following,3,3,0.07308244540822373,0.002,0.07108244540822373,1.6660606625438417,train
2021-08-31,trend_following,3,3,0.030984473495782112,0.002,0.028984473495782113,1.7143505536597088,train
2021-09-30,trend_following,3,3,0.11688814552375056,0.002,0.11488814552375055,1.9113091095472876,train
2021-10-31,trend_following,3,3,0.23740876632533733,0.002,0.23540876632533733,2.3612480290921933,train
2021-11-30,trend_following,3,3,-0.031233966363561422,0.002,-0.03323396636356142,2.2827743915173175,train
2021-12-31,trend_following,3,3,0.02105216850940883,0.002,0.01905216850940883,2.326266193893469,train
2022-01-31,trend_following,3,3,-0.05156193370101788,0.002,-0.05356193370101788,2.2016668782452276,validation
2022-02-28,trend_following,3,3,0.14594573305739264,0.002,0.14394573305739264,2.518587430982418,validation
2022-03-31,trend_following,3,3,0.10559103499614804,0.002,0.10359103499614804,2.779490509686176,validation
2022-04-30,trend_following,3,3,0.1496668545359512,0.002,0.1476668545359512,3.189929130464061,validation
2022-05-31,trend_following,3,3,-0.03535360900392578,0.002,-0.03735360900392578,3.0707737649744735,validation
2022-06-30,trend_following,3,3,0.024559388314413733,0.002,0.02255938831441373,3.140048542764247,validation
2022-07-31,trend_following,3,3,0.25796392302976434,0.002,0.25596392302976434,3.9437876862740784,validation
2022-08-31,trend_following,3,3,-0.061718598260786774,0.002,-0.06371859826078677,3.6924950630665427,validation
2022-09-30,trend_following,3,3,0.360593432018907,0.002,0.358593432018907,5.016599540444445,validation
2022-10-31,trend_following,3,3,0.23906514344399712,0.002,0.23706514344399712,6.205860430100998,validation
2022-11-30,trend_following,3,3,0.21976814736813552,0.002,0.21776814736813552,7.557299158789312,validation
2022-12-31,trend_following,3,3,-0.026709303009783098,0.002,-0.028709303009783096,7.340334367304051,validation
2023-01-31,trend_following,3,3,0.03830936436722373,0.002,0.03630936436722373,7.6068572424237475,validation
2023-02-28,trend_following,3,3,-0.02843102503444876,0.002,-0.030431025034448757,7.375372779246073,validation
2023-03-31,trend_following,3,3,-0.0007950802421378503,0.002,-0.0027950802421378503,7.354758020512401,validation
2023-04-30,trend_following,3,3,-0.000679194417275634,0.002,-0.002679194417275634,7.335053193883431,validation
2023-05-31,trend_following,3,3,0.28393345360580224,0.002,0.28193345360580224,9.403050073217257,validation
2023-06-30,trend_following,3,3,0.25308890787270627,0.002,0.25108890787270627,11.76405164677375,validation
2023-07-31,trend_following,3,3,0.03010976382276413,0.002,0.02810976382276413,12.094736360163358,validation
2023-08-31,trend_following,3,3,0.13023283602333371,0.002,0.1282328360233337,13.64567870458164,validation
2023-09-30,trend_following,3,3,-0.11482124585333664,0.002,-0.11682124585333664,12.051573517798067,validation
2023-10-31,trend_following,3,3,0.13117646605145397,0.002,0.12917646605145397,13.608353195186512,validation
2023-11-30,trend_following,3,3,-0.002422667093880356,0.002,-0.0044226670938803565,13.548167979308259,validation
2023-12-31,trend_following,3,3,0.09622071510362147,0.002,0.09422071510362147,14.824686054662669,validation
2024-01-31,trend_following,3,3,0.03024320779217904,0.002,0.028243207792179037,15.243382743358325,out_of_sample
2024-02-29,trend_following,3,3,-0.03248362671257998,0.002,-0.034483626712579984,14.717735622999372,out_of_sample
2024-03-31,trend_following,3,3,0.14366405237436397,0.002,0.14166405237436397,16.802709693127998,out_of_sample
2024-04-30,trend_following,3,3,0.05722005315181152,0.002,0.05522005315181152,17.730556215476984,out_of_sample
2024-05-31,trend_following,3,3,0.0057734079069175675,0.002,0.0037734079069175674,17.797460836494512,out_of_sample
2024-06-30,trend_following,3,3,0.10092187123650453,0.002,0.09892187123650453,19.558018965698956,out_of_sample
2024-07-31,trend_following,3,3,-0.09941261152288416,0.002,-0.10141261152288417,17.574589186173327,out_of_sample
2024-08-31,trend_following,3,3,0.02366765432889058,0.002,0.021667654328890583,17.955389309631588,out_of_sample
2024-09-30,trend_following,3,3,-0.10121645768929007,0.002,-0.10321645768929007,16.10209762865927,out_of_sample
2024-10-31,trend_following,3,3,0.028634458945554647,0.002,0.026634458945554648,16.53096828688711,out_of_sample
2024-11-30,trend_following,3,3,0.007583950923557496,0.002,0.005583950923557496,16.623276402519974,out_of_sample
2024-12-31,trend_following,3,3,0.08804311747969533,0.002,0.08604311747969533,18.05359492691945,out_of_sample
2025-01-31,trend_following,3,3,-0.014168774710855425,0.002,-0.016168774710855427,17.761690417825044,out_of_sample
2025-02-28,trend_following,3,3,0.051728299219016484,0.002,0.04972829921901648,18.644949073558184,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.618610929349977,out_of_sample
2025-04-30,trend_following,3,3,-0.037740698408509764,0.002,-0.039740698408509766,16.918435026029805,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.951230058787118,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.604058891602804,out_of_sample
2025-07-31,trend_following,3,3,0.002951942149139667,0.002,0.0009519421491396671,19.622720821555937,out_of_sample
2025-08-31,trend_following,3,3,0.016333474568642353,0.002,0.014333474568642353,19.90398259141928,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.03522042985281,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.61790212460379,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.616609319825194,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.70502273648625,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.059233406859175,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.0476723636842,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634285,0.002,0.08510609410634284,21.753851454481037,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.312309923175075,out_of_sample
2026-05-31,trend_following,3,3,0.02403051534828471,0.002,0.022030515348284707,21.781831094044986,out_of_sample
2026-06-30,trend_following,3,3,-0.02370791920379552,0.002,-0.025707919203795518,21.221865540168555,out_of_sample
