date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485782221917437,0.002,0.04285782221917437,1.0428578222191744,train
2018-07-31,trend_following,3,3,0.08169294931450655,0.002,0.07969294931450654,1.125966237787524,train
2018-08-31,trend_following,3,3,0.06518604509277544,0.002,0.06318604509277544,1.197111591261309,train
2018-09-30,trend_following,3,3,-0.1085485926197595,0.002,-0.11054859261975951,1.0647725896385707,train
2018-10-31,trend_following,3,3,0.01541293665052342,0.002,0.01341293665052342,1.0790543169306066,train
2018-11-30,trend_following,3,3,-0.004494806542664505,0.002,-0.006494806542664505,1.0720460678931152,train
2018-12-31,trend_following,3,3,0.13147836559567505,0.002,0.12947836559567505,1.210852840607186,train
2019-01-31,trend_following,3,3,0.03898982688501126,0.002,0.036989826885011255,1.2556420775644699,train
2019-02-28,trend_following,3,3,-0.12364552263411921,0.002,-0.1256455226341192,1.0978762724874909,train
2019-03-31,trend_following,3,3,0.039556262512646545,0.002,0.03755626251264654,1.139108401983437,train
2019-04-30,trend_following,3,3,0.016410532672700946,0.002,0.014410532672700945,1.1555235608279675,train
2019-05-31,trend_following,3,3,0.10253095363757066,0.002,0.10053095363757066,1.2716894463486845,train
2019-06-30,trend_following,3,3,0.05365536256884625,0.002,0.05165536256884625,1.3373790257748013,train
2019-07-31,trend_following,3,3,0.07684718634910274,0.002,0.07484718634910274,1.4374780829363492,train
2019-08-31,trend_following,3,3,-0.02777296702532091,0.002,-0.02977296702532091,1.3946800953734637,train
2019-09-30,trend_following,3,3,-0.10660591401128494,0.002,-0.10860591401128494,1.2432095888620827,train
2019-10-31,trend_following,3,3,0.058013178502313655,0.002,0.05601317850231365,1.3128457094788024,train
2019-11-30,trend_following,3,3,0.08450716984921051,0.002,0.08250716984921051,1.4211648934165773,train
2019-12-31,trend_following,3,3,-0.06755428765412363,0.002,-0.06955428765412364,1.3223167816159387,train
2020-01-31,trend_following,3,3,-0.05027752483399617,0.002,-0.05227752483399617,1.2531893332266015,train
2020-02-29,trend_following,3,3,-0.24728419348773123,0.002,-0.24928419348773123,0.9407890410057805,train
2020-03-31,trend_following,3,3,0.11064067824403996,0.002,0.10864067824403996,1.0429970005052085,train
2020-04-30,trend_following,3,3,0.08814103777223403,0.002,0.08614103777223403,1.1328418445220545,train
2020-05-31,trend_following,3,3,0.10212569848029147,0.002,0.10012569848029147,1.246268425472527,train
2020-06-30,trend_following,3,3,-0.019831342683118185,0.002,-0.021831342683118184,1.219060712400886,train
2020-07-31,trend_following,3,3,-0.053432630192936835,0.002,-0.05543263019293684,1.1514849707476296,train
2020-08-31,trend_following,3,3,0.11651166256784817,0.002,0.11451166256784817,1.2833434291698307,train
2020-09-30,trend_following,3,3,0.040494497699188635,0.002,0.03849449769918863,1.3327450898512774,train
2020-10-31,trend_following,3,3,0.04639938625952119,0.002,0.04439938625952119,1.3919181538810643,train
2020-11-30,trend_following,3,3,0.18944901302144582,0.002,0.18744901302144582,1.652831838032703,train
