date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485781297523672,0.002,0.04285781297523672,1.0428578129752366,train
2018-07-31,trend_following,3,3,0.08169299584565093,0.002,0.07969299584565093,1.1259662763322769,train
2018-08-31,trend_following,3,3,0.06518609687159072,0.002,0.06318609687159071,1.1971116905427523,train
2018-09-30,trend_following,3,3,-0.10854866780520105,0.002,-0.11054866780520105,1.0647725879392191,train
2018-10-31,trend_following,3,3,0.015413004387747842,0.002,0.013413004387747842,1.0790543873332015,train
2018-11-30,trend_following,3,3,-0.004494671839620046,0.002,-0.006494671839620046,1.07204628319037,train
2018-12-31,trend_following,3,3,0.13147828802586892,0.002,0.12947828802586892,1.210853000622355,train
2019-01-31,trend_following,3,3,0.03898986570151771,0.002,0.03698986570151771,1.2556422904996558,train
2019-02-28,trend_following,3,3,-0.12364547056018138,0.002,-0.12564547056018138,1.0978765240545625,train
2019-03-31,trend_following,3,3,0.039556184820163875,0.002,0.037556184820163874,1.139108577701675,train
2019-04-30,trend_following,3,3,0.016410453678802266,0.002,0.014410453678802266,1.1555236490957714,train
2019-05-31,trend_following,3,3,0.10253094362894981,0.002,0.1005309436289498,1.2716895319249368,train
2019-06-30,trend_following,3,3,0.05365539967644387,0.002,0.05165539967644387,1.3373791629608693,train
2019-07-31,trend_following,3,3,0.07684718878007683,0.002,0.07484718878007683,1.4374782336415426,train
2019-08-31,trend_following,3,3,-0.027772958306618856,0.002,-0.029772958306618857,1.3946802541246608,train
2019-09-30,trend_following,3,3,-0.10660595818298572,0.002,-0.10860595818298573,1.2432096687665621,train
2019-10-31,trend_following,3,3,0.05801310175263071,0.002,0.05601310175263071,1.312845698443038,train
2019-11-30,trend_following,3,3,0.08450718047318295,0.002,0.08250718047318295,1.4211648954179195,train
2019-12-31,trend_following,3,3,-0.06755435656847875,0.002,-0.06955435656847875,1.3223166855394166,train
2020-01-31,trend_following,3,3,-0.05027747183655329,0.002,-0.05227747183655329,1.2531893122521254,train
2020-02-29,trend_following,3,3,-0.2472841084526685,0.002,-0.2492841084526685,0.9407891318249415,train
2020-03-31,trend_following,3,3,0.11064055120162035,0.002,0.10864055120162035,1.042996981670897,train
2020-04-30,trend_following,3,3,0.0881410792419793,0.002,0.0861410792419793,1.1328418673181548,train
2020-05-31,trend_following,3,3,0.10212579278762934,0.002,0.10012579278762934,1.2462685573864034,train
2020-06-30,trend_following,3,3,-0.019831314937598526,0.002,-0.021831314937598524,1.2190608760132744,train
2020-07-31,trend_following,3,3,-0.053432585181686885,0.002,-0.05543258518168689,1.1514851801620067,train
2020-08-31,trend_following,3,3,0.11651166586355018,0.002,0.11451166586355017,1.2833436663595483,train
2020-09-30,trend_following,3,3,0.04049437761472326,0.002,0.03849437761472326,1.3327451820618563,train
2020-10-31,trend_following,3,3,0.046399468222114715,0.002,0.04439946822211471,1.3919183594209883,train
