date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.044857784583630954,0.002,0.04285778458363095,1.0428577845836309,train
2018-07-31,trend_following,3,3,0.08169302111154071,0.002,0.07969302111154071,1.125966272026789,train
2018-08-31,trend_following,3,3,0.06518614358703234,0.002,0.06318614358703234,1.1971117385652292,train
2018-09-30,trend_following,3,3,-0.10854865839979504,0.002,-0.11054865839979504,1.064772641912197,train
2018-10-31,trend_following,3,3,0.01541296393105851,0.002,0.01341296393105851,1.079054398952943,train
2018-11-30,trend_following,3,3,-0.004494727847323965,0.002,-0.006494727847323965,1.072046234299286,train
2018-12-31,trend_following,3,3,0.1314784022406438,0.002,0.1294784022406438,1.2108530678444565,train
2019-01-31,trend_following,3,3,0.038989798822201695,0.002,0.03698979882220169,1.2556422792272686,train
2019-02-28,trend_following,3,3,-0.12364542227268971,0.002,-0.1256454222726897,1.0978765748303159,train
2019-03-31,trend_following,3,3,0.03955628527970345,0.002,0.03755628527970345,1.1391087406765468,train
2019-04-30,trend_following,3,3,0.01641040017860229,0.002,0.014410400178602291,1.1555237534766396,train
2019-05-31,trend_following,3,3,0.10253098107388459,0.002,0.10053098107388458,1.2716896900678238,train
2019-06-30,trend_following,3,3,0.05365536256884632,0.002,0.05165536256884632,1.337379282083341,train
2019-07-31,trend_following,3,3,0.07684717629257236,0.002,0.07484717629257236,1.4374783449794668,train
2019-08-31,trend_following,3,3,-0.027773060468423982,0.002,-0.029773060468423984,1.3946802152923432,train
2019-09-30,trend_following,3,3,-0.10660593363107991,0.002,-0.10860593363107991,1.2432096683937226,train
2019-10-31,trend_following,3,3,0.05801309186541104,0.002,0.056013091865411035,1.3128456857574273,train
2019-11-30,trend_following,3,3,0.08450718995526503,0.002,0.08250718995526503,1.4211648941341655,train
2019-12-31,trend_following,3,3,-0.06755433243832021,0.002,-0.06955433243832021,1.3223167186378875,train
2020-01-31,trend_following,3,3,-0.050277544210833525,0.002,-0.052277544210833526,1.253189247918571,train
2020-02-29,trend_following,3,3,-0.24728414275351382,0.002,-0.24928414275351382,0.9407890405432692,train
2020-03-31,trend_following,3,3,0.1106405522288428,0.002,0.1086405522288428,1.0429968814387331,train
2020-04-30,trend_following,3,3,0.08814110836365947,0.002,0.08614110836365947,1.1328417888257059,train
2020-05-31,trend_following,3,3,0.10212566948503188,0.002,0.10012566948503188,1.2462683313525007,train
2020-06-30,trend_following,3,3,-0.019831310894616944,0.002,-0.021831310894616943,1.2190606599526288,train
2020-07-31,trend_following,3,3,-0.053432569760087034,0.002,-0.055432569760087036,1.151484994878027,train
2020-08-31,trend_following,3,3,0.11651162715681103,0.002,0.11451162715681103,1.283343415288162,train
2020-09-30,trend_following,3,3,0.04049440982222766,0.002,0.03849440982222766,1.3327449626589218,train
2020-10-31,trend_following,3,3,0.04639942839754744,0.002,0.04439942839754744,1.3919180772006887,train
