date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.044857689566418814,0.002,0.04285768956641881,1.0428576895664188,train
2018-07-31,trend_following,3,3,0.08169298123750435,0.002,0.07969298123750435,1.1259661278544224,train
2018-08-31,trend_following,3,3,0.0651863402427663,0.002,0.0631863402427663,1.1971118067108621,train
2018-09-30,trend_following,3,3,-0.10854882790520748,0.002,-0.11054882790520748,1.064772499607491,train
2018-10-31,trend_following,3,3,0.015413069868940569,0.002,0.013413069868940568,1.0790543675392528,train
2018-11-30,trend_following,3,3,-0.0044947147896484685,0.002,-0.0064947147896484685,1.0720462171795608,train
2018-12-31,trend_following,3,3,0.13147825542919112,0.002,0.1294782554291911,1.210852891119434,train
2019-01-31,trend_following,3,3,0.038989865324154604,0.002,0.0369898653241546,1.2556421764893053,train
2019-02-28,trend_following,3,3,-0.12364545281240628,0.002,-0.12564545281240627,1.0978764466539512,train
2019-03-31,trend_following,3,3,0.039556229903888594,0.002,0.03755622990388859,1.1391085468905513,train
2019-04-30,trend_following,3,3,0.016410470802977195,0.002,0.014410470802977195,1.1555236373469395,train
2019-05-31,trend_following,3,3,0.1025309814906085,0.002,0.1005309814906085,1.2716895627450253,train
2019-06-30,trend_following,3,3,0.05365536256884632,0.002,0.05165536256884632,1.3373791481836372,train
2019-07-31,trend_following,3,3,0.07684719852361543,0.002,0.07484719852361543,1.4374782307890817,train
2019-08-31,trend_following,3,3,-0.027773091106089054,0.002,-0.029773091106089056,1.3946800604607785,train
2019-09-30,trend_following,3,3,-0.10660599026849023,0.002,-0.10860599026849023,1.2432094513867178,train
2019-10-31,trend_following,3,3,0.05801309983004488,0.002,0.05601309983004488,1.3128454664968972,train
2019-11-30,trend_following,3,3,0.08450707560439412,0.002,0.08250707560439412,1.4211645066580427,train
2019-12-31,trend_following,3,3,-0.06755430830816174,0.002,-0.06955430830816174,1.3223163924053325,train
2020-01-31,trend_following,3,3,-0.05027756101038786,0.002,-0.052277561010387864,1.2531889165263268,train
2020-02-29,trend_following,3,3,-0.24728412069276542,0.002,-0.24928412069276543,0.9407888194081421,train
2020-03-31,trend_following,3,3,0.11064064543902104,0.002,0.10864064543902104,1.0429967239704572,train
2020-04-30,trend_following,3,3,0.0881411467970532,0.002,0.0861411467970532,1.1328416578788418,train
2020-05-31,trend_following,3,3,0.10212564422531505,0.002,0.10012564422531504,1.2462681586792348,train
2020-06-30,trend_following,3,3,-0.01983134400285369,0.002,-0.021831344002853692,1.2190604497873054,train
2020-07-31,trend_following,3,3,-0.053432656931355425,0.002,-0.05543265693135543,1.151484690095662,train
2020-08-31,trend_following,3,3,0.11651170154025015,0.002,0.11451170154025014,1.2833431612560637,train
2020-09-30,trend_following,3,3,0.040494427889704775,0.002,0.03849442788970477,1.332744722034781,train
2020-10-31,trend_following,3,3,0.04639946719914967,0.002,0.04439946719914967,1.391917877605604,train
2020-11-30,trend_following,3,3,0.18944903464183893,0.002,0.18744903464183893,1.6528315400634919,train
2020-12-31,trend_following,3,3,-0.032524815579306865,0.002,-0.03452481557930687,1.595767835959138,train
2021-01-31,trend_following,3,3,0.008727753301192465,0.002,0.006727753301192465,1.6065037682854488,train
2021-02-28,trend_following,3,3,0.01358163762252492,0.002,0.01158163762252492,1.6251097127689516,train
2021-03-31,trend_following,3,3,0.10804338327132419,0.002,0.10604338327132419,1.797441844898061,train
2021-04-30,trend_following,3,3,-0.04995619441227739,0.002,-0.05195619441227739,1.7040536069597747,train
2021-05-31,trend_following,3,3,-0.07054998615580599,0.002,-0.07254998615580599,1.5804245413660918,train
2021-06-30,trend_following,3,3,-0.013775677877050216,0.002,-0.015775677877050216,1.5554922728925153,train
2021-07-31,trend_following,3,3,0.07308239915216697,0.002,0.07108239915216696,1.6660603955123725,train
2021-08-31,trend_following,3,3,0.030984459120201202,0.002,0.0289844591202012,1.7143502549378873,train
2021-09-30,trend_following,3,3,0.11688818390104457,0.002,0.11488818390104456,1.9113088422979938,train
2021-10-31,trend_following,3,3,0.23740875093795796,0.002,0.23540875093795796,2.361247669520039,train
2021-11-30,trend_following,3,3,-0.031234043665623767,0.002,-0.03323404366562377,2.282773861365858,train
2021-12-31,trend_following,3,3,0.02105219133800425,0.002,0.019052191338004253,2.326265705753995,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.2016664097833587,validation
2022-02-28,trend_following,3,3,0.14594570432795292,0.002,0.14394570432795292,2.5185868318348197,validation
2022-03-31,trend_following,3,3,0.10559110115985611,0.002,0.1035911011598561,2.779490015111302,validation
2022-04-30,trend_following,3,3,0.1496668524086787,0.002,0.1476668524086787,3.1899285569441385,validation
2022-05-31,trend_following,3,3,-0.035353609003925736,0.002,-0.03735360900392574,3.07077321287759,validation
2022-06-30,trend_following,3,3,0.024559388314413733,0.002,0.02255938831441373,3.1400479782123956,validation
2022-07-31,trend_following,3,3,0.2579637974409425,0.002,0.2559637974409425,3.9437865828623946,validation
2022-08-31,trend_following,3,3,-0.06171856469657866,0.002,-0.06371856469657866,3.6924941623327783,validation
2022-09-30,trend_following,3,3,0.36059343201890687,0.002,0.35859343201890687,5.016598316713468,validation
2022-10-31,trend_following,3,3,0.23906514344399712,0.002,0.23706514344399712,6.205858916266061,validation
2022-11-30,trend_following,3,3,0.21976819958085736,0.002,0.21776819958085736,7.5572976393141325,validation
2022-12-31,trend_following,3,3,-0.026709303009783098,0.002,-0.028709303009783096,7.340332891451944,validation
2023-01-31,trend_following,3,3,0.03830929998278839,0.002,0.03630929998278839,7.606855240381201,validation
2023-02-28,trend_following,3,3,-0.02843097937682097,0.002,-0.030430979376820967,7.3753711854386985,validation
2023-03-31,trend_following,3,3,-0.0007951413644622004,0.002,-0.0027951413644622006,7.354755980360016,validation
2023-04-30,trend_following,3,3,-0.0006791278887807728,0.002,-0.002679127888780773,7.335051648497856,validation
2023-05-31,trend_following,3,3,0.2839333252806828,0.002,0.2819333252806828,9.403047150864412,validation
2023-06-30,trend_following,3,3,0.2530888925242231,0.002,0.2510888925242231,11.764047846328008,validation
2023-07-31,trend_following,3,3,0.030109793535556022,0.002,0.028109793535556024,12.094732802430691,validation
2023-08-31,trend_following,3,3,0.13023283602333371,0.002,0.1282328360233337,13.645674690630823,validation
2023-09-30,trend_following,3,3,-0.11482126929193563,0.002,-0.11682126929193563,12.05156965292649,validation
2023-10-31,trend_following,3,3,0.13117659613635083,0.002,0.12917659613635082,13.608350398791679,validation
