date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.0448577951533955,0.002,0.042857795153395495,1.0428577951533955,train
2018-07-31,trend_following,3,3,0.08169303234371254,0.002,0.07969303234371254,1.1259662951524478,train
2018-08-31,trend_following,3,3,0.06518619588432965,0.002,0.06318619588432965,1.1971118220371033,train
2018-09-30,trend_following,3,3,-0.10854848950748057,0.002,-0.11054848950748057,1.0647729183393537,train
2018-10-31,trend_following,3,3,0.015412821216244876,0.002,0.013412821216244876,1.079054527128939,train
2018-11-30,trend_following,3,3,-0.004494786032304909,0.002,-0.006494786032304909,1.0720462988580466,train
2018-12-31,trend_following,3,3,0.13147833192902705,0.002,0.12947833192902705,1.2108530653848737,train
2019-01-31,trend_following,3,3,0.038989826475684275,0.002,0.03698982647568427,1.2556423101610106,train
2019-02-28,trend_following,3,3,-0.12364547861292703,0.002,-0.12564547861292702,1.097876531134189,train
2019-03-31,trend_following,3,3,0.039556289867508775,0.002,0.03755628986750877,1.1391087003761995,train
2019-04-30,trend_following,3,3,0.016410431800756964,0.002,0.014410431800756964,1.1555237486166197,train
2019-05-31,trend_following,3,3,0.10253097969845933,0.002,0.10053097969845932,1.2716896831298845,train
2019-06-30,trend_following,3,3,0.05365536350897123,0.002,0.05165536350897123,1.3373792759825671,train
2019-07-31,trend_following,3,3,0.07684720409886048,0.002,0.07484720409886048,1.4374783756096208,train
2019-08-31,trend_following,3,3,-0.027773059330183925,0.002,-0.029773059330183926,1.3946802466467392,train
2019-09-30,trend_following,3,3,-0.10660584882395352,0.002,-0.10860584882395352,1.2432098146216692,train
2019-10-31,trend_following,3,3,0.0580131098929042,0.002,0.0560131098929042,1.31284586258801,train
2019-11-30,trend_following,3,3,0.08450716579721103,0.002,0.08250716579721103,1.4211650538387413,train
2019-12-31,trend_following,3,3,-0.06755431196811945,0.002,-0.06955431196811945,1.3223168963258523,train
2020-01-31,trend_following,3,3,-0.050277526406930506,0.002,-0.05227752640693051,1.253189439859847,train
2020-02-29,trend_following,3,3,-0.2472841567837777,0.002,-0.2492841567837777,0.9407891670540505,train
2020-03-31,trend_following,3,3,0.11064068271271843,0.002,0.10864068271271843,1.0429971444515322,train
2020-04-30,trend_following,3,3,0.08814108781270868,0.002,0.08614108781270868,1.1328420530601362,train
2020-05-31,trend_following,3,3,0.10212571903998453,0.002,0.10012571903998453,1.2462686781815147,train
2020-06-30,trend_following,3,3,-0.019831310894616944,0.002,-0.021831310894616943,1.2190609992099106,train
2020-07-31,trend_following,3,3,-0.053432664095127515,0.002,-0.055432664095127517,1.151485200329237,train
2020-08-31,trend_following,3,3,0.11651167685029429,0.002,0.11451167685029429,1.283343701487235,train
2020-09-30,trend_following,3,3,0.040494451362509586,0.002,0.038494451362509584,1.3327453131855185,train
2020-10-31,trend_following,3,3,0.04639938677099834,0.002,0.04439938677099834,1.3919183878128778,train
2020-11-30,trend_following,3,3,0.1894490257750386,0.002,0.1874490257750386,1.652832133566764,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5957684089718192,train
2021-01-31,trend_following,3,3,0.008727727690219714,0.002,0.006727727690219714,1.6065043042840368,train
2021-02-28,trend_following,3,3,0.01358161247067576,0.002,0.01158161247067576,1.625110214568727,train
2021-03-31,trend_following,3,3,0.10804328433180355,0.002,0.10604328433180354,1.797442239122757,train
2021-04-30,trend_following,3,3,-0.04995619441227739,0.002,-0.05195619441227739,1.7040539807020558,train
2021-05-31,trend_following,3,3,-0.07055001083675765,0.002,-0.07255001083675765,1.5804248459357018,train
2021-06-30,trend_following,3,3,-0.013775702569609508,0.002,-0.015775702569609508,1.5554925336325993,train
2021-07-31,trend_following,3,3,0.07308228714632747,0.002,0.07108228714632747,1.6660605005622402,train
2021-08-31,trend_following,3,3,0.03098436104978608,0.002,0.028984361049786078,1.7143501996413233,train
2021-09-30,trend_following,3,3,0.1168881499619389,0.002,0.1148881499619389,1.9113087224649956,train
2021-10-31,trend_following,3,3,0.23740871197149374,0.002,0.23540871197149374,2.3612474470003617,train
2021-11-30,trend_following,3,3,-0.031233993850950974,0.002,-0.03323399385095097,2.282773763866178,train
2021-12-31,trend_following,3,3,0.021052220883246837,0.002,0.01905222088324684,2.3262656738418372,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.201666379580478,validation
2022-02-28,trend_following,3,3,0.1459456932698683,0.002,0.1439456932698683,2.5185867729381513,validation
2022-03-31,trend_following,3,3,0.10559107422129214,0.002,0.10359107422129214,2.7794898822663523,validation
2022-04-30,trend_following,3,3,0.14966685258785453,0.002,0.14766685258785453,3.189928404980411,validation
2022-05-31,trend_following,3,3,-0.035353575956549234,0.002,-0.037353575956549236,3.0707731720090217,validation
2022-06-30,trend_following,3,3,0.02455941612754664,0.002,0.02255941612754664,3.1400480218296796,validation
