date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.044857741884004265,0.002,0.04285774188400426,1.0428577418840042,train
2018-07-31,trend_following,3,3,0.08169297815263814,0.002,0.07969297815263814,1.1259661811242756,train
2018-08-31,trend_following,3,3,0.06518622619400405,0.002,0.06318622619400405,1.197111734931593,train
2018-09-30,trend_following,3,3,-0.10854857234994852,0.002,-0.11054857234994853,1.0647727416915354,train
2018-10-31,trend_following,3,3,0.01541280054233459,0.002,0.01341280054233459,1.0790543260987586,train
2018-11-30,trend_following,3,3,-0.004494683880680898,0.002,-0.006494683880680898,1.072046209360666,train
2018-12-31,trend_following,3,3,0.13147828730507008,0.002,0.12947828730507008,1.2108529164605777,train
2019-01-31,trend_following,3,3,0.03898989334618878,0.002,0.036989893346188775,1.255642236698376,train
2019-02-28,trend_following,3,3,-0.12364552809619907,0.002,-0.12564552809619906,1.097876404768516,train
2019-03-31,trend_following,3,3,0.03955631230151598,0.002,0.03755631230151598,1.1391085938944678,train
2019-04-30,trend_following,3,3,0.016410300828070195,0.002,0.014410300828070195,1.1555234914083272,train
2019-05-31,trend_following,3,3,0.10253100438393625,0.002,0.10053100438393625,1.2716894285888392,train
2019-06-30,trend_following,3,3,0.05365540110125774,0.002,0.051655401101257735,1.337379056098825,train
2019-07-31,trend_following,3,3,0.0768472554732061,0.002,0.0748472554732061,1.437478207975169,train
2019-08-31,trend_following,3,3,-0.027773087958695968,0.002,-0.029773087958695967,1.3946800428504156,train
2019-09-30,trend_following,3,3,-0.10660590773692406,0.002,-0.10860590773692406,1.2432095507940741,train
2019-10-31,trend_following,3,3,0.05801316356425886,0.002,0.05601316356425886,1.3128456507073514,train
2019-11-30,trend_following,3,3,0.08450715940095684,0.002,0.08250715940095683,1.4211648160791157,train
2019-12-31,trend_following,3,3,-0.06755431282424833,0.002,-0.06955431282424833,1.3223166738867336,train
2020-01-31,trend_following,3,3,-0.05027756590152854,0.002,-0.052277565901528544,1.25318917682493,train
2020-02-29,trend_following,3,3,-0.24728417207399744,0.002,-0.24928417207399745,0.9407889504280329,train
2020-03-31,trend_following,3,3,0.11064061101188132,0.002,0.10864061101188131,1.042996836835761,train
2020-04-30,trend_following,3,3,0.08814106030726876,0.002,0.08614106030726876,1.1328416902579208,train
2020-05-31,trend_following,3,3,0.10212576656389764,0.002,0.10012576656389764,1.2462683328905366,train
2020-06-30,trend_following,3,3,-0.019831284468839083,0.002,-0.021831284468839085,1.2190606943906974,train
2020-07-31,trend_following,3,3,-0.053432575175176744,0.002,-0.055432575175176746,1.1514850208057819,train
2020-08-31,trend_following,3,3,0.11651169128517942,0.002,0.11451169128517942,1.2833435180278019,train
2020-09-30,trend_following,3,3,0.04049439680268019,0.002,0.038494396802680186,1.3327450526449116,train
2020-10-31,trend_following,3,3,0.04639940990011578,0.002,0.04439940990011578,1.3919181465296444,train
2020-11-30,trend_following,3,3,0.18944908152412343,0.002,0.18744908152412343,1.6528319246533865,train
2020-12-31,trend_following,3,3,-0.032524815579306865,0.002,-0.03452481557930687,1.5957682072711374,train
2021-01-31,trend_following,3,3,0.008727783023137073,0.002,0.006727783023137073,1.6065041895248782,train
2021-02-28,trend_following,3,3,0.01358166975853418,0.002,0.01158166975853418,1.6251101905136571,train
2021-03-31,trend_following,3,3,0.10804340837028396,0.002,0.10604340837028396,1.7974424140930068,train
2021-04-30,trend_following,3,3,-0.04995627364458166,0.002,-0.05195627364458166,1.704054004166013,train
2021-05-31,trend_following,3,3,-0.0705499493063871,0.002,-0.0725499493063871,1.5804249725484227,train
2021-06-30,trend_following,3,3,-0.013775678230519247,0.002,-0.015775678230519247,1.5554926967140215,train
2021-07-31,trend_following,3,3,0.07308230587423951,0.002,0.07108230587423951,1.6660607043669933,train
2021-08-31,trend_following,3,3,0.03098439437236496,0.002,0.028984394372364962,1.7143504648706662,train
2021-09-30,trend_following,3,3,0.11688818390104457,0.002,0.11488818390104456,1.9113090763495684,train
2021-10-31,trend_following,3,3,0.23740871693074098,0.002,0.23540871693074097,2.3612478936711,train
2021-11-30,trend_following,3,3,-0.031233983886887546,0.002,-0.033233983886887544,2.2827742192198874,train
2021-12-31,trend_following,3,3,0.021052220883246802,0.002,0.019052220883246804,2.326266137871046,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.201666818755384,validation
2022-02-28,trend_following,3,3,0.14594566853031377,0.002,0.14394566853031376,2.5185872208621367,validation
2022-03-31,trend_following,3,3,0.10559103497810003,0.002,0.10359103497810003,2.7794902777538617,validation
2022-04-30,trend_following,3,3,0.14966685258785448,0.002,0.14766685258785447,3.1899288588683157,validation
