date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.0448575865005274,0.002,0.0428575865005274,1.0428575865005274,train
2018-07-31,trend_following,3,3,0.08169306428365879,0.002,0.07969306428365878,1.1259661031802153,train
2018-08-31,trend_following,3,3,0.06518613889624984,0.002,0.06318613889624984,1.1971115537682295,train
2018-09-30,trend_following,3,3,-0.10854856118131495,0.002,-0.11054856118131495,1.0647725939256234,train
2018-10-31,trend_following,3,3,0.01541284125636803,0.002,0.01341284125636803,1.0790542197020792,train
2018-11-30,trend_following,3,3,-0.0044946441728727455,0.002,-0.006494644172872746,1.0720461465018774,train
2018-12-31,trend_following,3,3,0.13147824779938966,0.002,0.12947824779938966,1.2108528031110282,train
2019-01-31,trend_following,3,3,0.03898989334618878,0.002,0.036989893346188775,1.2556421191560387,train
2019-02-28,trend_following,3,3,-0.12364549258073938,0.002,-0.12564549258073937,1.097876346589555,train
2019-03-31,trend_following,3,3,0.039556234942076975,0.002,0.03755623494207697,1.1391084485994214,train
2019-04-30,trend_following,3,3,0.016410455523814742,0.002,0.014410455523814742,1.155523520234765,train
2019-05-31,trend_following,3,3,0.10253105554703905,0.002,0.10053105554703905,1.2716895194333961,train
2019-06-30,trend_following,3,3,0.053655279158949964,0.002,0.05165527915894996,1.3373789965632392,train
2019-07-31,trend_following,3,3,0.07684721101111662,0.002,0.07484721101111662,1.4374780845208435,train
2019-08-31,trend_following,3,3,-0.027772928807161645,0.002,-0.029772928807161647,1.3946801518485492,train
2019-09-30,trend_following,3,3,-0.10660607939021922,0.002,-0.10860607939021923,1.2432094085529226,train
2019-10-31,trend_following,3,3,0.05801306284369556,0.002,0.05601306284369556,1.3128453752820712,train
2019-11-30,trend_following,3,3,0.08450718868778455,0.002,0.08250718868778455,1.4211645563783546,train
2019-12-31,trend_following,3,3,-0.0675543321940908,0.002,-0.0695543321940908,1.3223164047215468,train
2020-01-31,trend_following,3,3,-0.05027749640946422,0.002,-0.05227749640946422,1.2531890136215404,train
2020-02-29,trend_following,3,3,-0.24728408901266494,0.002,-0.24928408901266494,0.9407889320002145,train
2020-03-31,trend_following,3,3,0.11064055357111635,0.002,0.10864055357111635,1.0429967623662972,train
2020-04-30,trend_following,3,3,0.08814115099096738,0.002,0.08614115099096738,1.1328417039563825,train
2020-05-31,trend_following,3,3,0.10212567671250931,0.002,0.10012567671250931,1.2462682461731676,train
2020-06-30,trend_following,3,3,-0.019831273743384004,0.002,-0.021831273743384005,1.219060622933274,train
2020-07-31,trend_following,3,3,-0.053432638242994046,0.002,-0.05543263824299405,1.151484876425935,train
2020-08-31,trend_following,3,3,0.11651162762282456,0.002,0.11451162762282456,1.2833432838085357,train
2020-09-30,trend_following,3,3,0.040494585023952236,0.002,0.038494585023952234,1.3327450509620213,train
2020-10-31,trend_following,3,3,0.046399359953726606,0.002,0.044399359953726604,1.391918078206232,train
2020-11-30,trend_following,3,3,0.18944912318510912,0.002,0.18744912318510912,1.6528319015114923,train
2020-12-31,trend_following,3,3,-0.032524815579306865,0.002,-0.03452481557930687,1.5957681849282128,train
2021-01-31,trend_following,3,3,0.008727862131942285,0.002,0.006727862131942285,1.6065042932709495,train
2021-02-28,trend_following,3,3,0.01358169141830512,0.002,0.01158169141830512,1.6251103302577958,train
2021-03-31,trend_following,3,3,0.10804334611270634,0.002,0.10604334611270634,1.797442467480658,train
2021-04-30,trend_following,3,3,-0.04995627364458166,0.002,-0.05195627364458166,1.7040540547798408,train
2021-05-31,trend_following,3,3,-0.0705499493063871,0.002,-0.0725499493063871,1.5804250194902199,train
2021-06-30,trend_following,3,3,-0.013775773048493423,0.002,-0.015775773048493424,1.5554925930625814,train
2021-07-31,trend_following,3,3,0.07308241017005401,0.002,0.07108241017005401,1.6660607555791367,train
2021-08-31,trend_following,3,3,0.030984330515651415,0.002,0.028984330515651413,1.7143504111779984,train
2021-09-30,trend_following,3,3,0.11688811701978508,0.002,0.11488811701978507,1.9113089018303329,train
2021-10-31,trend_following,3,3,0.23740873442039923,0.002,0.23540873442039922,2.3612477114966546,train
2021-11-30,trend_following,3,3,-0.031234050643617173,0.002,-0.033234050643617175,2.2827738854706494,train
2021-12-31,trend_following,3,3,0.02105221792958149,0.002,0.01905221792958149,2.3262657910205937,train
2022-01-31,trend_following,3,3,-0.05156195638957772,0.002,-0.053561956389577725,2.2016664441713822,validation
2022-02-28,trend_following,3,3,0.1459456645404286,0.002,0.1439456645404286,2.5185867835739946,validation
2022-03-31,trend_following,3,3,0.10559100802148806,0.002,0.10359100802148806,2.779489727274022,validation
2022-04-30,trend_following,3,3,0.14966685258785448,0.002,0.14766685258785447,3.1899282271008507,validation
2022-05-31,trend_following,3,3,-0.03535357595654912,0.002,-0.037353575956549125,3.070773000773899,validation
2022-06-30,trend_following,3,3,0.02455941612754664,0.002,0.02255941612754664,3.1400478467315924,validation
2022-07-31,trend_following,3,3,0.25796381534478124,0.002,0.25596381534478124,3.9437864739461754,validation
2022-08-31,trend_following,3,3,-0.061718598260786774,0.002,-0.06371859826078677,3.6924939279864746,validation
2022-09-30,trend_following,3,3,0.36059343201890687,0.002,0.35859343201890687,5.016597998332118,validation
2022-10-31,trend_following,3,3,0.23906516914300177,0.002,0.23706516914300177,6.205858651329166,validation
2022-11-30,trend_following,3,3,0.21976814736813552,0.002,0.21776814736813552,7.557296992657633,validation
2022-12-31,trend_following,3,3,-0.026709266057203213,0.002,-0.02870926605720321,7.340332542622123,validation
2023-01-31,trend_following,3,3,0.03830934101462521,0.002,0.036309341014625206,7.60685518007294,validation
2023-02-28,trend_following,3,3,-0.028431022070466255,0.002,-0.030431022070466253,7.3753708022013,validation
2023-03-31,trend_following,3,3,-0.0007952163715308677,0.002,-0.002795216371530868,7.3547550449888766,validation
2023-04-30,trend_following,3,3,-0.0006791301214610727,0.002,-0.0026791301214610726,7.335050699211879,validation
