date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485768956641867,0.002,0.042857689566418666,1.0428576895664188,train
2018-07-31,trend_following,3,3,0.08169298123750435,0.002,0.07969298123750435,1.1259661278544224,train
2018-08-31,trend_following,3,3,0.06518634024276622,0.002,0.06318634024276622,1.197111806710862,train
2018-09-30,trend_following,3,3,-0.10854882790520744,0.002,-0.11054882790520744,1.0647724996074908,train
2018-10-31,trend_following,3,3,0.015413069868940607,0.002,0.013413069868940607,1.0790543675392525,train
2018-11-30,trend_following,3,3,-0.0044947147896484685,0.002,-0.0064947147896484685,1.0720462171795606,train
2018-12-31,trend_following,3,3,0.13147825542919112,0.002,0.1294782554291911,1.2108528911194338,train
2019-01-31,trend_following,3,3,0.038989865324154604,0.002,0.0369898653241546,1.255642176489305,train
2019-02-28,trend_following,3,3,-0.12364545281240617,0.002,-0.12564545281240616,1.0978764466539512,train
2019-03-31,trend_following,3,3,0.039556229903888594,0.002,0.03755622990388859,1.1391085468905513,train
2019-04-30,trend_following,3,3,0.016410470802977195,0.002,0.014410470802977195,1.1555236373469395,train
2019-05-31,trend_following,3,3,0.1025309814906085,0.002,0.1005309814906085,1.2716895627450253,train
2019-06-30,trend_following,3,3,0.05365536256884625,0.002,0.05165536256884625,1.3373791481836372,train
2019-07-31,trend_following,3,3,0.0768471985236155,0.002,0.0748471985236155,1.4374782307890817,train
2019-08-31,trend_following,3,3,-0.027773091106089016,0.002,-0.029773091106089014,1.3946800604607785,train
2019-09-30,trend_following,3,3,-0.10660599026849016,0.002,-0.10860599026849016,1.243209451386718,train
2019-10-31,trend_following,3,3,0.058013099830044955,0.002,0.05601309983004495,1.3128454664968978,train
2019-11-30,trend_following,3,3,0.08450707560439419,0.002,0.08250707560439419,1.4211645066580436,train
2019-12-31,trend_following,3,3,-0.06755430830816182,0.002,-0.06955430830816182,1.3223163924053334,train
2020-01-31,trend_following,3,3,-0.05027756101038775,0.002,-0.05227756101038775,1.2531889165263277,train
2020-02-29,trend_following,3,3,-0.2472841206927654,0.002,-0.2492841206927654,0.9407888194081427,train
2020-03-31,trend_following,3,3,0.11064064543902104,0.002,0.10864064543902104,1.0429967239704578,train
2020-04-30,trend_following,3,3,0.08814114679705305,0.002,0.08614114679705305,1.1328416578788425,train
2020-05-31,trend_following,3,3,0.10212564422531512,0.002,0.10012564422531511,1.2462681586792357,train
2020-06-30,trend_following,3,3,-0.01983134400285369,0.002,-0.021831344002853692,1.2190604497873063,train
2020-07-31,trend_following,3,3,-0.053432656931355425,0.002,-0.05543265693135543,1.1514846900956628,train
2020-08-31,trend_following,3,3,0.11651170154025015,0.002,0.11451170154025014,1.2833431612560648,train
2020-09-30,trend_following,3,3,0.040494427889704775,0.002,0.03849442788970477,1.3327447220347823,train
2020-10-31,trend_following,3,3,0.04639946719914967,0.002,0.04439946719914967,1.3919178776056056,train
2020-11-30,trend_following,3,3,0.18944903464183885,0.002,0.18744903464183885,1.6528315400634936,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5957678359591398,train
2021-01-31,trend_following,3,3,0.008727753301192428,0.002,0.006727753301192428,1.6065037682854506,train
2021-02-28,trend_following,3,3,0.01358163762252503,0.002,0.01158163762252503,1.6251097127689538,train
2021-03-31,trend_following,3,3,0.10804338327132416,0.002,0.10604338327132416,1.7974418448980634,train
2021-04-30,trend_following,3,3,-0.04995619441227739,0.002,-0.05195619441227739,1.7040536069597771,train
2021-05-31,trend_following,3,3,-0.07054998615580599,0.002,-0.07254998615580599,1.580424541366094,train
2021-06-30,trend_following,3,3,-0.013775677877050252,0.002,-0.015775677877050254,1.5554922728925176,train
2021-07-31,trend_following,3,3,0.07308239915216697,0.002,0.07108239915216696,1.666060395512375,train
2021-08-31,trend_following,3,3,0.030984459120201202,0.002,0.0289844591202012,1.7143502549378897,train
2021-09-30,trend_following,3,3,0.11688818390104457,0.002,0.11488818390104456,1.9113088422979965,train
2021-10-31,trend_following,3,3,0.23740875093795796,0.002,0.23540875093795796,2.361247669520042,train
2021-11-30,trend_following,3,3,-0.031234043665623767,0.002,-0.03323404366562377,2.2827738613658606,train
2021-12-31,trend_following,3,3,0.02105219133800429,0.002,0.019052191338004287,2.326265705753998,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.201666409783362,validation
2022-02-28,trend_following,3,3,0.14594570432795292,0.002,0.14394570432795292,2.5185868318348232,validation
2022-03-31,trend_following,3,3,0.10559110115985611,0.002,0.1035911011598561,2.7794900151113056,validation
2022-04-30,trend_following,3,3,0.1496668524086787,0.002,0.1476668524086787,3.1899285569441425,validation
2022-05-31,trend_following,3,3,-0.03535360900392578,0.002,-0.03735360900392578,3.0707732128775937,validation
2022-06-30,trend_following,3,3,0.024559388314413733,0.002,0.02255938831441373,3.140047978212399,validation
2022-07-31,trend_following,3,3,0.2579637974409426,0.002,0.2559637974409426,3.943786582862399,validation
2022-08-31,trend_following,3,3,-0.06171856469657866,0.002,-0.06371856469657866,3.6924941623327823,validation
2022-09-30,trend_following,3,3,0.360593432018907,0.002,0.358593432018907,5.016598316713474,validation
2022-10-31,trend_following,3,3,0.23906514344399712,0.002,0.23706514344399712,6.205858916266069,validation
2022-11-30,trend_following,3,3,0.21976819958085736,0.002,0.21776819958085736,7.557297639314142,validation
2022-12-31,trend_following,3,3,-0.026709303009783098,0.002,-0.028709303009783096,7.340332891451954,validation
2023-01-31,trend_following,3,3,0.03830929998278839,0.002,0.03630929998278839,7.606855240381211,validation
2023-02-28,trend_following,3,3,-0.028430979376821004,0.002,-0.030430979376821002,7.375371185438707,validation
2023-03-31,trend_following,3,3,-0.0007951413644622004,0.002,-0.0027951413644622006,7.354755980360025,validation
2023-04-30,trend_following,3,3,-0.0006791278887808098,0.002,-0.0026791278887808097,7.335051648497865,validation
2023-05-31,trend_following,3,3,0.2839333252806828,0.002,0.2819333252806828,9.403047150864422,validation
2023-06-30,trend_following,3,3,0.253088892524223,0.002,0.251088892524223,11.76404784632802,validation
2023-07-31,trend_following,3,3,0.030109793535556095,0.002,0.028109793535556094,12.094732802430705,validation
2023-08-31,trend_following,3,3,0.13023283602333371,0.002,0.1282328360233337,13.64567469063084,validation
2023-09-30,trend_following,3,3,-0.11482126929193574,0.002,-0.11682126929193574,12.051569652926503,validation
2023-10-31,trend_following,3,3,0.13117659613635083,0.002,0.12917659613635082,13.608350398791693,validation
2023-11-30,trend_following,3,3,-0.002422758785732948,0.002,-0.004422758785732948,13.548163947506104,validation
2023-12-31,trend_following,3,3,0.09622071510362147,0.002,0.09422071510362147,14.824681642981231,validation
2024-01-31,trend_following,3,3,0.03024320779217904,0.002,0.028243207792179037,15.243378207076852,out_of_sample
2024-02-29,trend_following,3,3,-0.03248362671257998,0.002,-0.034483626712579984,14.717731243145337,out_of_sample
2024-03-31,trend_following,3,3,0.14366405237436397,0.002,0.14166405237436397,16.802704692806092,out_of_sample
2024-04-30,trend_following,3,3,0.05722005315181152,0.002,0.05522005315181152,17.730550939037037,out_of_sample
2024-05-31,trend_following,3,3,0.0057734079069175675,0.002,0.0037734079069175674,17.797455540144405,out_of_sample
2024-06-30,trend_following,3,3,0.10092192234026161,0.002,0.0989219223402616,19.558014054940827,out_of_sample
2024-07-31,trend_following,3,3,-0.09941258212849576,0.002,-0.10141258212849576,17.574585348323865,out_of_sample
2024-08-31,trend_following,3,3,0.02366765432889058,0.002,0.021667654328890583,17.95538538862493,out_of_sample
2024-09-30,trend_following,3,3,-0.10121645768929007,0.002,-0.10321645768929007,16.102094112365027,out_of_sample
2024-10-31,trend_following,3,3,0.02863451809189536,0.002,0.026634518091895362,16.530965629318217,out_of_sample
2024-11-30,trend_following,3,3,0.007583950923557496,0.002,0.005583950923557496,16.623273730111347,out_of_sample
2024-12-31,trend_following,3,3,0.08804315713571269,0.002,0.08604315713571269,18.053592683781282,out_of_sample
2025-01-31,trend_following,3,3,-0.014168774710855425,0.002,-0.016168774710855427,17.761688210955676,out_of_sample
2025-02-28,trend_following,3,3,0.051728299219016484,0.002,0.04972829921901648,18.644946756944957,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.618608740258072,out_of_sample
2025-04-30,trend_following,3,3,-0.037740698408509764,0.002,-0.039740698408509766,16.918432923933942,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.95122770411884,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.604056455821304,out_of_sample
2025-07-31,trend_following,3,3,0.002951942149139667,0.002,0.0009519421491396671,19.622718383455716,out_of_sample
2025-08-31,trend_following,3,3,0.016333474568642353,0.002,0.014333474568642353,19.90398011837261,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.03521794049999,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.61789981135112,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.616607006733155,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705019791164766,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.059230541776262,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.047669872784244,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634285,0.002,0.08510609410634284,21.753848751590315,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.312307275145372,out_of_sample
2026-05-31,trend_following,3,3,0.02403051534828471,0.002,0.022030515348284707,21.781828387677823,out_of_sample
2026-06-30,trend_following,3,3,-0.03372673121558974,0.002,-0.035726731215589745,21.003634859487153,out_of_sample
2026-07-31,trend_following,3,3,0.08572804642454772,0.002,0.08372804642454772,22.762228174086545,out_of_sample
