date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485766598021046,0.002,0.04285766598021046,1.0428576659802105,train
2018-07-31,trend_following,3,3,0.08169294257753872,0.002,0.07969294257753871,1.1259660620717176,train
2018-08-31,trend_following,3,3,0.06518628772598574,0.002,0.06318628772598574,1.1971116776394761,train
2018-09-30,trend_following,3,3,-0.10854865437503469,0.002,-0.1105486543750347,1.0647725925397917,train
2018-10-31,trend_following,3,3,0.015412953387349456,0.002,0.013412953387349456,1.0790543376916553,train
2018-11-30,trend_following,3,3,-0.004494801409981412,0.002,-0.006494801409981412,1.072046094057769,train
2018-12-31,trend_following,3,3,0.1314782883750302,0.002,0.1294782883750302,1.2108527873755055,train
2019-01-31,trend_following,3,3,0.03898982688501126,0.002,0.036989826885011255,1.2556420223637588,train
2019-02-28,trend_following,3,3,-0.1236454577881525,0.002,-0.1256454577881525,1.0978763056458227,train
2019-03-31,trend_following,3,3,0.03955620221598114,0.002,0.03755620221598114,1.1391083701887916,train
2019-04-30,trend_following,3,3,0.01641041751105728,0.002,0.01441041751105728,1.1555233973935521,train
2019-05-31,trend_following,3,3,0.1025310991633465,0.002,0.1005310991633465,1.2716894346424905,train
2019-06-30,trend_following,3,3,0.05365536328125734,0.002,0.05165536328125734,1.3373790143698852,train
2019-07-31,trend_following,3,3,0.07684717629257243,0.002,0.07484717629257243,1.4374780572284147,train
2019-08-31,trend_following,3,3,-0.02777307788352353,0.002,-0.029773077883523527,1.394679911074697,train
2019-09-30,trend_following,3,3,-0.10660596503229225,0.002,-0.10860596503229225,1.243209353421278,train
2019-10-31,trend_following,3,3,0.05801322292641331,0.002,0.05601322292641331,1.3128455160786663,train
2019-11-30,trend_following,3,3,0.08450713034171708,0.002,0.08250713034171708,1.4211646321923077,train
2019-12-31,trend_following,3,3,-0.06755428808218811,0.002,-0.06955428808218811,1.322316537952587,train
2020-01-31,trend_following,3,3,-0.050277593688886034,0.002,-0.052277593688886036,1.2531890112534072,train
2020-02-29,trend_following,3,3,-0.24728408370253782,0.002,-0.24928408370253782,0.9407889368770121,train
2020-03-31,trend_following,3,3,0.1106407414957656,0.002,0.1086407414957656,1.0429969445703438,train
2020-04-30,trend_following,3,3,0.08814111823810171,0.002,0.08614111823810171,1.1328418676945566,train
2020-05-31,trend_following,3,3,0.10212552961405093,0.002,0.10012552961405093,1.2462682596664447,train
2020-06-30,trend_following,3,3,-0.019831306383948293,0.002,-0.02183130638394829,1.2190605954530767,train
2020-07-31,trend_following,3,3,-0.053432577602372966,0.002,-0.05543257760237297,1.151484924393629,train
2020-08-31,trend_following,3,3,0.11651168889234897,0.002,0.11451168889234897,1.283343407820022,train
2020-09-30,trend_following,3,3,0.04049441017677872,0.002,0.038494410176778716,1.332744955358311,train
2020-10-31,trend_following,3,3,0.04639942506111816,0.002,0.04439942506111816,1.3919180651293257,train
2020-11-30,trend_following,3,3,0.18944910936616574,0.002,0.18744910936616574,1.6528318667484945,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5957681513654012,train
2021-01-31,trend_following,3,3,0.008727700941309776,0.002,0.006727700941309776,1.6065040022594543,train
2021-02-28,trend_following,3,3,0.01358158731882649,0.002,0.01158158731882649,1.6251098686396666,train
2021-03-31,trend_following,3,3,0.10804345054183177,0.002,0.10604345054183177,1.7974421266197997,train
2021-04-30,trend_following,3,3,-0.04995627364458166,0.002,-0.05195627364458166,1.7040537316288427,train
2021-05-31,trend_following,3,3,-0.07054999350232898,0.002,-0.07254999350232898,1.5804246444715508,train
2021-06-30,trend_following,3,3,-0.013775654135990542,0.002,-0.015775654135990542,1.5554924118923719,train
2021-07-31,trend_following,3,3,0.07308236022219987,0.002,0.07108236022219987,1.666060483837404,train
2021-08-31,trend_following,3,3,0.030984446780562336,0.002,0.028984446780562334,1.714350325264387,train
2021-09-30,trend_following,3,3,0.11688810495961821,0.002,0.11488810495961821,1.9113087853709176,train
2021-10-31,trend_following,3,3,0.23740877813269204,0.002,0.23540877813269204,2.361247651169365,train
2021-11-30,trend_following,3,3,-0.03123397558339162,0.002,-0.03323397558339162,2.282774004384062,train
2021-12-31,trend_following,3,3,0.021052220883246837,0.002,0.01905222088324684,2.326265918942121,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.2016666115527155,validation
2022-02-28,trend_following,3,3,0.1459456247529128,0.002,0.1439456247529128,2.5185868874502995,validation
2022-03-31,trend_following,3,3,0.10559106195276224,0.002,0.10359106195276224,2.7794899777415782,validation
2022-04-30,trend_following,3,3,0.1496668975445065,0.002,0.1476668975445065,3.1899286395107267,validation
2022-05-31,trend_following,3,3,-0.035353575956549234,0.002,-0.037353575956549236,3.070773397778791,validation
2022-06-30,trend_following,3,3,0.024559388314413733,0.002,0.02255938831441373,3.1400481672848546,validation
2022-07-31,trend_following,3,3,0.25796389405854825,0.002,0.25596389405854825,3.9437871237144937,validation
2022-08-31,trend_following,3,3,-0.06171857256369995,0.002,-0.06371857256369995,3.6924946376963064,validation
2022-09-30,trend_following,3,3,0.36059339868568235,0.002,0.35859339868568235,5.016598839456482,validation
2022-10-31,trend_following,3,3,0.23906518272900987,0.002,0.23706518272900987,6.205859760010371,validation
2022-11-30,trend_following,3,3,0.21976821416871392,0.002,0.21776821416871392,7.557298757329313,validation
2022-12-31,trend_following,3,3,-0.02670932356779328,0.002,-0.02870932356779328,7.340333822006664,validation
2023-01-31,trend_following,3,3,0.03830934215616651,0.002,0.03630934215616651,7.606856514290385,validation
2023-02-28,trend_following,3,3,-0.028430958456605742,0.002,-0.03043095845660574,7.375372579718654,validation
2023-03-31,trend_following,3,3,-0.0007952003753521527,0.002,-0.002795200375352153,7.3547569355154625,validation
2023-04-30,trend_following,3,3,-0.0006791978198141072,0.002,-0.002679197819814107,7.335052086768567,validation
2023-05-31,trend_following,3,3,0.2839333883392015,0.002,0.2819333883392015,9.403048175235758,validation
2023-06-30,trend_following,3,3,0.2530888670613962,0.002,0.2510888670613962,11.764048888479435,validation
2023-07-31,trend_following,3,3,0.03010982158279381,0.002,0.028109821582793813,12.094734203825855,validation
2023-08-31,trend_following,3,3,0.13023281004533951,0.002,0.1282328100453395,13.645675957533927,validation
2023-09-30,trend_following,3,3,-0.11482124808718834,0.002,-0.11682124808718834,12.051571061181475,validation
2023-10-31,trend_following,3,3,0.1311765248309559,0.002,0.1291765248309559,13.608351129618214,validation
2023-11-30,trend_following,3,3,-0.0024227347382507203,0.002,-0.00442273473825072,13.548165002346938,validation
2023-12-31,trend_following,3,3,0.09622067676977597,0.002,0.09422067676977597,14.82468227785666,validation
2024-01-31,trend_following,3,3,0.030243217144319472,0.002,0.028243217144319474,15.24337899852571,out_of_sample
2024-02-29,trend_following,3,3,-0.03248367850984879,0.002,-0.03448367850984879,14.717731217736768,out_of_sample
2024-03-31,trend_following,3,3,0.14366405237436397,0.002,0.14166405237436397,16.802704663798043,out_of_sample
2024-04-30,trend_following,3,3,0.057220075718597,0.002,0.055220075718596995,17.730551287610194,out_of_sample
2024-05-31,trend_following,3,3,0.005773361029383121,0.002,0.003773361029383121,17.79745505886834,out_of_sample
2024-06-30,trend_following,3,3,0.10092192368795853,0.002,0.09892192368795853,19.558013550041586,out_of_sample
2024-07-31,trend_following,3,3,-0.0994125921187519,0.002,-0.1014125921187519,17.574584699238198,out_of_sample
2024-08-31,trend_following,3,3,0.02366765432889058,0.002,0.021667654328890583,17.9553847254751,out_of_sample
2024-09-30,trend_following,3,3,-0.10121645768929007,0.002,-0.10321645768929007,16.10209351766317,out_of_sample
2024-10-31,trend_following,3,3,0.02863451809189536,0.002,0.026634518091895362,16.53096501877676,out_of_sample
2024-11-30,trend_following,3,3,0.007583950923557496,0.002,0.005583950923557496,16.623273116160657,out_of_sample
2024-12-31,trend_following,3,3,0.08804315713571269,0.002,0.08604315713571269,18.053592017004338,out_of_sample
2025-01-31,trend_following,3,3,-0.014168774710855425,0.002,-0.016168774710855427,17.761687554959696,out_of_sample
2025-02-28,trend_following,3,3,0.05172828339708354,0.002,0.04972828339708354,18.644945787303186,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.61860782399163,out_of_sample
2025-04-30,trend_following,3,3,-0.037740698408509764,0.002,-0.039740698408509766,16.918432044080568,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.95122671854874,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.60405543630045,out_of_sample
2025-07-31,trend_following,3,3,0.002951942149139667,0.002,0.0009519421491396671,19.622717362964334,out_of_sample
2025-08-31,trend_following,3,3,0.016333474568642353,0.002,0.014333474568642353,19.90397908325404,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.035216898556317,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.61789884311594,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.616606038565205,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.70501855837082,out_of_sample
