date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485779087149078,0.002,0.042857790871490775,1.0428577908714907,train
2018-07-31,trend_following,3,3,0.08169294960383662,0.002,0.07969294960383662,1.1259662042433807,train
2018-08-31,trend_following,3,3,0.06518615739707834,0.002,0.06318615739707834,1.197111682048494,train
2018-09-30,trend_following,3,3,-0.10854864689844883,0.002,-0.11054864689844883,1.0647726054117068,train
2018-10-31,trend_following,3,3,0.015412977013704365,0.002,0.013412977013704365,1.079054375892916,train
2018-11-30,trend_following,3,3,-0.0044947177355451435,0.002,-0.006494717735545144,1.0720462223001868,train
2018-12-31,trend_following,3,3,0.13147824196033175,0.002,0.12947824196033175,1.21085288246383,train
2019-01-31,trend_following,3,3,0.03898974304198884,0.002,0.03698974304198884,1.2556420194478186,train
2019-02-28,trend_following,3,3,-0.12364546025347127,0.002,-0.12564546025347126,1.0978763000006995,train
2019-03-31,trend_following,3,3,0.039556184820163875,0.002,0.037556184820163874,1.1391083452332036,train
2019-04-30,trend_following,3,3,0.016410625498808156,0.002,0.014410625498808156,1.1555236089989263,train
2019-05-31,trend_following,3,3,0.10253102331476109,0.002,0.10053102331476109,1.2716895798759542,train
2019-06-30,trend_following,3,3,0.053655324748850375,0.002,0.05165532474885037,1.3373791181041756,train
2019-07-31,trend_following,3,3,0.07684720613934892,0.002,0.07484720613934892,1.4374782086433795,train
2019-08-31,trend_following,3,3,-0.027772942726489742,0.002,-0.02977294272648974,1.394680252266863,train
2019-09-30,trend_following,3,3,-0.10660594912491272,0.002,-0.10860594912491273,1.2432096797436478,train
2019-10-31,trend_following,3,3,0.0580131982767658,0.002,0.0560131982767658,1.3128458300347232,train
2019-11-30,trend_following,3,3,0.08450703609688641,0.002,0.08250703609688641,1.421164848323045,train
2019-12-31,trend_following,3,3,-0.06755428808218811,0.002,-0.06955428808218811,1.3223167390505048,train
2020-01-31,trend_following,3,3,-0.05027746530389802,0.002,-0.05227746530389802,1.2531893716040285,train
2020-02-29,trend_following,3,3,-0.2472841206927654,0.002,-0.2492841206927654,0.9407891610421991,train
2020-03-31,trend_following,3,3,0.11064054770072936,0.002,0.10864054770072935,1.0429970107687332,train
2020-04-30,trend_following,3,3,0.08814113720216565,0.002,0.08614113720216565,1.1328419593748114,train
2020-05-31,trend_following,3,3,0.10212569391191868,0.002,0.10012569391191868,1.2462685466497518,train
2020-06-30,trend_following,3,3,-0.019831277786373985,0.002,-0.021831277786373983,1.2190609118114206,train
2020-07-31,trend_following,3,3,-0.05343259540445463,0.002,-0.05543259540445463,1.1514852015135926,train
2020-08-31,trend_following,3,3,0.11651153756142844,0.002,0.11451153756142844,1.2833435424181454,train
2020-09-30,trend_following,3,3,0.040494402554547025,0.002,0.03849440255454702,1.3327450853557679,train
2020-10-31,trend_following,3,3,0.04639943004218231,0.002,0.04439943004218231,1.3919182075370837,train
2020-11-30,trend_following,3,3,0.1894488436236769,0.002,0.1874488436236769,1.6528316659586513,train
2020-12-31,trend_following,3,3,-0.032524788304765094,0.002,-0.034524788304765096,1.5957680025880165,train
2021-01-31,trend_following,3,3,0.008727783023137037,0.002,0.006727783023137037,1.6065039834646937,train
2021-02-28,trend_following,3,3,0.013581615962751648,0.002,0.011581615962751647,1.6251098956438126,train
2021-03-31,trend_following,3,3,0.10804337568727033,0.002,0.10604337568727033,1.79744203484067,train
2021-04-30,trend_following,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.7040537154724207,train
2021-05-31,trend_following,3,3,-0.07054994438489375,0.002,-0.07254994438489375,1.5804247131860252,train
2021-06-30,trend_following,3,3,-0.013775702216140514,0.002,-0.015775702216140514,1.5554924035357731,train
2021-07-31,trend_following,3,3,0.07308234515033145,0.002,0.07108234515033145,1.6660604514426216,train
2021-08-31,trend_following,3,3,0.03098435180826183,0.002,0.02898435180826183,1.714350133701066,train
2021-09-30,trend_following,3,3,0.11688822227834635,0.002,0.11488822227834634,1.9113087729246268,train
2021-10-31,trend_following,3,3,0.23740865158551747,0.002,0.23540865158551746,2.361247393922383,train
2021-11-30,trend_following,3,3,-0.03123397483840144,0.002,-0.03323397483840144,2.2827737574455256,train
2021-12-31,trend_following,3,3,0.021052247474824076,0.002,0.019052247474824077,2.326265728001412,train
2022-01-31,trend_following,3,3,-0.05156195638957772,0.002,-0.053561956389577725,2.201666384527631,validation
2022-02-28,trend_following,3,3,0.14594570890852898,0.002,0.14394570890852898,2.5185868130285387,validation
2022-03-31,trend_following,3,3,0.10559103499614804,0.002,0.10359103499614804,2.779489827717815,validation
2022-04-30,trend_following,3,3,0.1496668076312128,0.002,0.1476668076312128,3.1899282174203347,validation
2022-05-31,trend_following,3,3,-0.035353575956549234,0.002,-0.037353575956549236,3.0707729914549846,validation
2022-06-30,trend_following,3,3,0.02455941612754664,0.002,0.02255941612754664,3.1400478372024487,validation
2022-07-31,trend_following,3,3,0.2579638809557361,0.002,0.2559638809557361,3.943786667999453,validation
2022-08-31,trend_following,3,3,-0.06171857256369995,0.002,-0.06371857256369995,3.6924942110187775,validation
2022-09-30,trend_following,3,3,0.36059339868568235,0.002,0.35859339868568235,5.016598259775209,validation
2022-10-31,trend_following,3,3,0.2390652084280144,0.002,0.2370652084280144,6.2058591718284335,validation
2022-11-30,trend_following,3,3,0.21976818806235077,0.002,0.21776818806235076,7.557297879047632,validation
2022-12-31,trend_following,3,3,-0.026709286615213396,0.002,-0.028709286615213395,7.340333248201509,validation
2023-01-31,trend_following,3,3,0.0383093644343501,0.002,0.0363093644343501,7.606856083180035,validation
2023-02-28,trend_following,3,3,-0.028430996366440937,0.002,-0.030430996366440935,7.375371873352744,validation
2023-03-31,trend_following,3,3,-0.0007952413719434596,0.002,-0.0027952413719434595,7.35475592875888,validation
2023-04-30,trend_following,3,3,-0.00067909972832129,0.002,-0.00267909972832129,7.335051804148273,validation
2023-05-31,trend_following,3,3,0.2839333974553096,0.002,0.2819333974553096,9.403047879802493,validation
2023-06-30,trend_following,3,3,0.253088886890149,0.002,0.251088886890149,11.764048705316878,validation
2023-07-31,trend_following,3,3,0.03010982624133422,0.002,0.02810982624133422,12.094734070317928,validation
2023-08-31,trend_following,3,3,0.13023279323497286,0.002,0.12823279323497286,13.64567560358899,validation
2023-09-30,trend_following,3,3,-0.11482128771085376,0.002,-0.11682128771085376,12.051570207893143,validation
2023-10-31,trend_following,3,3,0.1311763756633005,0.002,0.1291763756633005,13.608348368400586,validation
2023-11-30,trend_following,3,3,-0.002422700186959559,0.002,-0.004422700186959559,13.548162723527449,validation
2023-12-31,trend_following,3,3,0.09622067676977597,0.002,0.09422067676977597,14.824679784325257,validation
