date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485786714430714,0.002,0.04285786714430714,1.0428578671443072,train
2018-07-31,trend_following,3,3,0.08169299744458558,0.002,0.07969299744458558,1.1259663364857044,train
2018-08-31,trend_following,3,3,0.06518623722363089,0.002,0.06318623722363088,1.1971119125287129,train
2018-09-30,trend_following,3,3,-0.10854868680111751,0.002,-0.11054868680111751,1.0647727626446895,train
2018-10-31,trend_following,3,3,0.015413053482972764,0.002,0.013413053482972764,1.0790546166572554,train
2018-11-30,trend_following,3,3,-0.004494831353996902,0.002,-0.006494831353996902,1.0720463389003148,train
2018-12-31,trend_following,3,3,0.13147813905205533,0.002,0.12947813905205532,1.2108529038386966,train
2019-01-31,trend_following,3,3,0.038989826057545716,0.002,0.036989826057545715,1.255642142132964,train
2019-02-28,trend_following,3,3,-0.12364544004804486,0.002,-0.12564544004804484,1.097876432641798,train
2019-03-31,trend_following,3,3,0.039556262512646545,0.002,0.03755626251264654,1.1391085681525415,train
2019-04-30,trend_following,3,3,0.01641045835828499,0.002,0.014410458358284991,1.1555236447394692,train
2019-05-31,trend_following,3,3,0.10253104224558347,0.002,0.10053104224558347,1.2716896410845433,train
2019-06-30,trend_following,3,3,0.05365528058378085,0.002,0.05165528058378085,1.337379126310253,train
2019-07-31,trend_following,3,3,0.07684721101111665,0.002,0.07484721101111665,1.4374782239790593,train
2019-08-31,trend_following,3,3,-0.027772987457681902,0.002,-0.0297729874576819,1.39468020284584,train
2019-09-30,trend_following,3,3,-0.1066059631818949,0.002,-0.1086059631818949,1.243209616085047,train
2019-10-31,trend_following,3,3,0.0580131098929042,0.002,0.0560131098929042,1.312845652930734,train
2019-11-30,trend_following,3,3,0.08450712447135526,0.002,0.08250712447135526,1.4211647726287677,train
2019-12-31,trend_following,3,3,-0.06755426700008542,0.002,-0.06955426700008542,1.3223166985822308,train
2020-01-31,trend_following,3,3,-0.05027753823307809,0.002,-0.05227753823307809,1.2531892368158606,train
2020-02-29,trend_following,3,3,-0.2472841758284933,0.002,-0.2492841758284933,0.9407889907590803,train
2020-03-31,trend_following,3,3,0.11064067377282212,0.002,0.10864067377282212,1.0429969405932,train
2020-04-30,trend_following,3,3,0.08814109826960974,0.002,0.08614109826960974,1.1328418425477413,train
2020-05-31,trend_following,3,3,0.10212566890548251,0.002,0.10012566890548251,1.2462683897969533,train
2020-06-30,trend_following,3,3,-0.019831273743384004,0.002,-0.021831273743384005,1.2190607634215695,train
2020-07-31,trend_following,3,3,-0.05343259608297135,0.002,-0.05543259608297135,1.1514850605222229,train
2020-08-31,trend_following,3,3,0.11651150022357208,0.002,0.11451150022357208,1.2833433422876535,train
2020-09-30,trend_following,3,3,0.04049442750933877,0.002,0.03849442750933877,1.3327449095469381,train
2020-10-31,trend_following,3,3,0.04639950984867158,0.002,0.04439950984867158,1.3919181302841344,train
2020-11-30,trend_following,3,3,0.18944899853698174,0.002,0.18744899853698174,1.6528317898513636,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5957680771231295,train
2021-01-31,trend_following,3,3,0.008727753301192428,0.002,0.006727753301192428,1.6065040110719322,train
2021-02-28,trend_following,3,3,0.01358161247067576,0.002,0.01158161247067576,1.6251099179607535,train
2021-03-31,trend_following,3,3,0.10804331501535014,0.002,0.10604331501535014,1.7974419609256356,train
2021-04-30,trend_following,3,3,-0.04995623383174841,0.002,-0.05195623383174841,1.7040536461047868,train
2021-05-31,trend_following,3,3,-0.07054990785136321,0.002,-0.07254990785136321,1.5804247111061052,train
2021-06-30,trend_following,3,3,-0.013775678943556358,0.002,-0.01577567894355636,1.5554924382692323,train
2021-07-31,trend_following,3,3,0.07308233709417311,0.002,0.07108233709417311,1.6660604761137232,train
2021-08-31,trend_following,3,3,0.030984420359893832,0.002,0.028984420359893834,1.7143502732984084,train
2021-09-30,trend_following,3,3,0.11688821402916198,0.002,0.11488821402916198,1.9113089144180684,train
2021-10-31,trend_following,3,3,0.23740871482846612,0.002,0.23540871482846612,2.3612476896014165,train
2021-11-30,trend_following,3,3,-0.031234043665623767,0.002,-0.03323404366562377,2.2827738807798497,train
2021-12-31,trend_following,3,3,0.021052164685069208,0.002,0.019052164685069206,2.3262656646952418,train
2022-01-31,trend_following,3,3,-0.05156195638957772,0.002,-0.053561956389577725,2.201666324612263,validation
2022-02-28,trend_following,3,3,0.14594577284492552,0.002,0.14394577284492552,2.5185868852552225,validation
2022-03-31,trend_following,3,3,0.10559107420324414,0.002,0.10359107420324414,2.779490006173014,validation
2022-04-30,trend_following,3,3,0.1496668076312128,0.002,0.1476668076312128,3.1899284222274433,validation
2022-05-31,trend_following,3,3,-0.035353575956549234,0.002,-0.037353575956549236,3.0707731886118155,validation
2022-06-30,trend_following,3,3,0.02455941612754664,0.002,0.02255941612754664,3.1400480388070227,validation
2022-07-31,trend_following,3,3,0.2579638809557361,0.002,0.2559638809557361,3.943786921207516,validation
2022-08-31,trend_following,3,3,-0.06171856990632418,0.002,-0.06371856990632419,3.6924944585729076,validation
2022-09-30,trend_following,3,3,0.360593432018907,0.002,0.358593432018907,5.016598719183363,validation
2022-10-31,trend_following,3,3,0.2390651691430017,0.002,0.23706516914300169,6.205859543069132,validation
2022-11-30,trend_following,3,3,0.2197682594176451,0.002,0.2177682594176451,7.557298773953679,validation
2022-12-31,trend_following,3,3,-0.026709266057203213,0.002,-0.02870926605720321,7.340334272778467,validation
2023-01-31,trend_following,3,3,0.03830931873644161,0.002,0.03630931873644161,7.6068568095208065,validation
2023-02-28,trend_following,3,3,-0.028430958456605742,0.002,-0.03043095845660574,7.3753728659649305,validation
2023-03-31,trend_following,3,3,-0.0007952145636875482,0.002,-0.0027952145636875483,7.354757116317359,validation
2023-04-30,trend_following,3,3,-0.000679162854297477,0.002,-0.002679162854297477,7.335052524248941,validation
2023-05-31,trend_following,3,3,0.2839333614880403,0.002,0.2819333614880403,9.403048539101782,validation
2023-06-30,trend_following,3,3,0.253088886890149,0.002,0.251088886890149,11.764049530158891,validation
2023-07-31,trend_following,3,3,0.03010982624133422,0.002,0.02810982624133422,12.094734918346106,validation
2023-08-31,trend_following,3,3,0.13023285940481819,0.002,0.12823285940481818,13.645677360668927,validation
2023-09-30,trend_following,3,3,-0.11482134666335198,0.002,-0.11682134666335198,12.051570955261969,validation
2023-10-31,trend_following,3,3,0.13117646351512433,0.002,0.12917646351512432,13.608350271064298,validation
2023-11-30,trend_following,3,3,-0.002422719213399612,0.002,-0.0044227192133996125,13.54816435885779,validation
2023-12-31,trend_following,3,3,0.09622071610387291,0.002,0.0942207161038729,14.824682106642337,validation
2024-01-31,trend_following,3,3,0.030243149770354878,0.002,0.02824314977035488,15.243377823678136,out_of_sample
2024-02-29,trend_following,3,3,-0.03248359787740166,0.002,-0.03448359787740166,14.717731312513118,out_of_sample
2024-03-31,trend_following,3,3,0.14366405237436397,0.002,0.14166405237436397,16.802704772000794,out_of_sample
2024-04-30,trend_following,3,3,0.05722005315181152,0.002,0.05522005315181152,17.730551022604875,out_of_sample
2024-05-31,trend_following,3,3,0.005773381605136592,0.002,0.003773381605136592,17.79745515768251,out_of_sample
