date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485777944361354,0.002,0.04285777944361354,1.0428577794436136,train
2018-07-31,trend_following,3,3,0.08169304049276815,0.002,0.07969304049276815,1.1259662866890117,train
2018-08-31,trend_following,3,3,0.06518619336265026,0.002,0.06318619336265026,1.1971118101995688,train
2018-09-30,trend_following,3,3,-0.10854864351063705,0.002,-0.11054864351063705,1.0647727234514432,train
2018-10-31,trend_following,3,3,0.015412929410125694,0.002,0.013412929410125694,1.0790544448289248,train
2018-11-30,trend_following,3,3,-0.004494740136355424,0.002,-0.006494740136355424,1.0720462666167816,train
2018-12-31,trend_following,3,3,0.13147826268738583,0.002,0.12947826268738583,1.2108529547388205,train
2019-01-31,trend_following,3,3,0.03898990903234778,0.002,0.03698990903234778,1.255642295386159,train
2019-02-28,trend_following,3,3,-0.12364550122524838,0.002,-0.12564550122524837,1.0978764898227436,train
2019-03-31,trend_following,3,3,0.039556312850273834,0.002,0.03755631285027383,1.139108682745487,train
2019-04-30,trend_following,3,3,0.01641051079465709,0.002,0.01441051079465709,1.1555238207144785,train
2019-05-31,trend_following,3,3,0.10253111809416815,0.002,0.10053111809416815,1.2716899223953502,train
2019-06-30,trend_following,3,3,0.05365532546126576,0.002,0.05165532546126576,1.3373794792224938,train
2019-07-31,trend_following,3,3,0.0768472308111886,0.002,0.0748472308111886,1.437478629786007,train
2019-08-31,trend_following,3,3,-0.027772933217893536,0.002,-0.029772933217893538,1.394680674539239,train
2019-09-30,trend_following,3,3,-0.10660590046246081,0.002,-0.10860590046246081,1.2432101240233129,train
2019-10-31,trend_following,3,3,0.0580131246553179,0.002,0.0560131246553179,1.3128462076729839,train
2019-11-30,trend_following,3,3,0.08450710684402396,0.002,0.08250710684402396,1.4211653499992305,train
2019-12-31,trend_following,3,3,-0.06755431221234658,0.002,-0.06955431221234658,1.3223171715400153,train
2020-01-31,trend_following,3,3,-0.05027750509943574,0.002,-0.05227750509943574,1.2531897288617606,train
2020-02-29,trend_following,3,3,-0.2472841156052524,0.002,-0.2492841156052524,0.9407894356168706,train
2020-03-31,trend_following,3,3,0.11064065259315396,0.002,0.10864065259315396,1.0429974138550324,train
2020-04-30,trend_following,3,3,0.08814112650909633,0.002,0.08614112650909633,1.132842386030579,train
2020-05-31,trend_following,3,3,0.10212573989275804,0.002,0.10012573989275804,1.246269068113768,train
2020-06-30,trend_following,3,3,-0.019831245997869784,0.002,-0.021831245997869786,1.2190614615082405,train
2020-07-31,trend_following,3,3,-0.053432690833548256,0.002,-0.05543269083354826,1.1514856044053607,train
2020-08-31,trend_following,3,3,0.1165117788279278,0.002,0.1145117788279278,1.28334426926057,train
