date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.044857930617083874,0.002,0.04285793061708387,1.042857930617084,train
2018-07-31,trend_following,3,3,0.0816929258891103,0.002,0.0796929258891103,1.1259663303946224,train
2018-08-31,trend_following,3,3,0.06518605795813248,0.002,0.06318605795813248,1.1971117042058428,train
2018-09-30,trend_following,3,3,-0.10854857999212246,0.002,-0.11054857999212246,1.064772705213937,train
2018-10-31,trend_following,3,3,0.01541299384403346,0.002,0.01341299384403346,1.0790544949542664,train
2018-11-30,trend_following,3,3,-0.004494837916334686,0.002,-0.006494837916334686,1.0720462109066462,train
2018-12-31,trend_following,3,3,0.1314783714347297,0.002,0.1294783714347297,1.2108530083976115,train
2019-01-31,trend_following,3,3,0.03898994867631075,0.002,0.036989948676310745,1.2556423990327956,train
2019-02-28,trend_following,3,3,-0.1236455097367433,0.002,-0.1256455097367433,1.0978765697592527,train
2019-03-31,trend_following,3,3,0.039556234942076975,0.002,0.03755623494207697,1.1391086801505328,train
2019-04-30,trend_following,3,3,0.016410342207218747,0.002,0.014410342207218747,1.1555236260427153,train
2019-05-31,trend_following,3,3,0.10253098107388459,0.002,0.10053098107388458,1.271689549822842,train
2019-06-30,trend_following,3,3,0.05365528456389853,0.002,0.05165528456389853,1.3373790353958768,train
2019-07-31,trend_following,3,3,0.07684724015442194,0.002,0.07484724015442194,1.4374781652356412,train
2019-08-31,trend_following,3,3,-0.02777281993581852,0.002,-0.02977281993581852,1.3946803866604098,train
2019-09-30,trend_following,3,3,-0.1066060663164123,0.002,-0.1086060663164123,1.2432096360965696,train
2019-10-31,trend_following,3,3,0.05801324952242711,0.002,0.05601324952242711,1.3128458476519325,train
2019-11-30,trend_following,3,3,0.08450708756518226,0.002,0.08250708756518225,1.4211649349637365,train
2019-12-31,trend_following,3,3,-0.06755425025022799,0.002,-0.06955425025022799,1.3223168734304198,train
2020-01-31,trend_following,3,3,-0.05027753506572178,0.002,-0.05227753506572178,1.2531894067116656,train
2020-02-29,trend_following,3,3,-0.24728412918482978,0.002,-0.24928412918482978,0.9407891767558946,train
2020-03-31,trend_following,3,3,0.11064058773048731,0.002,0.1086405877304873,1.042997065849136,train
2020-04-30,trend_following,3,3,0.08814110756896347,0.002,0.08614110756896347,1.1328419882925598,train
2020-05-31,trend_following,3,3,0.10212576355879976,0.002,0.10012576355879976,1.2462686573618211,train
2020-06-30,trend_following,3,3,-0.019831348045841486,0.002,-0.021831348045841484,1.2190609325443316,train
2020-07-31,trend_following,3,3,-0.05343249320272595,0.002,-0.05543249320272595,1.1514853456873593,train
2020-08-31,trend_following,3,3,0.11651172369280742,0.002,0.11451172369280742,1.283343917429027,train
2020-09-30,trend_following,3,3,0.04049434799471755,0.002,0.03849434799471755,1.3327454047834442,train
2020-10-31,trend_following,3,3,0.04639943122487411,0.002,0.04439943122487411,1.3919185427233938,train
2020-11-30,trend_following,3,3,0.18944908152412343,0.002,0.18744908152412343,1.6528323951132904,train
