date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.044857774926517546,0.002,0.042857774926517545,1.0428577749265175,train
2018-07-31,trend_following,3,3,0.08169291945662649,0.002,0.07969291945662649,1.1259661555884533,train
2018-08-31,trend_following,3,3,0.06518619408937738,0.002,0.06318619408937738,1.1971116716335355,train
2018-09-30,trend_following,3,3,-0.10854864624351701,0.002,-0.11054864624351701,1.0647725969321344,train
2018-10-31,trend_following,3,3,0.015412863222342477,0.002,0.013412863222342477,1.0790542461376835,train
2018-11-30,trend_following,3,3,-0.004494668390186048,0.002,-0.006494668390186048,1.072046146633997,train
2018-12-31,trend_following,3,3,0.1314782803960642,0.002,0.1294782803960642,1.2108528382053938,train
2019-01-31,trend_following,3,3,0.038989798749469395,0.002,0.036989798749469394,1.255642041005835,train
2019-02-28,trend_following,3,3,-0.12364542224510584,0.002,-0.12564542224510583,1.0978763665749505,train
2019-03-31,trend_following,3,3,0.039556229903888594,0.002,0.03755622990388859,1.1391084638040851,train
2019-04-30,trend_following,3,3,0.016410451301867062,0.002,0.014410451301867062,1.1555235308492784,train
2019-05-31,trend_following,3,3,0.10253103086155901,0.002,0.10053103086155901,1.2716895025903447,train
2019-06-30,trend_following,3,3,0.05365536256884625,0.002,0.05165536256884625,1.3373790849216447,train
2019-07-31,trend_following,3,3,0.07684720858014404,0.002,0.07484720858014404,1.437478176241497,train
2019-08-31,trend_following,3,3,-0.027772943074872103,0.002,-0.029772943074872105,1.394680220328888,train
2019-09-30,trend_following,3,3,-0.10660593852064364,0.002,-0.10860593852064364,1.2432096660638912,train
2019-10-31,trend_following,3,3,0.05801321548866293,0.002,0.05601321548866293,1.3128458369867166,train
2019-11-30,trend_following,3,3,0.08450703609688641,0.002,0.08250703609688641,1.4211648558486267,train
2019-12-31,trend_following,3,3,-0.06755437765058399,0.002,-0.06955437765058399,1.3223166187611934,train
2020-01-31,trend_following,3,3,-0.05027747183655329,0.002,-0.05227747183655329,1.2531892489648988,train
2020-02-29,trend_following,3,3,-0.24728408402288893,0.002,-0.24928408402288893,0.9407891149293519,train
2020-03-31,trend_following,3,3,0.11064062075597618,0.002,0.10864062075597618,1.0429970283757422,train
2020-04-30,trend_following,3,3,0.08814110396542445,0.002,0.08614110396542445,1.1328419438326858,train
2020-05-31,trend_following,3,3,0.10212567516024196,0.002,0.10012567516024196,1.2462685083087743,train
2020-06-30,trend_following,3,3,-0.019831241487210383,0.002,-0.021831241487210384,1.21906091954598,train
2020-07-31,trend_following,3,3,-0.05343259655370495,0.002,-0.05543259655370495,1.1514852074183992,train
2020-08-31,trend_following,3,3,0.11651177592059574,0.002,0.11451177592059573,1.2833438234661758,train
2020-09-30,trend_following,3,3,0.040494433492695915,0.002,0.03849443349269591,1.3327454169268567,train
2020-10-31,trend_following,3,3,0.04639941770988587,0.002,0.04439941770988587,1.3919185373939282,train
2020-11-30,trend_following,3,3,0.18944901302144582,0.002,0.18744901302144582,1.6528322934346746,train
2020-12-31,trend_following,3,3,-0.03252478710734955,0.002,-0.034524787107349554,1.5957686103796902,train
2021-01-31,trend_following,3,3,0.00872777955301518,0.002,0.00672777955301518,1.6065045898079462,train
2021-02-28,trend_following,3,3,0.013581562166977293,0.002,0.011581562166977293,1.6251104225863413,train
2021-03-31,trend_following,3,3,0.108043404371357,0.002,0.106043404371357,1.7974426642767716,train
2021-04-30,trend_following,3,3,-0.04995627364458166,0.002,-0.05195627364458166,1.7040542413511617,train
2021-05-31,trend_following,3,3,-0.07054993253231408,0.002,-0.07254993253231408,1.5804252211097312,train
2021-06-30,trend_following,3,3,-0.01377567850633051,0.002,-0.01577567850633051,1.5554929409182077,train
2021-07-31,trend_following,3,3,0.07308230061583824,0.002,0.07108230061583824,1.6660609577503702,train
2021-08-31,trend_following,3,3,0.030984491984814417,0.002,0.02898449198481442,1.714350888226498,train
2021-09-30,trend_following,3,3,0.11688811158464836,0.002,0.11488811158464836,1.9113094243683046,train
2021-10-31,trend_following,3,3,0.23740884558020214,0.002,0.23540884558020214,2.361248569505408,train
2021-11-30,trend_following,3,3,-0.03123407975070654,0.002,-0.03323407975070654,2.2827746462352234,train
2021-12-31,trend_following,3,3,0.021052220883246837,0.002,0.01905222088324684,2.3262665730219725,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.2016672305987837,validation
2022-02-28,trend_following,3,3,0.14594566912100468,0.002,0.14394566912100468,2.5185876932891147,validation
2022-03-31,trend_following,3,3,0.1055909971568949,0.002,0.1035909971568949,2.7794907038640178,validation
2022-04-30,trend_following,3,3,0.14966685258785453,0.002,0.14766685258785453,3.1899293479008177,validation
2022-05-31,trend_following,3,3,-0.035353575956549234,0.002,-0.037353575956549236,3.070774079707979,validation
2022-06-30,trend_following,3,3,0.024559388314413733,0.002,0.02255938831441373,3.1400488645979476,validation
2022-07-31,trend_following,3,3,0.2579639540364116,0.002,0.2559639540364116,3.943788187847983,validation
2022-08-31,trend_following,3,3,-0.06171860612790803,0.002,-0.06371860612790803,3.692495501654601,validation
2022-09-30,trend_following,3,3,0.36059339868568235,0.002,0.35859339868568235,5.016600013224518,validation
2022-10-31,trend_following,3,3,0.23906518272900987,0.002,0.23706518272900987,6.2058612120379415,validation
2022-11-30,trend_following,3,3,0.21976812822556954,0.002,0.21776812822556954,7.5572999922111075,validation
2022-12-31,trend_following,3,3,-0.026709303009783098,0.002,-0.028709303009783096,7.340335176798887,validation
2023-01-31,trend_following,3,3,0.03830927877902912,0.002,0.03630927877902912,7.606857453064792,validation
2023-02-28,trend_following,3,3,-0.02843095367279565,0.002,-0.03043095367279565,7.375373526315016,validation
2023-03-31,trend_following,3,3,-0.0007951416680368473,0.002,-0.0027951416680368473,7.354758312454277,validation
2023-04-30,trend_following,3,3,-0.0006791312913126957,0.002,-0.0026791312913126957,7.335053949319339,validation
2023-05-31,trend_following,3,3,0.28393335458000624,0.002,0.28193335458000623,9.403050315276264,validation
2023-06-30,trend_following,3,3,0.25308882887316325,0.002,0.25108882887316325,11.76405120677441,validation
2023-07-31,trend_following,3,3,0.030109793535556095,0.002,0.028109793535556094,12.094736257338548,validation
2023-08-31,trend_following,3,3,0.13023280744882978,0.002,0.12823280744882978,13.645678242970222,validation
2023-09-30,trend_following,3,3,-0.11482124901505568,0.002,-0.11682124901505568,12.05157306696887,validation
2023-10-31,trend_following,3,3,0.1311764842614168,0.002,0.12917648426141679,13.608352905579489,validation
2023-11-30,trend_following,3,3,-0.0024227016451788077,0.002,-0.004422701645178807,13.54816722079581,validation
2023-12-31,trend_following,3,3,0.0962207129338788,0.002,0.09422071293387879,14.824685195286598,validation
2024-01-31,trend_following,3,3,0.030243206927808092,0.002,0.028243206927808094,15.243381846896689,out_of_sample
2024-02-29,trend_following,3,3,-0.03248359787740166,0.002,-0.03448359787740166,14.71773519699662,out_of_sample
2024-03-31,trend_following,3,3,0.14366405237436397,0.002,0.14166405237436397,16.80270920677597,out_of_sample
2024-04-30,trend_following,3,3,0.05722005315181152,0.002,0.05522005315181152,17.73055570226857,out_of_sample
2024-05-31,trend_following,3,3,0.005773381605136592,0.002,0.003773381605136592,17.797459855004362,out_of_sample
2024-06-30,trend_following,3,3,0.10092186025880971,0.002,0.09892186025880971,19.55801769174288,out_of_sample
2024-07-31,trend_following,3,3,-0.09941252402174854,0.002,-0.10141252402174854,17.574589752761224,out_of_sample
2024-08-31,trend_following,3,3,0.023667653958770202,0.002,0.021667653958770204,17.9553898819914,out_of_sample
2024-09-30,trend_following,3,3,-0.10121643527316992,0.002,-0.10321643527316993,16.102098544432305,out_of_sample
2024-10-31,trend_following,3,3,0.02863451809189536,0.002,0.026634518091895362,16.53097017943147,out_of_sample
2024-11-30,trend_following,3,3,0.007583927417046239,0.002,0.005583927417046239,16.62327791704677,out_of_sample
2024-12-31,trend_following,3,3,0.08804315713571269,0.002,0.08604315713571269,18.05359723097385,out_of_sample
2025-01-31,trend_following,3,3,-0.014168774710855425,0.002,-0.016168774710855427,17.76169268462571,out_of_sample
2025-02-28,trend_following,3,3,0.051728299219016484,0.002,0.04972829921901648,18.644951453082992,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.618613177890406,out_of_sample
2025-04-30,trend_following,3,3,-0.037740698408509764,0.002,-0.039740698408509766,16.918437185211666,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.95123247740043,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.60406139353211,out_of_sample
2025-07-31,trend_following,3,3,0.0029519747497896986,0.002,0.0009519747497896986,19.622723964972078,out_of_sample
2025-08-31,trend_following,3,3,0.0163334385546345,0.002,0.0143334385546345,19.90398507319856,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.035222927995818,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.617904446024816,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.616611641085026,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705025692208,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.05923628205902,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.04767486337981,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634285,0.002,0.08510609410634284,21.75385416691598,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.312312580555272,out_of_sample
2026-05-31,trend_following,3,3,0.02403051534828471,0.002,0.022030515348284707,21.781833809968635,out_of_sample
2026-06-30,trend_following,3,3,-0.03372673121558974,0.002,-0.035726731215589745,21.00364008805724,out_of_sample
2026-07-31,trend_following,3,3,-0.029389715581855807,0.002,-0.031389715581855805,20.344341799509458,out_of_sample
