date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.044857882371657776,0.002,0.042857882371657774,1.0428578823716577,train
2018-07-31,trend_following,3,3,0.08169283882914173,0.002,0.07969283882914173,1.1259661875132023,train
2018-08-31,trend_following,3,3,0.06518615465744078,0.002,0.06318615465744078,1.1971116611764605,train
2018-09-30,trend_following,3,3,-0.1085486219669451,0.002,-0.11054862196694511,1.0647726166928422,train
2018-10-31,trend_following,3,3,0.015412963166680024,0.002,0.013412963166680024,1.0790543725814328,train
2018-11-30,trend_following,3,3,-0.004494802672614373,0.002,-0.006494802672614373,1.0720461273584947,train
2018-12-31,trend_following,3,3,0.13147817855773156,0.002,0.12947817855773155,1.2108527072587425,train
2019-01-31,trend_following,3,3,0.038989977607366076,0.002,0.036989977607366074,1.255642121786062,train
2019-02-28,trend_following,3,3,-0.1236454735820075,0.002,-0.1256454735820075,1.0978763727447356,train
2019-03-31,trend_following,3,3,0.03955620746988139,0.002,0.037556207469881385,1.1391084455758178,train
2019-04-30,trend_following,3,3,0.016410419356073902,0.002,0.014410419356073902,1.1555234759686108,train
2019-05-31,trend_following,3,3,0.10253112205669927,0.002,0.10053112205669927,1.2716895475705927,train
2019-06-30,trend_following,3,3,0.05365536328125734,0.002,0.05165536328125734,1.3373791331313294,train
2019-07-31,trend_following,3,3,0.07684718878007683,0.002,0.07484718878007683,1.4374782015793455,train
2019-08-31,trend_following,3,3,-0.027772970020263427,0.002,-0.029772970020263426,1.3946802061789414,train
2019-09-30,trend_following,3,3,-0.10660600723172402,0.002,-0.10860600723172402,1.243209557620729,train
2019-10-31,trend_following,3,3,0.058013301095582816,0.002,0.056013301095582814,1.3128458288966451,train
2019-11-30,trend_following,3,3,0.08450713221331418,0.002,0.08250713221331418,1.4211649732771188,train
2019-12-31,trend_following,3,3,-0.06755429155830706,0.002,-0.06955429155830706,1.3223168503733485,train
2020-01-31,trend_following,3,3,-0.05027745607652242,0.002,-0.05227745607652242,1.25318948930871,train
2020-02-29,trend_following,3,3,-0.24728410823004907,0.002,-0.24928410823004907,0.9407892650231177,train
2020-03-31,trend_following,3,3,0.11064070486269761,0.002,0.10864070486269761,1.0429972739024884,train
2020-04-30,trend_following,3,3,0.08814098773425272,0.002,0.08614098773425272,1.1328420892805817,train
2020-05-31,trend_following,3,3,0.10212574947691226,0.002,0.10012574947691226,1.2462687525087912,train
2020-06-30,trend_following,3,3,-0.019831310426940345,0.002,-0.021831310426940344,1.219061072497376,train
2020-07-31,trend_following,3,3,-0.05343269389254809,0.002,-0.05543269389254809,1.1514852332293075,train
2020-08-31,trend_following,3,3,0.11651168850087308,0.002,0.11451168850087308,1.283343751570217,train
2020-09-30,trend_following,3,3,0.040494499166207766,0.002,0.038494499166207764,1.3327454265449947,train
2020-10-31,trend_following,3,3,0.046399324441375546,0.002,0.044399324441375544,1.3919184231359254,train
2020-11-30,trend_following,3,3,0.189449015431838,0.002,0.187449015431838,1.6528321611141912,train
2020-12-31,trend_following,3,3,-0.03252475983280534,0.002,-0.03452475983280534,1.595768527707787,train
2021-01-31,trend_following,3,3,0.00872777955301518,0.002,0.00672777955301518,1.6065045065798447,train
2021-02-28,trend_following,3,3,0.013581583826753044,0.002,0.011581583826753044,1.6251103731908556,train
2021-03-31,trend_following,3,3,0.10804340335736662,0.002,0.10604340335736662,1.7974426079953743,train
2021-04-30,trend_following,3,3,-0.04995623383174841,0.002,-0.05195623383174841,1.7040542595552188,train
2021-05-31,trend_following,3,3,-0.07054991027639639,0.002,-0.07254991027639639,1.5804252759183768,train
2021-06-30,trend_following,3,3,-0.013775677877050252,0.002,-0.015775677877050254,1.5554929958567403,train
2021-07-31,trend_following,3,3,0.0730823726427224,0.002,0.0710823726427224,1.6660611286313736,train
2021-08-31,trend_following,3,3,0.030984337123023214,0.002,0.028984337123023216,1.7143508060511898,train
2021-09-30,trend_following,3,3,0.11688820740412915,0.002,0.11488820740412915,1.911309497020235,train
2021-10-31,trend_following,3,3,0.2374086771460894,0.002,0.2354086771460894,2.361248337330526,train
2021-11-30,trend_following,3,3,-0.031233974640231515,0.002,-0.03323397464023151,2.2827746699683944,train
2021-12-31,trend_following,3,3,0.02105219133800429,0.002,0.019052191338004287,2.326266529762182,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.2016671896560718,validation
2022-02-28,trend_following,3,3,0.14594568017909104,0.002,0.14394568017909104,2.518587670799103,validation
2022-03-31,trend_following,3,3,0.10559099575296482,0.002,0.10359099575296482,2.7794906755083226,validation
2022-04-30,trend_following,3,3,0.149666886588273,0.002,0.147666886588273,3.1899294098617728,validation
