date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.044857648785340966,0.002,0.042857648785340964,1.042857648785341,train
2018-07-31,trend_following,3,3,0.08169295840593227,0.002,0.07969295840593227,1.1259660600132995,train
2018-08-31,trend_following,3,3,0.06518623663208185,0.002,0.06318623663208185,1.1971116179209926,train
2018-09-30,trend_following,3,3,-0.10854873996837182,0.002,-0.11054873996837182,1.064772436958328,train
2018-10-31,trend_following,3,3,0.015413030290799693,0.002,0.013413030290799693,1.0790542619080588,train
2018-11-30,trend_following,3,3,-0.004494792468406302,0.002,-0.006494792468406302,1.0720460284148166,train
2018-12-31,trend_following,3,3,0.13147824959013218,0.002,0.12947824959013218,1.21085267165402,train
2019-01-31,trend_following,3,3,0.038989854079582185,0.002,0.036989854079582184,1.2556419352903743,train
2019-02-28,trend_following,3,3,-0.1236454369710422,0.002,-0.1256454369710422,1.0978762556516501,train
2019-03-31,trend_following,3,3,0.039556184820163875,0.002,0.037556184820163874,1.139108299218573,train
2019-04-30,trend_following,3,3,0.016410379364404554,0.002,0.014410379364404554,1.1555232819474544,train
2019-05-31,trend_following,3,3,0.10253102331476109,0.002,0.10053102331476109,1.2716892199456633,train
2019-06-30,trend_following,3,3,0.05365540275379377,0.002,0.05165540275379377,1.3373788387796142,train
2019-07-31,trend_following,3,3,0.07684721140160589,0.002,0.07484721140160588,1.437477915449786,train
2019-08-31,trend_following,3,3,-0.027772958306618856,0.002,-0.029772958306618857,1.3946799454064143,train
2019-09-30,trend_following,3,3,-0.10660602286215266,0.002,-0.10860602286215267,1.2432093033702194,train
2019-10-31,trend_following,3,3,0.05801314151596434,0.002,0.056013141515964336,1.312845362013859,train
2019-11-30,trend_following,3,3,0.08450715692223872,0.002,0.08250715692223871,1.4211645003121696,train
2019-12-31,trend_following,3,3,-0.06755430892006531,0.002,-0.06955430892006531,1.3223163856312268,train
2020-01-31,trend_following,3,3,-0.050277554276549306,0.002,-0.05227755427654931,1.2531889190106198,train
2020-02-29,trend_following,3,3,-0.24728416659119132,0.002,-0.24928416659119132,0.9407887637537414,train
2020-03-31,trend_following,3,3,0.11064061735926378,0.002,0.10864061735926378,1.0429966358526064,train
2020-04-30,trend_following,3,3,0.0881410791251475,0.002,0.0861410791251475,1.1328414915888485,train
2020-05-31,trend_following,3,3,0.1021256973427281,0.002,0.1001256973427281,1.246268035912958,train
2020-06-30,trend_following,3,3,-0.019831247317614615,0.002,-0.021831247317614613,1.2190604501969045,train
2020-07-31,trend_following,3,3,-0.05343267323922644,0.002,-0.05543267323922644,1.1514846706022752,train
2020-08-31,trend_following,3,3,0.1165117725315951,0.002,0.1145117725315951,1.2833432212759017,train
2020-09-30,trend_following,3,3,0.04049450743814568,0.002,0.03849450743814568,1.332744886453001,train
2020-10-31,trend_following,3,3,0.04639932557453178,0.002,0.04439932557453178,1.3919178605744202,train
2020-11-30,trend_following,3,3,0.1894489909396957,0.002,0.1874489909396957,1.6528314590100353,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.595767757704037,train
2021-01-31,trend_following,3,3,0.008727700941309776,0.002,0.006727700941309776,1.6065036059496542,train
