date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485780326097847,0.002,0.04285780326097847,1.0428578032609785,train
2018-07-31,trend_following,3,3,0.08169303296767765,0.002,0.07969303296767764,1.1259663045568558,train
2018-08-31,trend_following,3,3,0.06518618535196163,0.002,0.06318618535196163,1.1971118201766486,train
2018-09-30,trend_following,3,3,-0.10854869078409031,0.002,-0.11054869078409031,1.0647726757339608,train
2018-10-31,trend_following,3,3,0.015412894795695742,0.002,0.013412894795695742,1.0790543596149118,train
2018-11-30,trend_following,3,3,-0.0044947329800047635,0.002,-0.0064947329800047636,1.072046189678303,train
2018-12-31,trend_following,3,3,0.13147840403140432,0.002,0.12947840403140431,1.2108530193657978,train
2019-01-31,trend_following,3,3,0.03898992272734166,0.002,0.03698992272734166,1.255642378986307,train
2019-02-28,trend_following,3,3,-0.12364550976432709,0.002,-0.1256455097643271,1.09787655219688,train
2019-03-31,trend_following,3,3,0.039556284946653676,0.002,0.037556284946653674,1.1391087168274359,train
2019-04-30,trend_following,3,3,0.016410380353862775,0.002,0.014410380353862775,1.15552370670132,train
2019-05-31,trend_following,3,3,0.10253097969845933,0.002,0.10053097969845932,1.2716896370007988,train
2019-06-30,trend_following,3,3,0.05365532403643488,0.002,0.05165532403643488,1.3373791772738512,train
2019-07-31,trend_following,3,3,0.07684719852361543,0.002,0.07484719852361543,1.4374782620566167,train
2019-08-31,trend_following,3,3,-0.027772910383985844,0.002,-0.029772910383985843,1.3946803505814773,train
2019-09-30,trend_following,3,3,-0.10660597670436738,0.002,-0.10860597670436738,1.2432097289161865,train
2019-10-31,trend_following,3,3,0.05801304808128375,0.002,0.056013048081283746,1.3128456952370886,train
2019-11-30,trend_following,3,3,0.0845071446556455,0.002,0.0825071446556455,1.4211648449245566,train
2019-12-31,trend_following,3,3,-0.06755431977648274,0.002,-0.06955431977648274,1.3223166908455786,train
2020-01-31,trend_following,3,3,-0.050277546690695986,0.002,-0.05227754669069599,1.2531892183000122,train
2020-02-29,trend_following,3,3,-0.24728404828630915,0.002,-0.24928404828630915,0.94078913669343,train
2020-03-31,trend_following,3,3,0.11064058859413528,0.002,0.10864058859413528,1.0429970222467726,train
2020-04-30,trend_following,3,3,0.08814107806051423,0.002,0.08614107806051423,1.1328419101570157,train
2020-05-31,trend_following,3,3,0.1021256950494888,0.002,0.1001256950494888,1.2462684937926776,train
2020-06-30,trend_following,3,3,-0.019831310894616944,0.002,-0.021831310894616943,1.2190608188465235,train
2020-07-31,trend_following,3,3,-0.05343247472212753,0.002,-0.055432474722127534,1.1514852608210775,train
2020-08-31,trend_following,3,3,0.11651157335804448,0.002,0.11451157335804447,1.283343649736297,train
2020-09-30,trend_following,3,3,0.04049437166518751,0.002,0.03849437166518751,1.3327451571634044,train
2020-10-31,trend_following,3,3,0.04639942788844972,0.002,0.044399427888449715,1.3919182796625613,train
2020-11-30,trend_following,3,3,0.18944904739542098,0.002,0.18744904739542098,1.6528320352375816,train
2020-12-31,trend_following,3,3,-0.032524815579306865,0.002,-0.03452481557930687,1.5957683140374337,train
2021-01-31,trend_following,3,3,0.00872772655228038,0.002,0.006727726552280379,1.6065042068950712,train
2021-02-28,trend_following,3,3,0.013581558674905736,0.002,0.011581558674905736,1.6251100296287093,train
2021-03-31,trend_following,3,3,0.10804335718689502,0.002,0.10604335718689502,1.7974421529686322,train
2021-04-30,trend_following,3,3,-0.04995623383174841,0.002,-0.05195623383174841,1.7040538281699527,train
2021-05-31,trend_following,3,3,-0.07054995204730945,0.002,-0.07254995204730945,1.5804248046501885,train
2021-06-30,trend_following,3,3,-0.013775725988446489,0.002,-0.01577572598844649,1.5554924559866832,train
2021-07-31,trend_following,3,3,0.07308242721216011,0.002,0.07108242721216011,1.6660606352684209,train
2021-08-31,trend_following,3,3,0.03098444970924748,0.002,0.028984449709247483,1.7143504859639154,train
2021-09-30,trend_following,3,3,0.11688808145653096,0.002,0.11488808145653095,1.9113089242403811,train
2021-10-31,trend_following,3,3,0.23740875739089762,0.002,0.23540875739089762,2.3612477830859424,train
