date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.044857940412064735,0.002,0.042857940412064734,1.0428579404120648,train
2018-07-31,trend_following,3,3,0.08169292163000064,0.002,0.07969292163000063,1.1259663365285473,train
2018-08-31,trend_following,3,3,0.06518628972916063,0.002,0.06318628972916063,1.1971119716937217,train
2018-09-30,trend_following,3,3,-0.10854876245789546,0.002,-0.11054876245789547,1.0647727246994496,train
2018-10-31,trend_following,3,3,0.01541295669066937,0.002,0.013412956690669369,1.0790544751412494,train
2018-11-30,trend_following,3,3,-0.004494718557761956,0.002,-0.006494718557761956,1.0720463200167134,train
2018-12-31,trend_following,3,3,0.13147836524649623,0.002,0.12947836524649622,1.2108531250009995,train
2019-01-31,trend_following,3,3,0.03898977030929226,0.002,0.03698977030929226,1.2556423039730753,train
2019-02-28,trend_following,3,3,-0.12364550427466581,0.002,-0.1256455042746658,1.097876493501775,train
2019-03-31,trend_following,3,3,0.03955620713682706,0.002,0.03755620713682706,1.1391085705023811,train
2019-04-30,trend_following,3,3,0.01641039985496832,0.002,0.014410399854968321,1.1555235804815418,train
2019-05-31,trend_following,3,3,0.10253109737120991,0.002,0.10053109737120991,1.2716896340656607,train
2019-06-30,trend_following,3,3,0.05365528621644341,0.002,0.051655286216443407,1.3373791260918066,train
2019-07-31,trend_following,3,3,0.07684723324215974,0.002,0.07484723324215974,1.4374782534755959,train
2019-08-31,trend_following,3,3,-0.027772929155541453,0.002,-0.02977292915554145,1.3946803152722356,train
2019-09-30,trend_following,3,3,-0.1066059361782995,0.002,-0.1086059361782995,1.2432097539626485,train
2019-10-31,trend_following,3,3,0.058013188389533656,0.002,0.056013188389533654,1.312845896119064,train
2019-11-30,trend_following,3,3,0.08450707621149152,0.002,0.08250707621149152,1.4211649725241036,train
2019-12-31,trend_following,3,3,-0.06755428460606912,0.002,-0.06955428460606912,1.3223168595529855,train
2020-01-31,trend_following,3,3,-0.050277521716961204,0.002,-0.052277521716961206,1.2531894112110005,train
2020-02-29,trend_following,3,3,-0.24728406386280635,0.002,-0.24928406386280635,0.9407892619944848,train
2020-03-31,trend_following,3,3,0.11064064754074761,0.002,0.1086406475407476,1.0429972166169477,train
2020-04-30,trend_following,3,3,0.08814107307189945,0.002,0.08614107307189944,1.1328421160673359,train
2020-05-31,trend_following,3,3,0.10212571647128565,0.002,0.10012571647128565,1.2462687445874252,train
2020-06-30,trend_following,3,3,-0.019831277786373985,0.002,-0.021831277786373983,1.2190611054278615,train
2020-07-31,trend_following,3,3,-0.05343267452566044,0.002,-0.05543267452566044,1.151485287943787,train
2020-08-31,trend_following,3,3,0.11651165103718286,0.002,0.11451165103718286,1.283343769411256,train
2020-09-30,trend_following,3,3,0.04049448485433712,0.002,0.03849448485433712,1.3327454267057655,train
2020-10-31,trend_following,3,3,0.046399382923091904,0.002,0.0443993829230919,1.3919185012450743,train
2020-11-30,trend_following,3,3,0.18944901302144582,0.002,0.18744901302144582,1.6528322505097537,train
