date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.044857759661665976,0.002,0.042857759661665974,1.042857759661666,train
2018-07-31,trend_following,3,3,0.08169295992448115,0.002,0.07969295992448115,1.1259661813093171,train
2018-08-31,trend_following,3,3,0.06518624860782167,0.002,0.06318624860782167,1.1971117603655272,train
2018-09-30,trend_following,3,3,-0.10854868743806352,0.002,-0.11054868743806352,1.0647726265404485,train
2018-10-31,trend_following,3,3,0.015412969160208808,0.002,0.013412969160208808,1.0790543889428699,train
2018-11-30,trend_following,3,3,-0.0044947188132980305,0.002,-0.0064947188132980305,1.0720462341024308,train
2018-12-31,trend_following,3,3,0.13147829672562392,0.002,0.12947829672562391,1.210852954505133,train
2019-01-31,trend_following,3,3,0.038989882215130924,0.002,0.03698988221513092,1.255642262672121,train
2019-02-28,trend_following,3,3,-0.12364546450633922,0.002,-0.1256454645063392,1.0978765073248917,train
2019-03-31,trend_following,3,3,0.03955625780750638,0.002,0.03755625780750638,1.13910864047479,train
2019-04-30,trend_following,3,3,0.016410413612739167,0.002,0.014410413612739167,1.1555236671338769,train
2019-05-31,trend_following,3,3,0.10253105692246867,0.002,0.10053105692246866,1.2716896826897723,train
2019-06-30,trend_following,3,3,0.05365540110125766,0.002,0.05165540110125766,1.3373793233254438,train
2019-07-31,trend_following,3,3,0.07684720858014404,0.002,0.07484720858014404,1.4374784324891552,train
2019-08-31,trend_following,3,3,-0.027772943249063282,0.002,-0.02977294324906328,1.394680468696903,train
2019-09-30,trend_following,3,3,-0.10660591281883769,0.002,-0.10860591281883769,1.2432099233034715,train
2019-10-31,trend_following,3,3,0.05801314930495723,0.002,0.05601314930495723,1.3128460263548731,train
2019-11-30,trend_following,3,3,0.08450704775638451,0.002,0.08250704775638451,1.4211650761481143,train
2019-12-31,trend_following,3,3,-0.06755431135621766,0.002,-0.06955431135621766,1.3223169179531256,train
2020-01-31,trend_following,3,3,-0.05027753288679556,0.002,-0.05227753288679556,1.2531894517880648,train
2020-02-29,trend_following,3,3,-0.24728408402288893,0.002,-0.24928408402288893,0.9407892671919308,train
2020-03-31,trend_following,3,3,0.11064061645087213,0.002,0.10864061645087213,1.0429971931300264,train
2020-04-30,trend_following,3,3,0.08814109492906552,0.002,0.08614109492906552,1.1328421133541888,train
2020-05-31,trend_following,3,3,0.10212565383986627,0.002,0.10012565383986627,1.2462686706511128,train
2020-06-30,trend_following,3,3,-0.019831310894616944,0.002,-0.021831310894616943,1.2190609918439073,train
2020-07-31,trend_following,3,3,-0.053432606305745235,0.002,-0.05543260630574524,1.1514852638203328,train
2020-08-31,trend_following,3,3,0.11651170154025015,0.002,0.11451170154025014,1.2833438006789228,train
2020-09-30,trend_following,3,3,0.040494404219234816,0.002,0.038494404219234814,1.3327453556945064,train
2020-10-31,trend_following,3,3,0.04639938219754791,0.002,0.04439938219754791,1.3919184261139936,train
2020-11-30,trend_following,3,3,0.18944902503588787,0.002,0.18744902503588787,1.652832178018549,train
2020-12-31,trend_following,3,3,-0.03252478710734955,0.002,-0.034524787107349554,1.5957684989482819,train
2021-01-31,trend_following,3,3,0.008727752804103095,0.002,0.006727752804103095,1.6065044349417807,train
2021-02-28,trend_following,3,3,0.0135816627743743,0.002,0.0115816627743743,1.6251104275528132,train
2021-03-31,trend_following,3,3,0.10804331901428195,0.002,0.10604331901428195,1.7974425310552324,train
2021-04-30,trend_following,3,3,-0.04995623383174841,0.002,-0.05195623383174841,1.704054186612597,train
2021-05-31,trend_following,3,3,-0.07054997430322711,0.002,-0.07254997430322711,1.5804250991625466,train
2021-06-30,trend_following,3,3,-0.013775773048493423,0.002,-0.015775773048493424,1.5554926714780155,train
2021-07-31,trend_following,3,3,0.07308241017005401,0.002,0.07108241017005401,1.6660608395685288,train
2021-08-31,trend_following,3,3,0.030984295123179684,0.002,0.028984295123179682,1.7143504386357553,train
2021-09-30,trend_following,3,3,0.11688822227834635,0.002,0.11488822227834634,1.9113091128927204,train
2021-10-31,trend_following,3,3,0.23740860270246045,0.002,0.23540860270246045,2.361247720491275,train
2021-11-30,trend_following,3,3,-0.031233918045735238,0.002,-0.033233918045735236,2.282774207262789,train
2021-12-31,trend_following,3,3,0.021052220883246837,0.002,0.01905222088324684,2.3262661256861383,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.2016668072231234,validation
2022-02-28,trend_following,3,3,0.1459456932698683,0.002,0.1439456932698683,2.5185872621381136,validation
2022-03-31,trend_following,3,3,0.10559099717494291,0.002,0.10359099717494291,2.77949022809511,validation
