date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485769740130363,0.002,0.04285769740130363,1.0428576974013035,train
2018-07-31,trend_following,3,3,0.08169298304538837,0.002,0.07969298304538837,1.1259661381990582,train
2018-08-31,trend_following,3,3,0.06518615152671547,0.002,0.06318615152671547,1.1971116052212547,train
2018-09-30,trend_following,3,3,-0.10854877902209832,0.002,-0.11054877902209832,1.0647723789108607,train
2018-10-31,trend_following,3,3,0.015412959315545316,0.002,0.013412959315545316,1.0790541275095087,train
2018-11-30,trend_following,3,3,-0.004494702544149558,0.002,-0.006494702544149558,1.0720459919222975,train
2018-12-31,trend_following,3,3,0.1314782580733674,0.002,0.1294782580733674,1.2108526395309318,train
2019-01-31,trend_following,3,3,0.03898983756597585,0.002,0.03698983756597585,1.255641881983514,train
2019-02-28,trend_following,3,3,-0.1236455274845147,0.002,-0.12564552748451469,1.0978760953900466,train
2019-03-31,trend_following,3,3,0.03955620243169148,0.002,0.03755620243169148,1.1391081522734303,train
2019-04-30,trend_following,3,3,0.016410405400225054,0.002,0.014410405400225054,1.1555231625423916,train
2019-05-31,trend_following,3,3,0.1025309814906085,0.002,0.1005309814906085,1.2716890402079102,train
2019-06-30,trend_following,3,3,0.05365536256884625,0.002,0.05165536256884625,1.337378598654678,train
2019-07-31,trend_following,3,3,0.07684728013522364,0.002,0.07484728013522364,1.4374777492750375,train
2019-08-31,trend_following,3,3,-0.02777309712398557,0.002,-0.02977309712398557,1.3946795846323037,train
2019-09-30,trend_following,3,3,-0.10660592104212419,0.002,-0.10860592104212419,1.2432091237846652,train
2019-10-31,trend_following,3,3,0.05801322520026168,0.002,0.056013225200261675,1.3128452764062355,train
2019-11-30,trend_following,3,3,0.08450704902385094,0.002,0.08250704902385093,1.4211642659874157,train
2019-12-31,trend_following,3,3,-0.06755431160044471,0.002,-0.06955431160044472,1.3223161637955099,train
2020-01-31,trend_following,3,3,-0.05027753962062801,0.002,-0.05227753962062801,1.2531887281516934,train
2020-02-29,trend_following,3,3,-0.2472840925149601,0.002,-0.24928409251496012,0.9407887133044215,train
2020-03-31,trend_following,3,3,0.11064056320119457,0.002,0.10864056320119457,1.0429965289711411,train
2020-04-30,trend_following,3,3,0.08814123242892058,0.002,0.08614123242892058,1.1328415353958017,train
2020-05-31,trend_following,3,3,0.1021256784683126,0.002,0.10012567846831259,1.2462680627243914,train
2020-06-30,trend_following,3,3,-0.01983124280695196,0.002,-0.021831242806951957,1.2190604820445057,train
2020-07-31,trend_following,3,3,-0.05343256427388606,0.002,-0.05543256427388606,1.1514848335198191,train
2020-08-31,trend_following,3,3,0.11651167358121255,0.002,0.11451167358121254,1.2833432889095575,train
2020-09-30,trend_following,3,3,0.040494447077665474,0.002,0.03849444707766547,1.3327448792269638,train
2020-10-31,trend_following,3,3,0.046399346437333865,0.002,0.04439934643733386,1.3919178808323445,train
2020-11-30,trend_following,3,3,0.18944908908890454,0.002,0.18744908908890454,1.6528316196809256,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5957679128277946,train
2021-01-31,trend_following,3,3,0.00872781274508172,0.002,0.00672781274508172,1.6065039405299102,train
2021-02-28,trend_following,3,3,0.013581716570156277,0.002,0.011581716570156277,1.625110013837967,train
2021-03-31,trend_following,3,3,0.10804327684274799,0.002,0.10604327684274799,1.7974420049353086,train
