date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485789730666371,0.002,0.04285789730666371,1.0428578973066638,train
2018-07-31,trend_following,3,3,0.08169288687884886,0.002,0.07969288687884886,1.125966253747438,train
2018-08-31,trend_following,3,3,0.06518606517059249,0.002,0.06318606517059248,1.1971116308366114,train
2018-09-30,trend_following,3,3,-0.10854859598959828,0.002,-0.11054859598959828,1.0647726208048056,train
2018-10-31,trend_following,3,3,0.015412928269353735,0.002,0.013412928269353735,1.0790543395908323,train
2018-11-30,trend_following,3,3,-0.004494707377744156,0.002,-0.006494707377744156,1.0720461974105049,train
2018-12-31,trend_following,3,3,0.1314782426811305,0.002,0.1294782426811305,1.2108528551242055,train
2019-01-31,trend_following,3,3,0.038989771104800695,0.002,0.036989771104800694,1.255642025076844,train
2019-02-28,trend_following,3,3,-0.12364548042805767,0.002,-0.12564548042805768,1.0978762795904047,train
2019-03-31,trend_following,3,3,0.039556285279703486,0.002,0.037556285279703484,1.1391084343485216,train
2019-04-30,trend_following,3,3,0.01641051317159085,0.002,0.01441051317159085,1.1555235714455712,train
2019-05-31,trend_following,3,3,0.10253102331476109,0.002,0.10053102331476109,1.271689538547322,train
2019-06-30,trend_following,3,3,0.053655247684036435,0.002,0.05165524768403643,1.3373789766381818,train
2019-07-31,trend_following,3,3,0.07684717386159982,0.002,0.07484717386159982,1.4374780134214684,train
2019-08-31,trend_following,3,3,-0.027772888290819402,0.002,-0.0297728882908194,1.3946801411073622,train
2019-09-30,trend_following,3,3,-0.1066059907341012,0.002,-0.1086059907341012,1.243209522625221,train
2019-10-31,trend_following,3,3,0.058013202648833695,0.002,0.05601320264883369,1.3128456695509876,train
2019-11-30,trend_following,3,3,0.08450712695007538,0.002,0.08250712695007538,1.4211647938744878,train
2019-12-31,trend_following,3,3,-0.06755429503442605,0.002,-0.06955429503442605,1.3223166785088025,train
2020-01-31,trend_following,3,3,-0.05027747183655329,0.002,-0.05227747183655329,1.253189305589054,train
2020-02-29,trend_following,3,3,-0.24728412874456782,0.002,-0.24928412874456782,0.9407891013932766,train
2020-03-31,trend_following,3,3,0.1106407146068001,0.002,0.1086407146068001,1.0429971016629316,train
2020-04-30,trend_following,3,3,0.08814098158808832,0.002,0.08614098158808832,1.1328418957937076,train
2020-05-31,trend_following,3,3,0.10212584249395366,0.002,0.10012584249395366,1.2462686450225005,train
2020-06-30,trend_following,3,3,-0.019831312214355485,0.002,-0.021831312214355483,1.2190609651300524,train
2020-07-31,trend_following,3,3,-0.0534326491442784,0.002,-0.0554326491442784,1.1514851863645128,train
2020-08-31,trend_following,3,3,0.11651174681178866,0.002,0.11451174681178866,1.2833437664830112,train
2020-09-30,trend_following,3,3,0.04049450330217704,0.002,0.03849450330217704,1.3327454473397198,train
2020-10-31,trend_following,3,3,0.046399443718287525,0.002,0.04439944371828752,1.3919186038196836,train
2020-11-30,trend_following,3,3,0.18944899642410307,0.002,0.18744899642410306,1.6528323492097219,train
2020-12-31,trend_following,3,3,-0.03252475983280534,0.002,-0.03452475983280534,1.5957687093093649,train
2021-01-31,trend_following,3,3,0.00872777955301518,0.002,0.00672777955301518,1.6065046894031978,train
2021-02-28,trend_following,3,3,0.013581590810900527,0.002,0.011581590810900527,1.6251105693516583,train
2021-03-31,trend_following,3,3,0.1080433772729384,0.002,0.1060433772729384,1.7974427825676558,train
2021-04-30,trend_following,3,3,-0.04995623383174841,0.002,-0.05195623383174841,1.7040544250573821,train
2021-05-31,trend_following,3,3,-0.07054991027639639,0.002,-0.07254991027639639,1.5804254294133728,train
2021-06-30,trend_following,3,3,-0.013775701971577256,0.002,-0.015775701971577256,1.5554931088506454,train
2021-07-31,trend_following,3,3,0.07308233604517637,0.002,0.07108233604517637,1.6660611927299231,train
2021-08-31,trend_following,3,3,0.030984433696932007,0.002,0.02898443369693201,1.714351032905635,train
2021-09-30,trend_following,3,3,0.11688821402916198,0.002,0.11488821402916198,1.9113097612952128,train
2021-10-31,trend_following,3,3,0.23740868481429223,0.002,0.23540868481429222,2.3612486784744378,train
2021-11-30,trend_following,3,3,-0.031234031432897713,0.002,-0.033234031432897715,2.28277486567313,train
2021-12-31,trend_following,3,3,0.021052217929581524,0.002,0.019052217929581526,2.3262667898981055,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.201667435858611,validation
2022-02-28,trend_following,3,3,0.14594560459393136,0.002,0.14394560459393135,2.5185877860280494,validation
2022-03-31,trend_following,3,3,0.10559096877830698,0.002,0.10359096877830698,2.7794907347359064,validation
2022-04-30,trend_following,3,3,0.14966685046057812,0.002,0.14766685046057812,3.1899293774187156,validation
2022-05-31,trend_following,3,3,-0.035353575956549234,0.002,-0.037353575956549236,3.070774108123278,validation
2022-06-30,trend_following,3,3,0.024559388314413733,0.002,0.02255938831441373,3.1400488936542783,validation
2022-07-31,trend_following,3,3,0.25796389405854825,0.002,0.25596389405854825,3.9437880360082636,validation
2022-08-31,trend_following,3,3,-0.06171857256369995,0.002,-0.06371857256369995,3.6924954918600195,validation
2022-09-30,trend_following,3,3,0.36059339868568235,0.002,0.35859339868568235,5.0165999999176645,validation
2022-10-31,trend_following,3,3,0.23906518272900987,0.002,0.23706518272900987,6.205861195576496,validation
2022-11-30,trend_following,3,3,0.2197681619559911,0.002,0.2177681619559911,7.557300181491199,validation
2022-12-31,trend_following,3,3,-0.02670932356779328,0.002,-0.02870932356779328,7.340335205281825,validation
2023-01-31,trend_following,3,3,0.038309300990081084,0.002,0.03630930099008108,7.606857645618491,validation
2023-02-28,trend_following,3,3,-0.028430941466981514,0.002,-0.030430941466981512,7.375373805857014,validation
2023-03-31,trend_following,3,3,-0.0007951759821076173,0.002,-0.0027951759821076175,7.354758338135817,validation
2023-04-30,trend_following,3,3,-0.0006790433398993212,0.002,-0.0026790433398993212,7.335054621793465,validation
2023-05-31,trend_following,3,3,0.2839332907908068,0.002,0.2819332907908068,9.403050709446013,validation
2023-06-30,trend_following,3,3,0.253088892524223,0.002,0.251088892524223,11.764052298429922,validation
2023-07-31,trend_following,3,3,0.03010978887701569,0.002,0.028109788877015693,12.094737324876958,validation
2023-08-31,trend_following,3,3,0.13023284129497528,0.002,0.12823284129497528,13.64567985676232,validation
2023-09-30,trend_following,3,3,-0.11482129906816874,0.002,-0.11682129906816874,12.051573809227003,validation
2023-10-31,trend_following,3,3,0.13117647990641138,0.002,0.12917647990641137,13.60835369123525,validation
2023-11-30,trend_following,3,3,-0.0024226997018100085,0.002,-0.004422699701810008,13.548168029422898,validation
2023-12-31,trend_following,3,3,0.09622068835050013,0.002,0.09422068835050013,14.824685747043363,validation
2024-01-31,trend_following,3,3,0.030243177815413747,0.002,0.028243177815413745,15.243381982654737,out_of_sample
2024-02-29,trend_following,3,3,-0.032483623467130816,0.002,-0.03448362346713082,14.717734937999225,out_of_sample
2024-03-31,trend_following,3,3,0.14366407884852536,0.002,0.14166407884852536,16.802709300727642,out_of_sample
2024-04-30,trend_following,3,3,0.057220077577664195,0.002,0.055220077577664194,17.730556211828763,out_of_sample
2024-05-31,trend_following,3,3,0.0057733805190561815,0.002,0.0037733805190561815,17.79746034723051,out_of_sample
