date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485761489211537,0.002,0.04285761489211537,1.0428576148921154,train
2018-07-31,trend_following,3,3,0.08169303988575576,0.002,0.07969303988575575,1.125966108390877,train
2018-08-31,trend_following,3,3,0.06518589630388542,0.002,0.06318589630388542,1.1971112861573523,train
2018-09-30,trend_following,3,3,-0.1085485014606246,0.002,-0.1105485014606246,1.0647724273910562,train
2018-10-31,trend_following,3,3,0.015413041447609466,0.002,0.013413041447609466,1.079054264091924,train
2018-11-30,trend_following,3,3,-0.004494850714533445,0.002,-0.006494850714533445,1.0720459677337661,train
2018-12-31,trend_following,3,3,0.13147836559567505,0.002,0.12947836559567505,1.210852727479368,train
2019-01-31,trend_following,3,3,0.03898980867569387,0.002,0.03698980867569387,1.2556419382032717,train
2019-02-28,trend_following,3,3,-0.12364547056018138,0.002,-0.12564547056018138,1.0978762160226234,train
2019-03-31,trend_following,3,3,0.03955621250807132,0.002,0.03755621250807132,1.1391082884991262,train
2019-04-30,trend_following,3,3,0.016410471334901738,0.002,0.014410471334901738,1.1555233758378918,train
2019-05-31,trend_following,3,3,0.10253086023359655,0.002,0.10053086023359654,1.2716891348309045,train
2019-06-30,trend_following,3,3,0.05365540038885086,0.002,0.05165540038885086,1.337378746260746,train
2019-07-31,trend_following,3,3,0.07684721344208889,0.002,0.07484721344208889,1.4374778187350374,train
2019-08-31,trend_following,3,3,-0.027773026987671406,0.002,-0.029773026987671404,1.3946797528436603,train
2019-09-30,trend_following,3,3,-0.10660597257841649,0.002,-0.10860597257841649,1.243209201850649,train
2019-10-31,trend_following,3,3,0.05801317345149285,0.002,0.05601317345149285,1.3128452945104014,train
2019-11-30,trend_following,3,3,0.0845071822915305,0.002,0.08250718229153049,1.421164460545149,train
2019-12-31,trend_following,3,3,-0.06755433305022207,0.002,-0.06955433305022207,1.3223163143372525,train
2020-01-31,trend_following,3,3,-0.05027757283653759,0.002,-0.05227757283653759,1.253188826901545,train
2020-02-29,trend_following,3,3,-0.24728414733033088,0.002,-0.24928414733033089,0.9407887187434957,train
2020-03-31,trend_following,3,3,0.11064057545334076,0.002,0.10864057545334076,1.0429965465278002,train
2020-04-30,trend_following,3,3,0.08814113983226905,0.002,0.08614113983226905,1.132841457886825,train
2020-05-31,trend_following,3,3,0.10212559108819937,0.002,0.10012559108819936,1.246267878466961,train
2020-06-30,trend_following,3,3,-0.01983131625734032,0.002,-0.02183131625734032,1.2190602102707842,train
2020-07-31,trend_following,3,3,-0.053432656723590356,0.002,-0.05543265672359036,1.151484464109456,train
