date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.044857701621262014,0.002,0.04285770162126201,1.0428577016212621,train
2018-07-31,trend_following,3,3,0.08169296843723928,0.002,0.07969296843723928,1.1259661275210975,train
2018-08-31,trend_following,3,3,0.06518619635131206,0.002,0.06318619635131206,1.197111644339572,train
2018-09-30,trend_following,3,3,-0.10854866301971137,0.002,-0.11054866301971138,1.064772552572504,train
2018-10-31,trend_following,3,3,0.015412965422715419,0.002,0.013412965422715419,1.0790543100032155,train
2018-11-30,trend_following,3,3,-0.004494957682116459,0.002,-0.006494957682116459,1.0720458979230392,train
2018-12-31,trend_following,3,3,0.13147833192902705,0.002,0.12947833192902705,1.2108526125374703,train
2019-01-31,trend_following,3,3,0.03898989293686402,0.002,0.03698989293686402,1.2556419210375533,train
2019-02-28,trend_following,3,3,-0.12364547056018138,0.002,-0.12564547056018138,1.0978762010136998,train
2019-03-31,trend_following,3,3,0.03955621250807132,0.002,0.03755621250807132,1.1391082729265243,train
2019-04-30,trend_following,3,3,0.01641051370351924,0.002,0.014410513703519241,1.1555234083033241,train
2019-05-31,trend_following,3,3,0.10253102373149163,0.002,0.10053102373149163,1.2716893594857597,train
2019-06-30,trend_following,3,3,0.053655324748850375,0.002,0.05165532474885037,1.337378886329654,train
2019-07-31,trend_following,3,3,0.0768472158828876,0.002,0.0748472158828876,1.4374779725519855,train
2019-08-31,trend_following,3,3,-0.0277730350096325,0.002,-0.0297730350096325,1.3946798905496198,train
2019-09-30,trend_following,3,3,-0.10660603678254132,0.002,-0.10860603678254133,1.2432092350567172,train
2019-10-31,trend_following,3,3,0.05801319845239117,0.002,0.056013198452391166,1.3128453606577943,train
2019-11-30,trend_following,3,3,0.08450709910206348,0.002,0.08250709910206348,1.4211644229352713,train
2019-12-31,trend_following,3,3,-0.06755430830816182,0.002,-0.06955430830816182,1.3223163145058408,train
2020-01-31,trend_following,3,3,-0.05027751738072964,0.002,-0.052277517380729645,1.2531889003914394,train
2020-02-29,trend_following,3,3,-0.24728411357425262,0.002,-0.24928411357425262,0.9407888162162671,train
2020-03-31,trend_following,3,3,0.11064064991024398,0.002,0.10864064991024398,1.0429967246382914,train
2020-04-30,trend_following,3,3,0.08814110139887739,0.002,0.08614110139887739,1.1328416112540554,train
2020-05-31,trend_following,3,3,0.10212560074216152,0.002,0.10012560074216152,1.246268058126586,train
2020-06-30,trend_following,3,3,-0.019831210166381674,0.002,-0.021831210166381676,1.219060518225976,train
2020-07-31,trend_following,3,3,-0.05343267520418671,0.002,-0.05543267520418671,1.1514847324649078,train
2020-08-31,trend_following,3,3,0.11651166698669568,0.002,0.11451166698669568,1.2833431686891936,train
2020-09-30,trend_following,3,3,0.040494483387314394,0.002,0.03849448338731439,1.3327448009765233,train
2020-10-31,trend_following,3,3,0.04639948750094177,0.002,0.04439948750094177,1.3919179871094254,train
2020-11-30,trend_following,3,3,0.18944896754731042,0.002,0.1874489675473104,1.6528315767036175,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.59576787133427,train
2021-01-31,trend_following,3,3,0.008727753301192428,0.002,0.006727753301192428,1.606503803898576,train
