date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485780543748452,0.002,0.04285780543748452,1.0428578054374844,train
2018-07-31,trend_following,3,3,0.08169304234842405,0.002,0.07969304234842405,1.1259663166895986,train
2018-08-31,trend_following,3,3,0.06518613604177448,0.002,0.06318613604177448,1.1971117775544033,train
2018-09-30,trend_following,3,3,-0.10854854203780473,0.002,-0.11054854203780473,1.0647728158894791,train
2018-10-31,trend_following,3,3,0.01541281729983072,0.002,0.01341281729983072,1.079054419134831,train
2018-11-30,trend_following,3,3,-0.004494728956362011,0.002,-0.006494728956362011,1.0720462531533856,train
2018-12-31,trend_following,3,3,0.13147824959013218,0.002,0.12947824959013218,1.2108529254913456,train
2019-01-31,trend_following,3,3,0.038989854947825586,0.002,0.036989854947825584,1.2556421995684208,train
2019-02-28,trend_following,3,3,-0.12364549817582582,0.002,-0.12564549817582582,1.097876409873057,train
2019-03-31,trend_following,3,3,0.039556240195978774,0.002,0.03755624019597877,1.1391085200277482,train
2019-04-30,trend_following,3,3,0.0164103988655101,0.002,0.0144103988655101,1.1555235281524492,train
2019-05-31,trend_following,3,3,0.10253098286602835,0.002,0.10053098286602835,1.2716894441624358,train
2019-06-30,trend_following,3,3,0.05365536256884625,0.002,0.05165536256884625,1.337379023475621,train
2019-07-31,trend_following,3,3,0.07684722837038875,0.002,0.07484722837038875,1.4374781366634684,train
2019-08-31,trend_following,3,3,-0.027773033500702853,0.002,-0.02977303350070285,1.394680051944059,train
2019-09-30,trend_following,3,3,-0.10660601358540063,0.002,-0.10860601358540063,1.2432094112753351,train
2019-10-31,trend_following,3,3,0.05801311181549196,0.002,0.056013111815491956,1.3128454390391726,train
2019-11-30,trend_following,3,3,0.08450723708212012,0.002,0.08250723708212011,1.4211646889301577,train
2019-12-31,trend_following,3,3,-0.06755424677410911,0.002,-0.06955424677410911,1.3223166494496594,train
2020-01-31,trend_following,3,3,-0.050277437516535906,0.002,-0.05227743751653591,1.2531893234309797,train
2020-02-29,trend_following,3,3,-0.2472841383520068,0.002,-0.2492841383520068,0.9407891027475536,train
2020-03-31,trend_following,3,3,0.11064054802793237,0.002,0.10864054802793237,1.0429969464487545,train
2020-04-30,trend_following,3,3,0.08814109271132516,0.002,0.08614109271132515,1.1328418431104257,train
2020-05-31,trend_following,3,3,0.10212580697092973,0.002,0.10012580697092972,1.2462685468222923,train
2020-06-30,trend_following,3,3,-0.01983131625734032,0.002,-0.02183131625734032,1.2190608640350389,train
2020-07-31,trend_following,3,3,-0.05343263756447184,0.002,-0.055432637564471844,1.1514851049899528,train
2020-08-31,trend_following,3,3,0.11651171546374939,0.002,0.11451171546374939,1.2833436396933078,train
2020-09-30,trend_following,3,3,0.04049448485433712,0.002,0.03849448485433712,1.3327452919943916,train
2020-10-31,trend_following,3,3,0.04639933841488945,0.002,0.044399338414889446,1.3919183012345013,train
2020-11-30,trend_following,3,3,0.1894490953430751,0.002,0.1874490953430751,1.6528321275923785,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5957684032036983,train
2021-01-31,trend_following,3,3,0.008727757412164324,0.002,0.006727757412164324,1.6065043459064494,train
2021-02-28,trend_following,3,3,0.013581615962751648,0.002,0.011581615962751647,1.6251102622832296,train
2021-03-31,trend_following,3,3,0.1080433792724006,0.002,0.1060433792724006,1.7974424461860008,train
2021-04-30,trend_following,3,3,-0.04995623383174841,0.002,-0.05195623383174841,1.7040541061528511,train
2021-05-31,trend_following,3,3,-0.07054988833636784,0.002,-0.07254988833636784,1.5804251710323325,train
