date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485787490579326,0.002,0.04285787490579326,1.0428578749057933,train
2018-07-31,trend_following,3,3,0.08169287538817956,0.002,0.07969287538817955,1.1259662175782426,train
2018-08-31,trend_following,3,3,0.06518609036685175,0.002,0.06318609036685174,1.1971116207521637,train
2018-09-30,trend_following,3,3,-0.10854856409463613,0.002,-0.11054856409463613,1.0647726500170094,train
2018-10-31,trend_following,3,3,0.015412984604962468,0.002,0.013412984604962468,1.0790544291794726,train
2018-11-30,trend_following,3,3,-0.004494752412625536,0.002,-0.006494752412625536,1.0720462378222049,train
2018-12-31,trend_following,3,3,0.13147821699345755,0.002,0.12947821699345755,1.2108528732299682,train
2019-01-31,trend_following,3,3,0.03898989251872546,0.002,0.036989892518725455,1.2556421908667346,train
2019-02-28,trend_following,3,3,-0.12364547056018138,0.002,-0.12564547056018138,1.0978764369400666,train
2019-03-31,trend_following,3,3,0.039556240195978774,0.002,0.03755624019597877,1.1391085481112933,train
2019-04-30,trend_following,3,3,0.016410476869932356,0.002,0.014410476869932356,1.1555236454961935,train
2019-05-31,trend_following,3,3,0.10253101935225728,0.002,0.10053101935225728,1.2716896154635622,train
2019-06-30,trend_following,3,3,0.05365524839646071,0.002,0.051655248396460705,1.337379058433532,train
2019-07-31,trend_following,3,3,0.07684722837038875,0.002,0.07484722837038875,1.4374781742378822,train
2019-08-31,trend_following,3,3,-0.027773021264499986,0.002,-0.029773021264499988,1.394680105989043,train
2019-09-30,trend_following,3,3,-0.10660603345111815,0.002,-0.10860603345111815,1.243209431744388,train
2019-10-31,trend_following,3,3,0.05801325212376155,0.002,0.05601325212376155,1.3128456350873248,train
2019-11-30,trend_following,3,3,0.08450716331848966,0.002,0.08250716331848966,1.421164804313441,train
2019-12-31,trend_following,3,3,-0.06755435632424744,0.002,-0.06955435632424745,1.3223166011187446,train
2020-01-31,trend_following,3,3,-0.05027754752904323,0.002,-0.05227754752904323,1.2531891321553166,train
2020-02-29,trend_following,3,3,-0.2472840772315109,0.002,-0.24928407723151091,0.9407890357494205,train
2020-03-31,trend_following,3,3,0.11064051354135085,0.002,0.10864051354135085,1.04299683972731,train
2020-04-30,trend_following,3,3,0.08814110004566393,0.002,0.08614110004566393,1.1328417348455715,train
2020-05-31,trend_following,3,3,0.10212573823907989,0.002,0.10012573823907989,1.2462683498550242,train
2020-06-30,trend_following,3,3,-0.019831348045841486,0.002,-0.021831348045841484,1.2190606317508226,train
2020-07-31,trend_following,3,3,-0.05343257692385828,0.002,-0.05543257692385828,1.1514849595064478,train
2020-08-31,trend_following,3,3,0.1165116377845965,0.002,0.1145116377845965,1.283343388103861,train
2020-09-30,trend_following,3,3,0.04049440944185915,0.002,0.03849440944185915,1.3327449339400337,train
2020-10-31,trend_following,3,3,0.04639943168683147,0.002,0.04439943168683147,1.391918051590475,train
2020-11-30,trend_following,3,3,0.18944895034407505,0.002,0.18744895034407505,1.6528316293260796,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5957679221399514,train
2021-01-31,trend_following,3,3,0.008727783023137037,0.002,0.006727783023137037,1.6065039024753915,train
2021-02-28,trend_following,3,3,0.0135815586749057,0.002,0.0115815586749057,1.6251097216833754,train
2021-03-31,trend_following,3,3,0.10804333510138946,0.002,0.10604333510138945,1.7974417764763713,train
2021-04-30,trend_following,3,3,-0.04995619441227739,0.002,-0.05195619441227739,1.7040535420930156,train
2021-05-31,trend_following,3,3,-0.07054998583991534,0.002,-0.07254998583991534,1.5804244817437099,train
2021-06-30,trend_following,3,3,-0.013775677601237287,0.002,-0.015775677601237287,1.5554922146466186,train
2021-07-31,trend_following,3,3,0.07308234145853405,0.002,0.07108234145853405,1.6660602433842207,train
2021-08-31,trend_following,3,3,0.030984437664154114,0.002,0.028984437664154115,1.7143500626533161,train
2021-09-30,trend_following,3,3,0.1168881388987204,0.002,0.1148881388987204,1.9113085507724603,train
2021-10-31,trend_following,3,3,0.23740869013116975,0.002,0.23540869013116975,2.3612471931463097,train
2021-11-30,trend_following,3,3,-0.03123404389063718,0.002,-0.03323404389063718,2.2827734002926414,train
2021-12-31,trend_following,3,3,0.02105219133800429,0.002,0.019052191338004287,2.3262652358963236,train
2022-01-31,trend_following,3,3,-0.05156195638957772,0.002,-0.053561956389577725,2.201665918780654,validation
2022-02-28,trend_following,3,3,0.14594562933348887,0.002,0.14394562933348887,2.518586105041629,validation
2022-03-31,trend_following,3,3,0.10559102413155712,0.002,0.10359102413155712,2.779489019026401,validation
2022-04-30,trend_following,3,3,0.14966685258785453,0.002,0.14766685258785453,3.1899274142685337,validation
2022-05-31,trend_following,3,3,-0.035353575956549234,0.002,-0.037353575956549236,3.0707722183037753,validation
2022-06-30,trend_following,3,3,0.024559419782554864,0.002,0.022559419782554865,3.1400470578330975,validation
2022-07-31,trend_following,3,3,0.2579639234389411,0.002,0.2559639234389411,3.9437858225389606,validation
2022-08-31,trend_following,3,3,-0.06171860612790803,0.002,-0.06371860612790803,3.6924932870597726,validation
2022-09-30,trend_following,3,3,0.36059339868568235,0.002,0.35859339868568235,5.016597004490603,validation
2022-10-31,trend_following,3,3,0.23906518272900987,0.002,0.23706518272900987,6.205857490037971,validation
2022-11-30,trend_following,3,3,0.21976813584963506,0.002,0.21776813584963506,7.557295506992035,validation
2022-12-31,trend_following,3,3,-0.026709303009783098,0.002,-0.028709303009783096,7.340330820347328,validation
2023-01-31,trend_following,3,3,0.03830931759490356,0.002,0.03630931759490356,7.606853223354978,validation
2023-02-28,trend_following,3,3,-0.028430996366440937,0.002,-0.030430996366440935,7.375369100555013,validation
2023-03-31,trend_following,3,3,-0.000795032732395747,0.002,-0.002795032732395747,7.354754702505462,validation
2023-04-30,trend_following,3,3,-0.0006790651250267269,0.002,-0.002679065125026727,7.335050835678853,validation
2023-05-31,trend_following,3,3,0.28393335237193007,0.002,0.28193335237193007,9.40304630760032,validation
2023-06-30,trend_following,3,3,0.25308876259902635,0.002,0.25108876259902635,11.764045569637029,validation
2023-07-31,trend_following,3,3,0.03010982327896154,0.002,0.02810982327896154,12.094730811645176,validation
2023-08-31,trend_following,3,3,0.13023289231193477,0.002,0.12823289231193477,13.64567312535671,validation
2023-09-30,trend_following,3,3,-0.11482133333462903,0.002,-0.11682133333462903,12.051567396604025,validation
2023-10-31,trend_following,3,3,0.13117655011051035,0.002,0.12917655011051035,13.608347296321638,validation
